pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.9482935667037964,0.051706455647945404,0.0,General PFN Classifier,0.1
8.430716514587402,77.82704162597656,0.9482935667037964,0.051706455647945404,0.0,General PFN Classifier,0.1
8.430716514587402,77.82704162597656,0.9482935667037964,0.051706455647945404,0.0,General PFN Classifier,0.1
8.5604248046875,75.89290618896484,0.9610089659690857,0.03899103030562401,0.0,General PFN Classifier,0.1
8.5604248046875,75.89290618896484,0.9610089659690857,0.03899103030562401,0.0,General PFN Classifier,0.1
8.777551651000977,89.18003845214844,0.699581503868103,0.699581503868103,1.0,General PFN Classifier,0.1
8.8313570022583,90.40888214111328,0.31475991010665894,0.6852400898933411,0.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.8201531171798706,0.8201531171798706,1.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.8201531171798706,0.8201531171798706,1.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.8201531171798706,0.8201531171798706,1.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.7349189519882202,0.2650810480117798,0.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.7349189519882202,0.2650810480117798,0.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.7349189519882202,0.2650810480117798,0.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.7349189519882202,0.2650810480117798,0.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.9061501622200012,0.9061501622200012,1.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.9061501622200012,0.9061501622200012,1.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.9061501622200012,0.9061501622200012,1.0,General PFN Classifier,0.1
9.273126602172852,92.92117309570312,0.24151569604873657,0.7584843039512634,0.0,General PFN Classifier,0.1
9.273126602172852,92.92117309570312,0.24151569604873657,0.7584843039512634,0.0,General PFN Classifier,0.1
9.33989143371582,89.3368148803711,0.8155299425125122,0.8155299425125122,1.0,General PFN Classifier,0.1
9.419363975524902,84.04476928710938,0.36317676305770874,0.36317676305770874,1.0,General PFN Classifier,0.1
9.419363975524902,84.04476928710938,0.36317676305770874,0.36317676305770874,1.0,General PFN Classifier,0.1
9.449368476867676,90.34723663330078,0.6040078401565552,0.6040078401565552,1.0,General PFN Classifier,0.1
9.57837963104248,83.9445571899414,0.787287175655365,0.21271280944347382,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.8281635046005249,0.1718365103006363,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.8281635046005249,0.1718365103006363,0.0,General PFN Classifier,0.1
9.751858711242676,93.351806640625,0.898844301700592,0.898844301700592,1.0,General PFN Classifier,0.1
9.751858711242676,93.351806640625,0.898844301700592,0.898844301700592,1.0,General PFN Classifier,0.1
9.762626647949219,76.98131561279297,0.9495981931686401,0.050401799380779266,0.0,General PFN Classifier,0.1
9.762626647949219,76.98131561279297,0.9495981931686401,0.050401799380779266,0.0,General PFN Classifier,0.1
9.765122413635254,76.50187683105469,0.9455980658531189,0.054401908069849014,0.0,General PFN Classifier,0.1
9.765122413635254,76.50187683105469,0.9455980658531189,0.054401908069849014,0.0,General PFN Classifier,0.1
9.765122413635254,76.50187683105469,0.9455980658531189,0.054401908069849014,0.0,General PFN Classifier,0.1
9.780619621276855,97.08159637451172,0.5979688167572021,0.5979688167572021,1.0,General PFN Classifier,0.1
9.948067665100098,82.18940734863281,0.7761188745498657,0.22388112545013428,0.0,General PFN Classifier,0.1
10.00319766998291,100.43905639648438,0.34979450702667236,0.6502054929733276,0.0,General PFN Classifier,0.1
10.098670959472656,89.55278015136719,0.7571777105331421,0.7571777105331421,1.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8433734178543091,0.15662656724452972,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8433734178543091,0.15662656724452972,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8433734178543091,0.15662656724452972,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8433734178543091,0.15662656724452972,0.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8036473989486694,0.8036473989486694,1.0,General PFN Classifier,0.1
10.171957015991211,90.26026916503906,0.8060715794563293,0.8060715794563293,1.0,General PFN Classifier,0.1
10.171957015991211,90.26026916503906,0.8060715794563293,0.8060715794563293,1.0,General PFN Classifier,0.1
10.281937599182129,87.31680297851562,0.5529398322105408,0.5529398322105408,1.0,General PFN Classifier,0.1
10.281937599182129,87.31680297851562,0.5529398322105408,0.5529398322105408,1.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.65548175573349,0.65548175573349,1.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.65548175573349,0.65548175573349,1.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.65548175573349,0.65548175573349,1.0,General PFN Classifier,0.1
10.412666320800781,75.32881927490234,0.9722902178764343,0.027709798887372017,0.0,General PFN Classifier,0.1
