pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.5604248046875,75.89290618896484,0.9485114216804504,0.05148856341838837,0.0,General PFN Classifier,0.1
8.669676780700684,73.26336669921875,0.9795629978179932,0.020436987280845642,0.0,General PFN Classifier,0.1
8.777551651000977,89.18003845214844,0.71776282787323,0.71776282787323,1.0,General PFN Classifier,0.1
8.8313570022583,90.40888214111328,0.24135291576385498,0.758647084236145,0.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.862212598323822,0.862212598323822,1.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.7530474662780762,0.24695253372192383,0.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.7777065634727478,0.7777065634727478,1.0,General PFN Classifier,0.1
9.273126602172852,92.92117309570312,0.2775832414627075,0.7224167585372925,0.0,General PFN Classifier,0.1
9.33989143371582,89.3368148803711,0.8242847323417664,0.8242847323417664,1.0,General PFN Classifier,0.1
9.427461624145508,69.40278625488281,0.9934718608856201,0.006528162397444248,0.0,General PFN Classifier,0.1
9.449368476867676,90.34723663330078,0.6594710350036621,0.6594710350036621,1.0,General PFN Classifier,0.1
9.449368476867676,90.34723663330078,0.6594710350036621,0.6594710350036621,1.0,General PFN Classifier,0.1
9.449368476867676,90.34723663330078,0.6594710350036621,0.6594710350036621,1.0,General PFN Classifier,0.1
9.52804946899414,94.38981628417969,0.37515324354171753,0.6248467564582825,0.0,General PFN Classifier,0.1
9.52804946899414,94.38981628417969,0.37515324354171753,0.6248467564582825,0.0,General PFN Classifier,0.1
9.52804946899414,94.38981628417969,0.37515324354171753,0.6248467564582825,0.0,General PFN Classifier,0.1
9.52804946899414,94.38981628417969,0.37515324354171753,0.6248467564582825,0.0,General PFN Classifier,0.1
9.57837963104248,83.9445571899414,0.841275691986084,0.15872429311275482,0.0,General PFN Classifier,0.1
9.57837963104248,83.9445571899414,0.841275691986084,0.15872429311275482,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.6178891658782959,0.3821108639240265,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.6178891658782959,0.3821108639240265,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.6178891658782959,0.3821108639240265,0.0,General PFN Classifier,0.1
9.751858711242676,93.351806640625,0.8936983942985535,0.8936983942985535,1.0,General PFN Classifier,0.1
9.751858711242676,93.351806640625,0.8936983942985535,0.8936983942985535,1.0,General PFN Classifier,0.1
9.751858711242676,93.351806640625,0.8936983942985535,0.8936983942985535,1.0,General PFN Classifier,0.1
9.774552345275879,95.57044219970703,0.16246819496154785,0.8375318050384521,0.0,General PFN Classifier,0.1
9.780619621276855,97.08159637451172,0.4992048740386963,0.4992048740386963,1.0,General PFN Classifier,0.1
9.780619621276855,97.08159637451172,0.4992048740386963,0.4992048740386963,1.0,General PFN Classifier,0.1
9.841561317443848,91.85572814941406,0.761918306350708,0.761918306350708,1.0,General PFN Classifier,0.1
9.841561317443848,91.85572814941406,0.761918306350708,0.761918306350708,1.0,General PFN Classifier,0.1
9.892494201660156,91.20227813720703,0.7739162445068359,0.7739162445068359,1.0,General PFN Classifier,0.1
9.923230171203613,70.3960189819336,0.9809811115264893,0.019018877297639847,0.0,General PFN Classifier,0.1
9.923230171203613,70.3960189819336,0.9809811115264893,0.019018877297639847,0.0,General PFN Classifier,0.1
10.029313087463379,90.9055404663086,0.8027886152267456,0.8027886152267456,1.0,General PFN Classifier,0.1
10.029313087463379,90.9055404663086,0.8027886152267456,0.8027886152267456,1.0,General PFN Classifier,0.1
10.029313087463379,90.9055404663086,0.8027886152267456,0.8027886152267456,1.0,General PFN Classifier,0.1
10.098670959472656,89.55278015136719,0.8288213610649109,0.8288213610649109,1.0,General PFN Classifier,0.1
10.098670959472656,89.55278015136719,0.8288213610649109,0.8288213610649109,1.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8640366792678833,0.1359633207321167,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8640366792678833,0.1359633207321167,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.8640366792678833,0.1359633207321167,0.0,General PFN Classifier,0.1
10.136122703552246,90.55919647216797,0.7990227937698364,0.7990227937698364,1.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8331292271614075,0.8331292271614075,1.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8331292271614075,0.8331292271614075,1.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8331292271614075,0.8331292271614075,1.0,General PFN Classifier,0.1
10.171957015991211,90.26026916503906,0.8184984922409058,0.8184984922409058,1.0,General PFN Classifier,0.1
10.228851318359375,74.02152252197266,0.9622887969017029,0.037711210548877716,0.0,General PFN Classifier,0.1
10.228851318359375,74.02152252197266,0.9622887969017029,0.037711210548877716,0.0,General PFN Classifier,0.1
10.360644340515137,90.6649398803711,0.8451078534126282,0.8451078534126282,1.0,General PFN Classifier,0.1
10.471769332885742,89.4686050415039,0.6950132250785828,0.6950132250785828,1.0,General PFN Classifier,0.1
10.484163284301758,72.41461944580078,0.9833607077598572,0.01663929596543312,0.0,General PFN Classifier,0.1
10.491092681884766,88.67806243896484,0.8043431639671326,0.8043431639671326,1.0,General PFN Classifier,0.1
10.604310989379883,87.60060119628906,0.34855198860168457,0.6514480113983154,0.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.8399203419685364,0.8399203419685364,1.0,General PFN Classifier,0.1
10.727825164794922,80.837890625,0.8882494568824768,0.111750528216362,0.0,General PFN Classifier,0.1
10.786025047302246,73.11962127685547,0.9444937109947205,0.05550631508231163,0.0,General PFN Classifier,0.1
10.786025047302246,73.11962127685547,0.9444937109947205,0.05550631508231163,0.0,General PFN Classifier,0.1
10.874887466430664,90.80355072021484,0.8262903690338135,0.8262903690338135,1.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9846280813217163,0.015371943823993206,0.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9846280813217163,0.015371943823993206,0.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9846280813217163,0.015371943823993206,0.0,General PFN Classifier,0.1
10.964996337890625,89.61724090576172,0.8599313497543335,0.8599313497543335,1.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.8679386377334595,0.8679386377334595,1.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.8679386377334595,0.8679386377334595,1.0,General PFN Classifier,0.1
10.978607177734375,74.04444122314453,0.9837063550949097,0.016293616965413094,0.0,General PFN Classifier,0.1
11.025594711303711,91.63836669921875,0.9247515201568604,0.9247515201568604,1.0,General PFN Classifier,0.1
11.03441333770752,99.93891143798828,0.7407547235488892,0.2592453062534332,0.0,General PFN Classifier,0.1
11.051136016845703,94.41804504394531,0.8073985576629639,0.8073985576629639,1.0,General PFN Classifier,0.1
11.09698486328125,66.66622161865234,0.9937939643859863,0.0062060547061264515,0.0,General PFN Classifier,0.1
11.108264923095703,90.4827651977539,0.8691505193710327,0.8691505193710327,1.0,General PFN Classifier,0.1
11.137395858764648,91.77670288085938,0.9179546236991882,0.9179546236991882,1.0,General PFN Classifier,0.1
11.137395858764648,91.77670288085938,0.9179546236991882,0.9179546236991882,1.0,General PFN Classifier,0.1
11.146257400512695,89.95804595947266,0.879431962966919,0.879431962966919,1.0,General PFN Classifier,0.1
11.146257400512695,89.95804595947266,0.879431962966919,0.879431962966919,1.0,General PFN Classifier,0.1
11.149993896484375,75.54576110839844,0.9588955640792847,0.04110443592071533,0.0,General PFN Classifier,0.1
11.2086763381958,83.49908447265625,0.8381655812263489,0.16183443367481232,0.0,General PFN Classifier,0.1
11.21097183227539,88.53125,0.8450090289115906,0.8450090289115906,1.0,General PFN Classifier,0.1
