pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.937849044799805,89.2043228149414,0.8683763146400452,0.8683763146400452,1.0,PFN Classifier,0.1
8.950647354125977,94.12899780273438,0.19148004055023193,0.8085199594497681,0.0,PFN Classifier,0.1
8.985180854797363,75.0666732788086,0.9149616360664368,0.08503836393356323,0.0,PFN Classifier,0.1
9.374717712402344,91.61106872558594,0.7556625008583069,0.7556625008583069,1.0,PFN Classifier,0.1
9.387744903564453,95.37623596191406,0.2731112241744995,0.7268887758255005,0.0,PFN Classifier,0.1
9.551674842834473,93.23341369628906,0.8407431244850159,0.8407431244850159,1.0,PFN Classifier,0.1
9.624333381652832,87.74059295654297,0.9299141764640808,0.9299141764640808,1.0,PFN Classifier,0.1
10.013296127319336,82.63029479980469,0.7299472689628601,0.2700527310371399,0.0,PFN Classifier,0.1
10.136838912963867,89.75257110595703,0.9596244692802429,0.9596244692802429,1.0,PFN Classifier,0.1
10.159762382507324,69.56832122802734,0.9495201222598553,0.05047987774014473,0.0,PFN Classifier,0.1
10.1655912399292,72.81761169433594,0.8683411478996277,0.13165885210037231,0.0,PFN Classifier,0.1
10.258149147033691,84.3172378540039,0.3189796805381775,0.6810203194618225,0.0,PFN Classifier,0.1
10.395209312438965,99.62043762207031,0.7057763338088989,0.2942236661911011,0.0,PFN Classifier,0.1
10.436189651489258,82.7364501953125,0.5457747578620911,0.45422524213790894,0.0,PFN Classifier,0.1
10.493378639221191,84.57678985595703,0.8127135038375854,0.8127135038375854,1.0,PFN Classifier,0.1
10.5986967086792,92.18608856201172,0.8927403688430786,0.8927403688430786,1.0,PFN Classifier,0.1
10.746543884277344,72.19503784179688,0.9176651537418365,0.08233484625816345,0.0,PFN Classifier,0.1
10.7494478225708,75.1998062133789,0.8462142646312714,0.15378573536872864,0.0,PFN Classifier,0.1
10.924771308898926,91.30986785888672,0.8625986576080322,0.8625986576080322,1.0,PFN Classifier,0.1
11.040632247924805,74.00370788574219,0.8997403681278229,0.10025963187217712,0.0,PFN Classifier,0.1
11.233989715576172,91.93645477294922,0.9409923553466797,0.9409923553466797,1.0,PFN Classifier,0.1
11.306631088256836,101.736083984375,0.6522123515605927,0.34778764843940735,0.0,PFN Classifier,0.1
11.319265365600586,91.83425903320312,0.8616916537284851,0.8616916537284851,1.0,PFN Classifier,0.1
11.372825622558594,77.66116333007812,0.8897409737110138,0.1102590262889862,0.0,PFN Classifier,0.1
11.444723129272461,78.94469451904297,0.857459768652916,0.14254023134708405,0.0,PFN Classifier,0.1
11.451461791992188,90.97069549560547,0.8752516508102417,0.8752516508102417,1.0,PFN Classifier,0.1
11.476404190063477,88.8738784790039,0.09380513429641724,0.9061948657035828,0.0,PFN Classifier,0.1
11.490753173828125,73.28101348876953,0.9370019510388374,0.06299804896116257,0.0,PFN Classifier,0.1
11.498553276062012,89.84095764160156,0.92108553647995,0.92108553647995,1.0,PFN Classifier,0.1
