pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.777551651000977,89.18003845214844,0.7563785910606384,0.7563785910606384,1.0,General PFN Classifier,0.1
8.777551651000977,89.18003845214844,0.7563785910606384,0.7563785910606384,1.0,General PFN Classifier,0.1
8.8313570022583,90.40888214111328,0.2582206130027771,0.7417793869972229,0.0,General PFN Classifier,0.1
8.8313570022583,90.40888214111328,0.2582206130027771,0.7417793869972229,0.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.9008642435073853,0.9008642435073853,1.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.6786356568336487,0.3213643431663513,0.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.9045578241348267,0.9045578241348267,1.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.9045578241348267,0.9045578241348267,1.0,General PFN Classifier,0.1
9.268606185913086,89.98914337158203,0.9045578241348267,0.9045578241348267,1.0,General PFN Classifier,0.1
9.273126602172852,92.92117309570312,0.15710526704788208,0.8428947329521179,0.0,General PFN Classifier,0.1
9.427461624145508,69.40278625488281,0.9803130626678467,0.019686952233314514,0.0,General PFN Classifier,0.1
9.427461624145508,69.40278625488281,0.9803130626678467,0.019686952233314514,0.0,General PFN Classifier,0.1
9.449368476867676,90.34723663330078,0.7804746627807617,0.7804746627807617,1.0,General PFN Classifier,0.1
9.449368476867676,90.34723663330078,0.7804746627807617,0.7804746627807617,1.0,General PFN Classifier,0.1
9.57837963104248,83.9445571899414,0.8751075267791748,0.1248924732208252,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.47565698623657227,0.5243430137634277,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.47565698623657227,0.5243430137634277,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.47565698623657227,0.5243430137634277,0.0,General PFN Classifier,0.1
9.744279861450195,110.93714141845703,0.8636788129806519,0.13632121682167053,0.0,General PFN Classifier,0.1
9.762626647949219,76.98131561279297,0.9357835054397583,0.06421647220849991,0.0,General PFN Classifier,0.1
9.762626647949219,76.98131561279297,0.9357835054397583,0.06421647220849991,0.0,General PFN Classifier,0.1
9.765122413635254,76.50187683105469,0.9832422733306885,0.016757700592279434,0.0,General PFN Classifier,0.1
9.841561317443848,91.85572814941406,0.8683979511260986,0.8683979511260986,1.0,General PFN Classifier,0.1
9.841561317443848,91.85572814941406,0.8683979511260986,0.8683979511260986,1.0,General PFN Classifier,0.1
9.841561317443848,91.85572814941406,0.8683979511260986,0.8683979511260986,1.0,General PFN Classifier,0.1
9.841561317443848,91.85572814941406,0.8683979511260986,0.8683979511260986,1.0,General PFN Classifier,0.1
9.892494201660156,91.20227813720703,0.8019107580184937,0.8019107580184937,1.0,General PFN Classifier,0.1
9.923230171203613,70.3960189819336,0.9938753843307495,0.006124644540250301,0.0,General PFN Classifier,0.1
9.948067665100098,82.18940734863281,0.838497519493103,0.16150251030921936,0.0,General PFN Classifier,0.1
10.029313087463379,90.9055404663086,0.8188160061836243,0.8188160061836243,1.0,General PFN Classifier,0.1
10.029313087463379,90.9055404663086,0.8188160061836243,0.8188160061836243,1.0,General PFN Classifier,0.1
10.029313087463379,90.9055404663086,0.8188160061836243,0.8188160061836243,1.0,General PFN Classifier,0.1
