pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.080732345581055,91.14146423339844,0.9244676232337952,0.9244676232337952,1.0,General PFN Classifier,0.1
8.521720886230469,89.65019989013672,0.9062802791595459,0.9062802791595459,1.0,General PFN Classifier,0.1
8.521720886230469,89.65019989013672,0.9062802791595459,0.9062802791595459,1.0,General PFN Classifier,0.1
8.686211585998535,81.59715270996094,0.8754243850708008,0.12457562983036041,0.0,General PFN Classifier,0.1
8.686211585998535,81.59715270996094,0.8754243850708008,0.12457562983036041,0.0,General PFN Classifier,0.1
8.912070274353027,93.36578369140625,0.7857350707054138,0.7857350707054138,1.0,General PFN Classifier,0.1
8.940950393676758,83.75747680664062,0.676430881023407,0.323569118976593,0.0,General PFN Classifier,0.1
9.015135765075684,68.9813461303711,0.9927685260772705,0.007231500465422869,0.0,General PFN Classifier,0.1
9.015135765075684,68.9813461303711,0.9927685260772705,0.007231500465422869,0.0,General PFN Classifier,0.1
9.113511085510254,92.8577880859375,0.30640971660614014,0.6935902833938599,0.0,General PFN Classifier,0.1
9.113511085510254,92.8577880859375,0.30640971660614014,0.6935902833938599,0.0,General PFN Classifier,0.1
9.340076446533203,88.94525146484375,0.864094078540802,0.864094078540802,1.0,General PFN Classifier,0.1
9.340076446533203,88.94525146484375,0.864094078540802,0.864094078540802,1.0,General PFN Classifier,0.1
9.528937339782715,90.38169860839844,0.7870920300483704,0.7870920300483704,1.0,General PFN Classifier,0.1
9.570218086242676,82.00416564941406,0.8579501509666443,0.14204983413219452,0.0,General PFN Classifier,0.1
9.570218086242676,82.00416564941406,0.8579501509666443,0.14204983413219452,0.0,General PFN Classifier,0.1
9.570218086242676,82.00416564941406,0.8579501509666443,0.14204983413219452,0.0,General PFN Classifier,0.1
9.60914421081543,89.45112609863281,0.9602863192558289,0.9602863192558289,1.0,General PFN Classifier,0.1
9.73322868347168,98.991943359375,0.443412184715271,0.556587815284729,0.0,General PFN Classifier,0.1
9.738210678100586,84.11534118652344,0.4689059853553772,0.5310940146446228,0.0,General PFN Classifier,0.1
9.744279861450195,110.93714141845703,0.9355381727218628,0.0644618347287178,0.0,General PFN Classifier,0.1
9.852344512939453,91.74468994140625,0.7522535920143127,0.7522535920143127,1.0,General PFN Classifier,0.1
9.852344512939453,91.74468994140625,0.7522535920143127,0.7522535920143127,1.0,General PFN Classifier,0.1
9.922154426574707,94.55664825439453,0.3573794364929199,0.6426205635070801,0.0,General PFN Classifier,0.1
9.948067665100098,82.18940734863281,0.8477404117584229,0.15225958824157715,0.0,General PFN Classifier,0.1
9.948067665100098,82.18940734863281,0.8477404117584229,0.15225958824157715,0.0,General PFN Classifier,0.1
9.948067665100098,82.18940734863281,0.8477404117584229,0.15225958824157715,0.0,General PFN Classifier,0.1
9.980823516845703,92.54174041748047,0.8512325286865234,0.8512325286865234,1.0,General PFN Classifier,0.1
9.980823516845703,92.54174041748047,0.8512325286865234,0.8512325286865234,1.0,General PFN Classifier,0.1
10.00319766998291,100.43905639648438,0.8359376192092896,0.16406241059303284,0.0,General PFN Classifier,0.1
10.128761291503906,72.15443420410156,0.9925344586372375,0.0074655599892139435,0.0,General PFN Classifier,0.1
10.128761291503906,72.15443420410156,0.9925344586372375,0.0074655599892139435,0.0,General PFN Classifier,0.1
10.162667274475098,88.31350708007812,0.8748539686203003,0.8748539686203003,1.0,General PFN Classifier,0.1
10.162667274475098,88.31350708007812,0.8748539686203003,0.8748539686203003,1.0,General PFN Classifier,0.1
10.162667274475098,88.31350708007812,0.8748539686203003,0.8748539686203003,1.0,General PFN Classifier,0.1
10.162667274475098,88.31350708007812,0.8748539686203003,0.8748539686203003,1.0,General PFN Classifier,0.1
10.255967140197754,94.70298767089844,0.36533957719802856,0.6346604228019714,0.0,General PFN Classifier,0.1
10.255967140197754,94.70298767089844,0.36533957719802856,0.6346604228019714,0.0,General PFN Classifier,0.1
10.283299446105957,111.133056640625,0.9372917413711548,0.06270827353000641,0.0,General PFN Classifier,0.1
10.283299446105957,111.133056640625,0.9372917413711548,0.06270827353000641,0.0,General PFN Classifier,0.1
10.283299446105957,111.133056640625,0.9372917413711548,0.06270827353000641,0.0,General PFN Classifier,0.1
10.31236457824707,91.38590240478516,0.9288608431816101,0.9288608431816101,1.0,General PFN Classifier,0.1
10.31236457824707,91.38590240478516,0.9288608431816101,0.9288608431816101,1.0,General PFN Classifier,0.1
10.322696685791016,84.3944091796875,0.4238814115524292,0.5761185884475708,0.0,General PFN Classifier,0.1
10.365352630615234,91.32234954833984,0.8945516347885132,0.8945516347885132,1.0,General PFN Classifier,0.1
10.37270450592041,76.05413055419922,0.9641806483268738,0.03581937402486801,0.0,General PFN Classifier,0.1
10.398540496826172,86.3815689086914,0.6819154024124146,0.6819154024124146,1.0,General PFN Classifier,0.1
10.489442825317383,90.73477935791016,0.9149667024612427,0.9149667024612427,1.0,General PFN Classifier,0.1
10.519183158874512,91.63432312011719,0.9192575216293335,0.9192575216293335,1.0,General PFN Classifier,0.1
10.544208526611328,94.75718688964844,0.9236235022544861,0.9236235022544861,1.0,General PFN Classifier,0.1
10.567545890808105,67.75921630859375,0.9960816502571106,0.003918376751244068,0.0,General PFN Classifier,0.1
10.591468811035156,89.3526611328125,0.9274336695671082,0.9274336695671082,1.0,General PFN Classifier,0.1
10.639878273010254,78.94567108154297,0.9550055265426636,0.04499446228146553,0.0,General PFN Classifier,0.1
