pT,acc,classifier,blur
9.674606323242188,0.9421725049614906,PFN Classifier,0.1
9.691234588623047,0.8266579508781433,PFN Classifier,0.1
9.7256498336792,0.23161530494689941,PFN Classifier,0.1
9.748067855834961,0.5651472806930542,PFN Classifier,0.1
9.797319412231445,0.29345130920410156,PFN Classifier,0.1
10.145904541015625,0.15739506483078003,PFN Classifier,0.1
10.405889511108398,0.8596519827842712,PFN Classifier,0.1
10.410804748535156,0.8613290786743164,PFN Classifier,0.1
10.423016548156738,0.9724139701575041,PFN Classifier,0.1
10.435221672058105,0.5415520966053009,PFN Classifier,0.1
10.573172569274902,0.9343523979187012,PFN Classifier,0.1
10.703804016113281,0.7892109602689743,PFN Classifier,0.1
10.841773986816406,0.9411756135523319,PFN Classifier,0.1
10.937016487121582,0.9088674187660217,PFN Classifier,0.1
11.207109451293945,0.9533842355012894,PFN Classifier,0.1
11.24661636352539,0.8514500260353088,PFN Classifier,0.1
11.322656631469727,0.8947678804397583,PFN Classifier,0.1
11.510489463806152,0.9454827532172203,PFN Classifier,0.1
11.534202575683594,0.8438345193862915,PFN Classifier,0.1
11.698065757751465,0.1015210747718811,PFN Classifier,0.1
11.713788032531738,0.08104896545410156,PFN Classifier,0.1
11.860892295837402,0.9482872299849987,PFN Classifier,0.1
11.896459579467773,0.9049362540245056,PFN Classifier,0.1
12.099629402160645,0.8763241767883301,PFN Classifier,0.1
12.206022262573242,0.9205198287963867,PFN Classifier,0.1
12.362221717834473,0.9252729117870331,PFN Classifier,0.1
12.368858337402344,0.10061448812484741,PFN Classifier,0.1
12.392523765563965,0.8789718970656395,PFN Classifier,0.1
12.50771713256836,0.2729074954986572,PFN Classifier,0.1
12.641135215759277,0.3006485104560852,PFN Classifier,0.1
12.805824279785156,0.8727877736091614,PFN Classifier,0.1
12.812666893005371,0.9038193821907043,PFN Classifier,0.1
12.87975025177002,0.9108903408050537,PFN Classifier,0.1
12.98984432220459,0.7921357154846191,PFN Classifier,0.1
13.108039855957031,0.9640914238989353,PFN Classifier,0.1
13.135137557983398,0.6213396191596985,PFN Classifier,0.1
13.16491413116455,0.896043062210083,PFN Classifier,0.1
13.451292991638184,0.9542136266827583,PFN Classifier,0.1
13.467232704162598,0.6831297874450684,PFN Classifier,0.1
13.60885238647461,0.8542228937149048,PFN Classifier,0.1
13.64248275756836,0.8257532715797424,PFN Classifier,0.1
13.698253631591797,0.6130083203315735,PFN Classifier,0.1
13.708821296691895,0.8148744702339172,PFN Classifier,0.1
13.719653129577637,0.8815635442733765,PFN Classifier,0.1
13.754921913146973,0.8022016286849976,PFN Classifier,0.1
13.756616592407227,0.300811767578125,PFN Classifier,0.1
13.774457931518555,0.125474750995636,PFN Classifier,0.1
13.786860466003418,0.7914990782737732,PFN Classifier,0.1
13.787862777709961,0.8571420311927795,PFN Classifier,0.1
13.852484703063965,0.9381706826388836,PFN Classifier,0.1
13.8655366897583,0.9754755273461342,PFN Classifier,0.1
14.033544540405273,0.8563939929008484,PFN Classifier,0.1
14.040616989135742,0.8943720459938049,PFN Classifier,0.1
14.0816650390625,0.5128528475761414,PFN Classifier,0.1
14.137228965759277,0.8584687113761902,PFN Classifier,0.1
14.229096412658691,0.8680419325828552,PFN Classifier,0.1
14.263137817382812,0.8714041709899902,PFN Classifier,0.1
