pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.8696941137313843,0.13030585646629333,0.0,General PFN Classifier,0.1
8.669676780700684,73.26336669921875,0.9639526009559631,0.03604738786816597,0.0,General PFN Classifier,0.1
8.669676780700684,73.26336669921875,0.9639526009559631,0.03604738786816597,0.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.8999813199043274,0.8999813199043274,1.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.8999813199043274,0.8999813199043274,1.0,General PFN Classifier,0.1
9.175797462463379,90.75235748291016,0.8999813199043274,0.8999813199043274,1.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.42295730113983154,0.5770426988601685,0.0,General PFN Classifier,0.1
9.259196281433105,83.90180969238281,0.42295730113983154,0.5770426988601685,0.0,General PFN Classifier,0.1
9.273126602172852,92.92117309570312,0.1616317629814148,0.8383682370185852,0.0,General PFN Classifier,0.1
9.33989143371582,89.3368148803711,0.904390811920166,0.904390811920166,1.0,General PFN Classifier,0.1
9.419363975524902,84.04476928710938,0.6264281272888184,0.6264281272888184,1.0,General PFN Classifier,0.1
9.57837963104248,83.9445571899414,0.7492452263832092,0.25075477361679077,0.0,General PFN Classifier,0.1
9.762626647949219,76.98131561279297,0.8942723274230957,0.1057276651263237,0.0,General PFN Classifier,0.1
9.774552345275879,95.57044219970703,0.22090882062911987,0.7790911793708801,0.0,General PFN Classifier,0.1
9.774552345275879,95.57044219970703,0.22090882062911987,0.7790911793708801,0.0,General PFN Classifier,0.1
9.780619621276855,97.08159637451172,0.7269562482833862,0.7269562482833862,1.0,General PFN Classifier,0.1
9.780619621276855,97.08159637451172,0.7269562482833862,0.7269562482833862,1.0,General PFN Classifier,0.1
9.892494201660156,91.20227813720703,0.8398277759552002,0.8398277759552002,1.0,General PFN Classifier,0.1
9.948067665100098,82.18940734863281,0.590455174446106,0.40954479575157166,0.0,General PFN Classifier,0.1
10.00319766998291,100.43905639648438,0.4151015281677246,0.5848984718322754,0.0,General PFN Classifier,0.1
10.108757019042969,82.6097183227539,0.7462863922119141,0.25371357798576355,0.0,General PFN Classifier,0.1
10.163199424743652,89.8121109008789,0.8598465323448181,0.8598465323448181,1.0,General PFN Classifier,0.1
10.228851318359375,74.02152252197266,0.910949170589447,0.08905081450939178,0.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.8712267875671387,0.8712267875671387,1.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.8712267875671387,0.8712267875671387,1.0,General PFN Classifier,0.1
10.298649787902832,88.2328872680664,0.8712267875671387,0.8712267875671387,1.0,General PFN Classifier,0.1
10.412666320800781,75.32881927490234,0.9149572849273682,0.08504272997379303,0.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.9023401737213135,0.9023401737213135,1.0,General PFN Classifier,0.1
10.704599380493164,91.11106872558594,0.9023401737213135,0.9023401737213135,1.0,General PFN Classifier,0.1
10.727825164794922,80.837890625,0.8797898292541504,0.120210200548172,0.0,General PFN Classifier,0.1
10.869940757751465,90.19831848144531,0.8756589889526367,0.8756589889526367,1.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9625097513198853,0.03749026358127594,0.0,General PFN Classifier,0.1
10.879344940185547,71.74762725830078,0.9625097513198853,0.03749026358127594,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9094250202178955,0.09057499468326569,0.0,General PFN Classifier,0.1
10.890188217163086,74.48989868164062,0.9094250202178955,0.09057499468326569,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.6937149167060852,0.3062850832939148,0.0,General PFN Classifier,0.1
10.913690567016602,80.39002227783203,0.6937149167060852,0.3062850832939148,0.0,General PFN Classifier,0.1
10.964996337890625,89.61724090576172,0.8449710607528687,0.8449710607528687,1.0,General PFN Classifier,0.1
10.964996337890625,89.61724090576172,0.8449710607528687,0.8449710607528687,1.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.8877022862434387,0.8877022862434387,1.0,General PFN Classifier,0.1
10.974960327148438,89.54464721679688,0.8877022862434387,0.8877022862434387,1.0,General PFN Classifier,0.1
10.978607177734375,74.04444122314453,0.9580255150794983,0.041974496096372604,0.0,General PFN Classifier,0.1
10.978607177734375,74.04444122314453,0.9580255150794983,0.041974496096372604,0.0,General PFN Classifier,0.1
10.978607177734375,74.04444122314453,0.9580255150794983,0.041974496096372604,0.0,General PFN Classifier,0.1
11.025594711303711,91.63836669921875,0.8978537321090698,0.8978537321090698,1.0,General PFN Classifier,0.1
11.025594711303711,91.63836669921875,0.8978537321090698,0.8978537321090698,1.0,General PFN Classifier,0.1
11.03441333770752,99.93891143798828,0.32988035678863525,0.6701196432113647,0.0,General PFN Classifier,0.1
11.09698486328125,66.66622161865234,0.9800757765769958,0.019924240186810493,0.0,General PFN Classifier,0.1
11.21097183227539,88.53125,0.9089505076408386,0.9089505076408386,1.0,General PFN Classifier,0.1
11.21097183227539,88.53125,0.9089505076408386,0.9089505076408386,1.0,General PFN Classifier,0.1
11.251492500305176,89.0874252319336,0.15212607383728027,0.8478739261627197,0.0,General PFN Classifier,0.1
11.260448455810547,90.39730834960938,0.7686485648155212,0.7686485648155212,1.0,General PFN Classifier,0.1
11.260734558105469,71.25248718261719,0.9720727205276489,0.027927253395318985,0.0,General PFN Classifier,0.1
11.310484886169434,71.16734313964844,0.03526216745376587,0.03526218235492706,1.0,General PFN Classifier,0.1
11.310484886169434,71.16734313964844,0.03526216745376587,0.03526218235492706,1.0,General PFN Classifier,0.1
11.375911712646484,86.90206909179688,0.825383186340332,0.825383186340332,1.0,General PFN Classifier,0.1
11.386920928955078,69.96354675292969,0.9770068526268005,0.022993143647909164,0.0,General PFN Classifier,0.1
11.460929870605469,89.9451675415039,0.8620242476463318,0.8620242476463318,1.0,General PFN Classifier,0.1
11.529431343078613,88.69969177246094,0.8468586802482605,0.8468586802482605,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8816275000572205,0.8816275000572205,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8816275000572205,0.8816275000572205,1.0,General PFN Classifier,0.1
11.561244010925293,90.49544525146484,0.8816275000572205,0.8816275000572205,1.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.25098085403442383,0.7490191459655762,0.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.25098085403442383,0.7490191459655762,0.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.25098085403442383,0.7490191459655762,0.0,General PFN Classifier,0.1
11.585081100463867,87.7431411743164,0.25098085403442383,0.7490191459655762,0.0,General PFN Classifier,0.1
11.590259552001953,73.8523178100586,0.8966232538223267,0.10337674617767334,0.0,General PFN Classifier,0.1
11.590259552001953,73.8523178100586,0.8966232538223267,0.10337674617767334,0.0,General PFN Classifier,0.1
11.591142654418945,77.92916870117188,0.9124098420143127,0.08759013563394547,0.0,General PFN Classifier,0.1
11.606815338134766,80.28126525878906,0.7996065616607666,0.2003934532403946,0.0,General PFN Classifier,0.1
11.631150245666504,94.60054016113281,0.8394294381141663,0.8394294381141663,1.0,General PFN Classifier,0.1
11.720778465270996,90.22555541992188,0.8403805494308472,0.8403805494308472,1.0,General PFN Classifier,0.1
11.733211517333984,85.64291381835938,0.3103896975517273,0.6896103024482727,0.0,General PFN Classifier,0.1
11.75485610961914,83.02731323242188,0.5870469808578491,0.5870469808578491,1.0,General PFN Classifier,0.1
11.75485610961914,83.02731323242188,0.5870469808578491,0.5870469808578491,1.0,General PFN Classifier,0.1
11.770203590393066,91.13501739501953,0.906112551689148,0.906112551689148,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8170397281646729,0.8170397281646729,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8170397281646729,0.8170397281646729,1.0,General PFN Classifier,0.1
11.804850578308105,91.0201416015625,0.8170397281646729,0.8170397281646729,1.0,General PFN Classifier,0.1
11.817203521728516,90.09639739990234,0.8894335627555847,0.8894335627555847,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.8688057661056519,0.8688057661056519,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.8688057661056519,0.8688057661056519,1.0,General PFN Classifier,0.1
11.823493957519531,89.3722152709961,0.8688057661056519,0.8688057661056519,1.0,General PFN Classifier,0.1
11.851426124572754,87.8216552734375,0.8015428185462952,0.8015428185462952,1.0,General PFN Classifier,0.1
11.851426124572754,87.8216552734375,0.8015428185462952,0.8015428185462952,1.0,General PFN Classifier,0.1
11.851426124572754,87.8216552734375,0.8015428185462952,0.8015428185462952,1.0,General PFN Classifier,0.1
