epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6558881728879867,0.6130346232179226,0.6659745085201598,General PFN Classifier,0.00001,0.01,0.1
2,0.6358161818596625,0.6270366598778004,0.6793360579112884,General PFN Classifier,0.00001,0.01,0.1
3,0.6243972432228827,0.6456211812627292,0.689089251041589,General PFN Classifier,0.00001,0.01,0.1
4,0.6131972016826752,0.6606415478615071,0.6996545031435385,General PFN Classifier,0.00001,0.01,0.1
5,0.5976197681119365,0.6756619144602851,0.709743593867128,General PFN Classifier,0.00001,0.01,0.1
6,0.6014627987338651,0.6728615071283096,0.7140947443307907,General PFN Classifier,0.00001,0.01,0.1
7,0.5885962632394606,0.6914460285132383,0.7188418941628462,General PFN Classifier,0.00001,0.01,0.1
8,0.5902876392487557,0.6792260692464358,0.7218718481102506,General PFN Classifier,0.00001,0.01,0.1
9,0.5702977257390176,0.7138492871690427,0.7289229767190673,General PFN Classifier,0.00001,0.01,0.1
10,0.5793174659052203,0.6932281059063137,0.7327004148665016,General PFN Classifier,0.00001,0.01,0.1
11,0.5641215270565402,0.7123217922606925,0.7373034428514625,General PFN Classifier,0.00001,0.01,0.1
12,0.5737304014544333,0.6980651731160896,0.740701938961253,General PFN Classifier,0.00001,0.01,0.1
13,0.5597241165176514,0.7245417515274949,0.744722305929001,General PFN Classifier,0.00001,0.01,0.1
14,0.5568880304213493,0.7222505091649695,0.7477304069271689,General PFN Classifier,0.00001,0.01,0.1
15,0.5520267102026171,0.7230142566191446,0.7503388239488665,General PFN Classifier,0.00001,0.01,0.1
16,0.5611730179479045,0.7123217922606925,0.7520081616521725,General PFN Classifier,0.00001,0.01,0.1
17,0.5591260483188014,0.7153767820773931,0.7533898099642395,General PFN Classifier,0.00001,0.01,0.1
18,0.5537663063695354,0.7235234215885947,0.7546939630518997,General PFN Classifier,0.00001,0.01,0.1
19,0.5419543020186885,0.7273421588594705,0.7569080786785994,General PFN Classifier,0.00001,0.01,0.1
20,0.5509606657489654,0.7207230142566191,0.7584726612312932,General PFN Classifier,0.00001,0.01,0.1
21,0.5480866614849337,0.7227596741344195,0.7594445559013726,General PFN Classifier,0.00001,0.01,0.1
22,0.5434278922696267,0.7237780040733197,0.7605160942104982,General PFN Classifier,0.00001,0.01,0.1
23,0.5557473349955774,0.7225050916496945,0.7614768122077876,General PFN Classifier,0.00001,0.01,0.1
24,0.540169459196829,0.7321792260692465,0.762917875191791,General PFN Classifier,0.00001,0.01,0.1
25,0.5457809221359992,0.725050916496945,0.7639445689848713,General PFN Classifier,0.00001,0.01,0.1
26,0.5600379397792201,0.7090122199592668,0.7639871169018858,General PFN Classifier,0.00001,0.01,0.1
27,0.5453831572686473,0.7275967413441955,0.7646586806398601,General PFN Classifier,0.00001,0.01,0.1
28,0.5436112496160692,0.725050916496945,0.7654238434555987,General PFN Classifier,0.00001,0.01,0.1
29,0.548278312529287,0.7268329938900203,0.7658455077813497,General PFN Classifier,0.00001,0.01,0.1
30,0.55605978254349,0.7133401221995926,0.7658033247885823,General PFN Classifier,0.00001,0.01,0.1
31,0.5402166266595164,0.7235234215885947,0.7665660113676549,General PFN Classifier,0.00001,0.01,0.1
32,0.555220982720775,0.7184317718940937,0.7667089016073819,General PFN Classifier,0.00001,0.01,0.1
33,0.5520244481102112,0.7174134419551935,0.7671214256257767,General PFN Classifier,0.00001,0.01,0.1
34,0.5416245095191463,0.7326883910386965,0.7677173420981293,General PFN Classifier,0.00001,0.01,0.1
35,0.5532333889315205,0.7171588594704684,0.7678016542768384,General PFN Classifier,0.00001,0.01,0.1
36,0.5371588901165993,0.7319246435845214,0.7683351486434645,General PFN Classifier,0.00001,0.01,0.1
37,0.5474995316997651,0.7242871690427699,0.7687075444462513,General PFN Classifier,0.00001,0.01,0.1
38,0.5390196673331722,0.7278513238289206,0.7690796569889137,General PFN Classifier,0.00001,0.01,0.1
39,0.5434036745179084,0.734725050916497,0.7692878767650843,General PFN Classifier,0.00001,0.01,0.1
40,0.5402672598438878,0.7291242362525459,0.7697865023134858,General PFN Classifier,0.00001,0.01,0.1
41,0.5567326209237499,0.7128309572301426,0.7695770033849928,General PFN Classifier,0.00001,0.01,0.1
42,0.5472261953738428,0.7334521384928717,0.7697781797839999,General PFN Classifier,0.00001,0.01,0.1
43,0.5599086515365108,0.7161405295315683,0.7697887510791689,General PFN Classifier,0.00001,0.01,0.1
44,0.5491396717486843,0.7235234215885947,0.7699436641705771,General PFN Classifier,0.00001,0.01,0.1
45,0.5425671367875992,0.7275967413441955,0.7704316238999434,General PFN Classifier,0.00001,0.01,0.1
46,0.5505179955113318,0.7270875763747454,0.7706639829638602,General PFN Classifier,0.00001,0.01,0.1
47,0.5471259144044691,0.7283604887983707,0.7708322163628067,General PFN Classifier,0.00001,0.01,0.1
48,0.5415419628543239,0.7306517311608961,0.7712858096696602,General PFN Classifier,0.00001,0.01,0.1
49,0.5355071050505484,0.7413441955193483,0.7717615513724309,General PFN Classifier,0.00001,0.01,0.1
50,0.5472273663167031,0.7311608961303462,0.7720029234938118,General PFN Classifier,0.00001,0.01,0.1
51,0.5559372786552675,0.7212321792260692,0.7719496218348739,General PFN Classifier,0.00001,0.01,0.1
52,0.5506877678055917,0.7296334012219959,0.7720365060049323,General PFN Classifier,0.00001,0.01,0.1
53,0.5612174839742722,0.7135947046843177,0.772024201870526,General PFN Classifier,0.00001,0.01,0.1
54,0.5255774990204842,0.7466904276985743,0.7724668142652096,General PFN Classifier,0.00001,0.01,0.1
55,0.5406007276427361,0.7273421588594705,0.7727053243337322,General PFN Classifier,0.00001,0.01,0.1
56,0.5492924826760446,0.7260692464358453,0.7727483603808383,General PFN Classifier,0.00001,0.01,0.1
57,0.5350176951577587,0.7367617107942973,0.7731741035893442,General PFN Classifier,0.00001,0.01,0.1
58,0.5345404551875207,0.7398167006109979,0.7735469326323453,General PFN Classifier,0.00001,0.01,0.1
59,0.5293558316846048,0.7492362525458248,0.7739574519729722,General PFN Classifier,0.00001,0.01,0.1
60,0.5454982672968218,0.7413441955193483,0.7740706579989679,General PFN Classifier,0.00001,0.01,0.1
61,0.5421258499545436,0.7316700610997964,0.7742910543150789,General PFN Classifier,0.00001,0.01,0.1
62,0.5332901823905206,0.7415987780040734,0.7745445723079049,General PFN Classifier,0.00001,0.01,0.1
63,0.5283867226492974,0.740071283095723,0.7749337256974599,General PFN Classifier,0.00001,0.01,0.1
64,0.5570316526197618,0.7255600814663951,0.774877484186369,General PFN Classifier,0.00001,0.01,0.1
65,0.5393368207639263,0.735488798370672,0.7750115876175342,General PFN Classifier,0.00001,0.01,0.1
66,0.5604168128582739,0.7212321792260692,0.7748547912999844,General PFN Classifier,0.00001,0.01,0.1
67,0.5508943748089575,0.7270875763747454,0.7748651317222914,General PFN Classifier,0.00001,0.01,0.1
68,0.5436231580472761,0.7377800407331976,0.7750091480806125,General PFN Classifier,0.00001,0.01,0.1
69,0.5403961270086227,0.7326883910386965,0.775158990633231,General PFN Classifier,0.00001,0.01,0.1
70,0.5522396449119814,0.7227596741344195,0.7750904176842376,General PFN Classifier,0.00001,0.01,0.1
71,0.5419779044966544,0.730142566191446,0.7752808965076954,General PFN Classifier,0.00001,0.01,0.1
72,0.5418971767348628,0.7265784114052953,0.7753975859356668,General PFN Classifier,0.00001,0.01,0.1
73,0.5359688881904848,0.7337067209775967,0.7755964331346217,General PFN Classifier,0.00001,0.01,0.1
74,0.5337231495688038,0.7324338085539714,0.7758589857651338,General PFN Classifier,0.00001,0.01,0.1
75,0.5337456455153804,0.7362525458248472,0.7760899678938529,General PFN Classifier,0.00001,0.01,0.1
76,0.5452663975377237,0.7227596741344195,0.7761384621997626,General PFN Classifier,0.00001,0.01,0.1
77,0.5430740483345524,0.7296334012219959,0.7762825152462806,General PFN Classifier,0.00001,0.01,0.1
78,0.5357380855468011,0.7375254582484725,0.77647145346693,General PFN Classifier,0.00001,0.01,0.1
79,0.5270617411982629,0.7443991853360489,0.7767817986393005,General PFN Classifier,0.00001,0.01,0.1
80,0.5459161477704202,0.7319246435845214,0.7768157616316753,General PFN Classifier,0.00001,0.01,0.1
81,0.5185572447315339,0.7443991853360489,0.7771733289371198,General PFN Classifier,0.00001,0.01,0.1
82,0.5446673718190962,0.7240325865580448,0.7771998475376962,General PFN Classifier,0.00001,0.01,0.1
83,0.5617449437418292,0.7174134419551935,0.7771202676745623,General PFN Classifier,0.00001,0.01,0.1
84,0.5387821091759589,0.7461812627291242,0.7773422096445769,General PFN Classifier,0.00001,0.01,0.1
85,0.5425167179876759,0.7270875763747454,0.7774468683388523,General PFN Classifier,0.00001,0.01,0.1
86,0.5405562193162979,0.7288696537678208,0.7775754297504655,General PFN Classifier,0.00001,0.01,0.1
87,0.5468450717387661,0.7303971486761711,0.7775909609226711,General PFN Classifier,0.00001,0.01,0.1
88,0.5335572534991849,0.7329429735234216,0.7778287607471125,General PFN Classifier,0.00001,0.01,0.1
89,0.5557681927757878,0.729887983706721,0.7777743325267584,General PFN Classifier,0.00001,0.01,0.1
90,0.5264888819186918,0.740071283095723,0.778029844491902,General PFN Classifier,0.00001,0.01,0.1
91,0.539334656730775,0.7311608961303462,0.7781128245559407,General PFN Classifier,0.00001,0.01,0.1
92,0.5510222604197841,0.7263238289205702,0.7780860539602472,General PFN Classifier,0.00001,0.01,0.1
93,0.5500537589673073,0.7316700610997964,0.7781264781027954,General PFN Classifier,0.00001,0.01,0.1
94,0.5499506900387425,0.7263238289205702,0.7781608107153578,General PFN Classifier,0.00001,0.01,0.1
95,0.5426786926484877,0.7311608961303462,0.7782411583689262,General PFN Classifier,0.00001,0.01,0.1
96,0.5431067857050127,0.734979633401222,0.7783367824869896,General PFN Classifier,0.00001,0.01,0.1
97,0.5474862725503983,0.7286150712830958,0.7783017725720192,General PFN Classifier,0.00001,0.01,0.1
98,0.5423943448451257,0.7375254582484725,0.7783705404994311,General PFN Classifier,0.00001,0.01,0.1
99,0.5552273238858869,0.7314154786150713,0.7783600100131,General PFN Classifier,0.00001,0.01,0.1
100,0.569854449841284,0.7237780040733197,0.7781301994930083,General PFN Classifier,0.00001,0.01,0.1
