epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6865769643336535,0.52375,0.5658716580775538,General PFN Classifier,0.00001,0.01,0.1
2,0.6715175714343786,0.5625,0.5929755216949238,General PFN Classifier,0.00001,0.01,0.1
3,0.664899380877614,0.58775,0.6100325117586013,General PFN Classifier,0.00001,0.01,0.1
4,0.6570745762437582,0.5935,0.6215114296214076,General PFN Classifier,0.00001,0.01,0.1
5,0.6526641473174095,0.63525,0.6327066638335139,General PFN Classifier,0.00001,0.01,0.1
6,0.6407088879495859,0.64175,0.6426713895463506,General PFN Classifier,0.00001,0.01,0.1
7,0.6288539115339518,0.6435,0.652781903038912,General PFN Classifier,0.00001,0.01,0.1
8,0.629660127684474,0.65075,0.6605262084438418,General PFN Classifier,0.00001,0.01,0.1
9,0.6414755266159773,0.63375,0.6632696421434506,General PFN Classifier,0.00001,0.01,0.1
10,0.6296734232455492,0.65125,0.6672262879250724,General PFN Classifier,0.00001,0.01,0.1
11,0.6259093042463064,0.63925,0.6704505045434467,General PFN Classifier,0.00001,0.01,0.1
12,0.6159635484218597,0.67,0.6748537589388097,General PFN Classifier,0.00001,0.01,0.1
13,0.6170367561280727,0.65575,0.6780175312405319,General PFN Classifier,0.00001,0.01,0.1
14,0.5994024816900492,0.67325,0.6830371707250537,General PFN Classifier,0.00001,0.01,0.1
15,0.6096309553831816,0.669,0.6860184312021833,General PFN Classifier,0.00001,0.01,0.1
16,0.6074658632278442,0.6775,0.6890210222346425,General PFN Classifier,0.00001,0.01,0.1
17,0.6190154179930687,0.64775,0.6896808037475481,General PFN Classifier,0.00001,0.01,0.1
18,0.6067307684570551,0.663,0.6918358858504112,General PFN Classifier,0.00001,0.01,0.1
19,0.591697646304965,0.67375,0.6947702713403215,General PFN Classifier,0.00001,0.01,0.1
20,0.6098117865622044,0.66525,0.6962622539515672,General PFN Classifier,0.00001,0.01,0.1
21,0.5908976420760155,0.693,0.6995037094277323,General PFN Classifier,0.00001,0.01,0.1
22,0.5990429371595383,0.67125,0.701250766473042,General PFN Classifier,0.00001,0.01,0.1
23,0.5982710458338261,0.68175,0.7032059097376557,General PFN Classifier,0.00001,0.01,0.1
24,0.5979389976710081,0.67825,0.704813530974926,General PFN Classifier,0.00001,0.01,0.1
25,0.6014914214611053,0.6745,0.7061777950606601,General PFN Classifier,0.00001,0.01,0.1
26,0.5992584489285946,0.672,0.7075127550593392,General PFN Classifier,0.00001,0.01,0.1
27,0.5944139435887337,0.6895,0.7091899284552748,General PFN Classifier,0.00001,0.01,0.1
28,0.5913913156837225,0.68025,0.7103341954371837,General PFN Classifier,0.00001,0.01,0.1
29,0.5871382020413876,0.68325,0.7118065350505365,General PFN Classifier,0.00001,0.01,0.1
30,0.5812789853662252,0.6915,0.7133136112202189,General PFN Classifier,0.00001,0.01,0.1
31,0.6084605902433395,0.6685,0.713478809210546,General PFN Classifier,0.00001,0.01,0.1
32,0.6007552463561296,0.676,0.7139541681713225,General PFN Classifier,0.00001,0.01,0.1
33,0.5869492162019014,0.69225,0.7153404874205096,General PFN Classifier,0.00001,0.01,0.1
34,0.585551155731082,0.68425,0.7163978626729868,General PFN Classifier,0.00001,0.01,0.1
35,0.6059427931904793,0.66425,0.7165727207775107,General PFN Classifier,0.00001,0.01,0.1
36,0.5816019363701344,0.68975,0.7177759822618889,General PFN Classifier,0.00001,0.01,0.1
37,0.5879454966634512,0.6815,0.7186185035384632,General PFN Classifier,0.00001,0.01,0.1
38,0.5851935865357518,0.6855,0.7195766797479599,General PFN Classifier,0.00001,0.01,0.1
39,0.5915783867239952,0.6705,0.7200973663804924,General PFN Classifier,0.00001,0.01,0.1
40,0.5980899538844824,0.6625,0.7202861323901195,General PFN Classifier,0.00001,0.01,0.1
41,0.5817905571311712,0.68525,0.7211472753027152,General PFN Classifier,0.00001,0.01,0.1
42,0.5936378668993711,0.66825,0.7215215858715236,General PFN Classifier,0.00001,0.01,0.1
43,0.5898748748004436,0.661,0.7217933004754485,General PFN Classifier,0.00001,0.01,0.1
44,0.5897936336696148,0.6815,0.7223121983158218,General PFN Classifier,0.00001,0.01,0.1
45,0.5965337501838803,0.66225,0.7225015188632141,General PFN Classifier,0.00001,0.01,0.1
46,0.5959995072335005,0.65675,0.7225529599841874,General PFN Classifier,0.00001,0.01,0.1
47,0.5938828811049461,0.67,0.7228694074637529,General PFN Classifier,0.00001,0.01,0.1
48,0.5843873675912619,0.68925,0.723454843110927,General PFN Classifier,0.00001,0.01,0.1
49,0.5770863406360149,0.68575,0.724185970119858,General PFN Classifier,0.00001,0.01,0.1
50,0.587331973016262,0.6805,0.72467394853937,General PFN Classifier,0.00001,0.01,0.1
51,0.5936742220073938,0.671,0.7249568607584875,General PFN Classifier,0.00001,0.01,0.1
52,0.5945425257086754,0.6685,0.725014520246019,General PFN Classifier,0.00001,0.01,0.1
53,0.5851270463317633,0.67725,0.725482748253454,General PFN Classifier,0.00001,0.01,0.1
54,0.5886164866387844,0.67,0.725832160069075,General PFN Classifier,0.00001,0.01,0.1
55,0.5864791292697191,0.68275,0.7262413232357167,General PFN Classifier,0.00001,0.01,0.1
56,0.5843813978135586,0.688,0.7268147766175443,General PFN Classifier,0.00001,0.01,0.1
57,0.5790664702653885,0.688,0.7273065606978573,General PFN Classifier,0.00001,0.01,0.1
58,0.5823622737079859,0.676,0.7277938666060454,General PFN Classifier,0.00001,0.01,0.1
59,0.5824864897876978,0.683,0.7282662771343495,General PFN Classifier,0.00001,0.01,0.1
60,0.5774289965629578,0.6845,0.7286755395474134,General PFN Classifier,0.00001,0.01,0.1
61,0.5881634224206209,0.68,0.7289670105461408,General PFN Classifier,0.00001,0.01,0.1
62,0.5874012224376202,0.663,0.729157995636356,General PFN Classifier,0.00001,0.01,0.1
63,0.5754960291087627,0.693,0.7295585622128031,General PFN Classifier,0.00001,0.01,0.1
64,0.5850905077531934,0.68,0.7297953361458361,General PFN Classifier,0.00001,0.01,0.1
65,0.5878032688051462,0.68175,0.7299719479239445,General PFN Classifier,0.00001,0.01,0.1
66,0.5799461510032415,0.6815,0.7302641716444718,General PFN Classifier,0.00001,0.01,0.1
67,0.5841022916138172,0.68425,0.7304677419756612,General PFN Classifier,0.00001,0.01,0.1
68,0.5828645154833794,0.67325,0.7307722549295986,General PFN Classifier,0.00001,0.01,0.1
69,0.5838755778968334,0.66975,0.7310031003079894,General PFN Classifier,0.00001,0.01,0.1
70,0.5859159920364618,0.67425,0.731255600953945,General PFN Classifier,0.00001,0.01,0.1
71,0.59822828322649,0.667,0.7312403320685639,General PFN Classifier,0.00001,0.01,0.1
72,0.5865667322650552,0.67725,0.7314553543448215,General PFN Classifier,0.00001,0.01,0.1
73,0.5983515046536922,0.665,0.7314281446246463,General PFN Classifier,0.00001,0.01,0.1
74,0.5698825670406222,0.7065,0.7319563827799949,General PFN Classifier,0.00001,0.01,0.1
75,0.5841278545558453,0.66675,0.732101801262168,General PFN Classifier,0.00001,0.01,0.1
76,0.5806231703609228,0.68925,0.7323972722918889,General PFN Classifier,0.00001,0.01,0.1
77,0.5747884437441826,0.6835,0.7327178576480576,General PFN Classifier,0.00001,0.01,0.1
78,0.5834161229431629,0.67975,0.7328546110167842,General PFN Classifier,0.00001,0.01,0.1
79,0.5728183481842279,0.6895,0.7331717427177105,General PFN Classifier,0.00001,0.01,0.1
80,0.5786428544670343,0.689,0.7334796790231356,General PFN Classifier,0.00001,0.01,0.1
81,0.5823597647249699,0.68525,0.7337105386905495,General PFN Classifier,0.00001,0.01,0.1
82,0.5859872465953231,0.68825,0.7339670618282221,General PFN Classifier,0.00001,0.01,0.1
83,0.5754748713225126,0.68925,0.7342034523503517,General PFN Classifier,0.00001,0.01,0.1
84,0.5784586127847433,0.6905,0.7344519064652019,General PFN Classifier,0.00001,0.01,0.1
85,0.5907146278768778,0.67875,0.7345838507789764,General PFN Classifier,0.00001,0.01,0.1
86,0.5905538555234671,0.681,0.7347064466122458,General PFN Classifier,0.00001,0.01,0.1
87,0.585820846259594,0.67625,0.7348258599043359,General PFN Classifier,0.00001,0.01,0.1
88,0.5836139917373657,0.6845,0.7349997864967345,General PFN Classifier,0.00001,0.01,0.1
89,0.5868316479027271,0.67675,0.7350594294562447,General PFN Classifier,0.00001,0.01,0.1
90,0.5873241676017642,0.67475,0.7351684868545834,General PFN Classifier,0.00001,0.01,0.1
91,0.581763843074441,0.679,0.7353507516060387,General PFN Classifier,0.00001,0.01,0.1
92,0.5815277323126793,0.6895,0.7355839817898125,General PFN Classifier,0.00001,0.01,0.1
93,0.6029905267059803,0.6555,0.7354564318757902,General PFN Classifier,0.00001,0.01,0.1
94,0.5860025873407722,0.67475,0.7354887104426868,General PFN Classifier,0.00001,0.01,0.1
95,0.5887861177325249,0.6645,0.7354957354228033,General PFN Classifier,0.00001,0.01,0.1
96,0.5903652720153332,0.67075,0.7355381715232859,General PFN Classifier,0.00001,0.01,0.1
97,0.5876761619001627,0.6755,0.7355879331884629,General PFN Classifier,0.00001,0.01,0.1
98,0.5873740445822477,0.67275,0.7356178687769798,General PFN Classifier,0.00001,0.01,0.1
99,0.5818530973047018,0.68725,0.735782265046173,General PFN Classifier,0.00001,0.01,0.1
100,0.5883056446909904,0.67175,0.7358185926396795,General PFN Classifier,0.00001,0.01,0.1
