epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.637266977197805,0.65325,0.70445337291191,General PFN Classifier,0.00001,0.01,0.1
2,0.6116920322369618,0.67325,0.7175341601327306,General PFN Classifier,0.00001,0.01,0.1
3,0.5965016708252536,0.69555,0.729731257134211,General PFN Classifier,0.00001,0.01,0.1
4,0.5923626081199403,0.6863,0.733664981465412,General PFN Classifier,0.00001,0.01,0.1
5,0.5859984170859027,0.6902,0.7376572182316504,General PFN Classifier,0.00001,0.01,0.1
6,0.5848983148480676,0.6888,0.7400054942227037,General PFN Classifier,0.00001,0.01,0.1
7,0.5791325441970947,0.69845,0.7429988332025577,General PFN Classifier,0.00001,0.01,0.1
8,0.5833286069760657,0.6905,0.744427248109433,General PFN Classifier,0.00001,0.01,0.1
9,0.5747605043991356,0.7012,0.7465937743452299,General PFN Classifier,0.00001,0.01,0.1
10,0.5738696486327299,0.69825,0.7484195682339648,General PFN Classifier,0.00001,0.01,0.1
11,0.5749117997801227,0.7025,0.7496905176261003,General PFN Classifier,0.00001,0.01,0.1
12,0.5713814924097365,0.7006,0.7514450020456244,General PFN Classifier,0.00001,0.01,0.1
13,0.5736524540527611,0.6987,0.7525786254968482,General PFN Classifier,0.00001,0.01,0.1
14,0.5647943691842875,0.7084,0.754147403571269,General PFN Classifier,0.00001,0.01,0.1
15,0.5627118035866197,0.7061,0.7555601935804713,General PFN Classifier,0.00001,0.01,0.1
16,0.5724201716814831,0.6965,0.7560975270614526,General PFN Classifier,0.00001,0.01,0.1
17,0.5625231288800574,0.7092,0.7573549130504765,General PFN Classifier,0.00001,0.01,0.1
18,0.5688146204705451,0.70425,0.7581509859029419,General PFN Classifier,0.00001,0.01,0.1
19,0.5652990126685732,0.7069,0.7588349708143037,General PFN Classifier,0.00001,0.01,0.1
20,0.5657896306484368,0.7017,0.7595782769596959,General PFN Classifier,0.00001,0.01,0.1
21,0.5712537763604693,0.69945,0.759915230278485,General PFN Classifier,0.00001,0.01,0.1
22,0.5600334791241178,0.70885,0.7607611171377139,General PFN Classifier,0.00001,0.01,0.1
23,0.5656560729643342,0.70355,0.7612727185151018,General PFN Classifier,0.00001,0.01,0.1
24,0.5649772379428718,0.70355,0.7618716449344163,General PFN Classifier,0.00001,0.01,0.1
25,0.5661342227534883,0.70305,0.7622544212268785,General PFN Classifier,0.00001,0.01,0.1
26,0.5595602903776108,0.70995,0.7630093174196154,General PFN Classifier,0.00001,0.01,0.1
27,0.556894933531998,0.71525,0.7637322130522015,General PFN Classifier,0.00001,0.01,0.1
28,0.5644272799324838,0.7071,0.7641496550340989,General PFN Classifier,0.00001,0.01,0.1
29,0.5577330017925068,0.7139,0.7647827103455938,General PFN Classifier,0.00001,0.01,0.1
30,0.5596363722898399,0.70845,0.7653219214232105,General PFN Classifier,0.00001,0.01,0.1
31,0.5589356691973983,0.71035,0.7657844855534974,General PFN Classifier,0.00001,0.01,0.1
32,0.5652331744030024,0.7079,0.7659855489628319,General PFN Classifier,0.00001,0.01,0.1
33,0.5556163897939549,0.71535,0.7665754417549394,General PFN Classifier,0.00001,0.01,0.1
34,0.5549859395072718,0.7138,0.7671283248701011,General PFN Classifier,0.00001,0.01,0.1
35,0.5577602587687741,0.7082,0.7675382286308133,General PFN Classifier,0.00001,0.01,0.1
36,0.5639335733310432,0.70685,0.7677482308122374,General PFN Classifier,0.00001,0.01,0.1
37,0.5542099838423881,0.71195,0.7681810123418543,General PFN Classifier,0.00001,0.01,0.1
38,0.5568708443337944,0.711,0.7685678956853866,General PFN Classifier,0.00001,0.01,0.1
39,0.5533413763638515,0.7143,0.7690136803674742,General PFN Classifier,0.00001,0.01,0.1
40,0.5551952556440025,0.7085,0.7693309834752105,General PFN Classifier,0.00001,0.01,0.1
41,0.5497971710505759,0.71585,0.7698242743538329,General PFN Classifier,0.00001,0.01,0.1
42,0.5546011584959213,0.7093,0.7701779417198712,General PFN Classifier,0.00001,0.01,0.1
43,0.55201938406677,0.71265,0.7705998993805767,General PFN Classifier,0.00001,0.01,0.1
44,0.553454023827413,0.7103,0.7709194421749752,General PFN Classifier,0.00001,0.01,0.1
45,0.552808353665528,0.70965,0.7712696143170643,General PFN Classifier,0.00001,0.01,0.1
46,0.5543135360927339,0.71645,0.771608124689049,General PFN Classifier,0.00001,0.01,0.1
47,0.5534533178730375,0.71315,0.7718955229798762,General PFN Classifier,0.00001,0.01,0.1
48,0.5450856613505418,0.71755,0.7723925191076,General PFN Classifier,0.00001,0.01,0.1
