epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.7010854538530111,0.485,0.5366111551678562,General PFN Classifier,0.00001,0.01,0.1
2,0.6919413935393095,0.502,0.5441618432212714,General PFN Classifier,0.00001,0.01,0.1
3,0.6930778082460165,0.524,0.5446682049030939,General PFN Classifier,0.00001,0.01,0.1
4,0.6830760072916746,0.53825,0.5561120889178678,General PFN Classifier,0.00001,0.01,0.1
5,0.6786047406494617,0.5575,0.5627405679440138,General PFN Classifier,0.00001,0.01,0.1
6,0.6763210818171501,0.55925,0.5699550535835441,General PFN Classifier,0.00001,0.01,0.1
7,0.6715827640146017,0.5845,0.5765990160923513,General PFN Classifier,0.00001,0.01,0.1
8,0.6665321420878172,0.58925,0.5825350759341695,General PFN Classifier,0.00001,0.01,0.1
9,0.6730992291122675,0.56225,0.5840383658725147,General PFN Classifier,0.00001,0.01,0.1
10,0.6660238411277533,0.5825,0.5873842535254659,General PFN Classifier,0.00001,0.01,0.1
11,0.6707689370959997,0.57075,0.589484725911394,General PFN Classifier,0.00001,0.01,0.1
12,0.6752277463674545,0.55475,0.5903098558213088,General PFN Classifier,0.00001,0.01,0.1
13,0.6730578262358904,0.57225,0.5917988290982568,General PFN Classifier,0.00001,0.01,0.1
14,0.6728059817105532,0.56975,0.5928219386211071,General PFN Classifier,0.00001,0.01,0.1
15,0.6721083372831345,0.58575,0.5943986942607081,General PFN Classifier,0.00001,0.01,0.1
16,0.6607842314988375,0.5835,0.5970691815233904,General PFN Classifier,0.00001,0.01,0.1
17,0.654364513233304,0.5935,0.6004135195753694,General PFN Classifier,0.00001,0.01,0.1
18,0.6573833730071783,0.59775,0.603030420420319,General PFN Classifier,0.00001,0.01,0.1
19,0.6596023105084896,0.591,0.6050236526248317,General PFN Classifier,0.00001,0.01,0.1
20,0.6691318657249212,0.5885,0.6062121326394572,General PFN Classifier,0.00001,0.01,0.1
21,0.662209764122963,0.59175,0.607594961997915,General PFN Classifier,0.00001,0.01,0.1
22,0.6574112996459007,0.60375,0.60950408945326,General PFN Classifier,0.00001,0.01,0.1
23,0.6565002743154764,0.598,0.6113137036765759,General PFN Classifier,0.00001,0.01,0.1
24,0.667051250115037,0.58575,0.6119398282973263,General PFN Classifier,0.00001,0.01,0.1
25,0.6683654580265284,0.57475,0.6124918898983366,General PFN Classifier,0.00001,0.01,0.1
26,0.6664645355194807,0.5795,0.6133151780339805,General PFN Classifier,0.00001,0.01,0.1
27,0.6605208180844784,0.60375,0.6146550720011554,General PFN Classifier,0.00001,0.01,0.1
28,0.6612117793411016,0.59425,0.6156872950276855,General PFN Classifier,0.00001,0.01,0.1
29,0.6655337251722813,0.586,0.6162756247403391,General PFN Classifier,0.00001,0.01,0.1
30,0.6659346912056208,0.59175,0.6168572879797902,General PFN Classifier,0.00001,0.01,0.1
31,0.6521713510155678,0.6025,0.6180853779466624,General PFN Classifier,0.00001,0.01,0.1
32,0.6596354115754366,0.60225,0.619073515420286,General PFN Classifier,0.00001,0.01,0.1
33,0.6613101605325937,0.59975,0.6197439658219704,General PFN Classifier,0.00001,0.01,0.1
34,0.6570234801620245,0.599,0.6204656472723107,General PFN Classifier,0.00001,0.01,0.1
35,0.649068295955658,0.60475,0.6216119619243852,General PFN Classifier,0.00001,0.01,0.1
36,0.6561445239931345,0.59575,0.6225319920268859,General PFN Classifier,0.00001,0.01,0.1
37,0.6530785709619522,0.59775,0.6234703404102112,General PFN Classifier,0.00001,0.01,0.1
38,0.6704230960458517,0.58175,0.6233470460962564,General PFN Classifier,0.00001,0.01,0.1
39,0.6561108287423849,0.59275,0.6239700166452326,General PFN Classifier,0.00001,0.01,0.1
40,0.6588624157011509,0.58425,0.6244335021723024,General PFN Classifier,0.00001,0.01,0.1
41,0.6535872407257557,0.60575,0.6252237975101055,General PFN Classifier,0.00001,0.01,0.1
42,0.6471703592687845,0.611,0.6262394891824948,General PFN Classifier,0.00001,0.01,0.1
43,0.651297515258193,0.6045,0.6271077745405088,General PFN Classifier,0.00001,0.01,0.1
44,0.6539087984710932,0.59375,0.6276481824288372,General PFN Classifier,0.00001,0.01,0.1
45,0.6479200851172209,0.607,0.6284270339144399,General PFN Classifier,0.00001,0.01,0.1
46,0.6631468906998634,0.59175,0.628680539683782,General PFN Classifier,0.00001,0.01,0.1
47,0.6596797723323107,0.59225,0.6291443553209898,General PFN Classifier,0.00001,0.01,0.1
48,0.6576812844723463,0.583,0.629371196555342,General PFN Classifier,0.00001,0.01,0.1
49,0.6587978564202785,0.5965,0.629748113391006,General PFN Classifier,0.00001,0.01,0.1
50,0.6485115587711334,0.61225,0.6304262915884636,General PFN Classifier,0.00001,0.01,0.1
51,0.6558436527848244,0.5985,0.6309488255628213,General PFN Classifier,0.00001,0.01,0.1
52,0.6573097426444292,0.5965,0.6313115931532175,General PFN Classifier,0.00001,0.01,0.1
53,0.6705889981240034,0.59175,0.6313766054456409,General PFN Classifier,0.00001,0.01,0.1
54,0.6678690444678068,0.60025,0.6314982157906357,General PFN Classifier,0.00001,0.01,0.1
55,0.6563997603952885,0.60425,0.6319262825737508,General PFN Classifier,0.00001,0.01,0.1
56,0.6598762478679419,0.603,0.632432094301558,General PFN Classifier,0.00001,0.01,0.1
57,0.6627207435667515,0.58925,0.6325373418307187,General PFN Classifier,0.00001,0.01,0.1
58,0.660585755482316,0.6075,0.6328791019664646,General PFN Classifier,0.00001,0.01,0.1
59,0.6624223869293928,0.60825,0.6332530031600231,General PFN Classifier,0.00001,0.01,0.1
60,0.6723629999905825,0.59325,0.6333537553046922,General PFN Classifier,0.00001,0.01,0.1
61,0.6466521434485912,0.61425,0.6340872022513159,General PFN Classifier,0.00001,0.01,0.1
62,0.6493765003979206,0.60625,0.6347313683736029,General PFN Classifier,0.00001,0.01,0.1
63,0.6625948138535023,0.59825,0.6349041323212531,General PFN Classifier,0.00001,0.01,0.1
64,0.6577416211366653,0.5945,0.6351662230090455,General PFN Classifier,0.00001,0.01,0.1
65,0.6675778143107891,0.59325,0.6352531773881156,General PFN Classifier,0.00001,0.01,0.1
66,0.6578723322600126,0.60225,0.6354643878083192,General PFN Classifier,0.00001,0.01,0.1
67,0.657227074727416,0.60725,0.635885223777237,General PFN Classifier,0.00001,0.01,0.1
68,0.6649377811700106,0.59175,0.6359607371500268,General PFN Classifier,0.00001,0.01,0.1
69,0.6581572089344263,0.591,0.6361750576871187,General PFN Classifier,0.00001,0.01,0.1
70,0.6548340283334255,0.60325,0.6364005407775396,General PFN Classifier,0.00001,0.01,0.1
71,0.6559319496154785,0.5985,0.6366963249791803,General PFN Classifier,0.00001,0.01,0.1
72,0.6696995701640844,0.601,0.6367528413434603,General PFN Classifier,0.00001,0.01,0.1
73,0.6723040118813515,0.5905,0.636693264798464,General PFN Classifier,0.00001,0.01,0.1
74,0.6579740904271603,0.6025,0.6369336877641678,General PFN Classifier,0.00001,0.01,0.1
75,0.6609376315027475,0.59925,0.6370836049424005,General PFN Classifier,0.00001,0.01,0.1
76,0.657080264762044,0.5915,0.6372887422816911,General PFN Classifier,0.00001,0.01,0.1
77,0.6446674354374409,0.6065,0.6376716577340897,General PFN Classifier,0.00001,0.01,0.1
78,0.6632132399827242,0.597,0.6377686964630703,General PFN Classifier,0.00001,0.01,0.1
79,0.6654524393379688,0.60025,0.6378646248138535,General PFN Classifier,0.00001,0.01,0.1
80,0.6631055828183889,0.59725,0.6379775050927303,General PFN Classifier,0.00001,0.01,0.1
81,0.6664572898298502,0.5905,0.6380153212485131,General PFN Classifier,0.00001,0.01,0.1
82,0.6658174451440573,0.5905,0.6380736271611032,General PFN Classifier,0.00001,0.01,0.1
83,0.6609115470200777,0.6025,0.638240242399589,General PFN Classifier,0.00001,0.01,0.1
84,0.6561264134943485,0.61025,0.6384944078546165,General PFN Classifier,0.00001,0.01,0.1
85,0.664612976834178,0.59075,0.6385566144028105,General PFN Classifier,0.00001,0.01,0.1
86,0.6575826499611139,0.599,0.638779199749315,General PFN Classifier,0.00001,0.01,0.1
87,0.6596666984260082,0.6015,0.638939955990441,General PFN Classifier,0.00001,0.01,0.1
88,0.6608540881425142,0.59025,0.6390386481387161,General PFN Classifier,0.00001,0.01,0.1
89,0.6671244483441114,0.60225,0.6391486498632534,General PFN Classifier,0.00001,0.01,0.1
90,0.6594298928976059,0.593,0.6393102458481441,General PFN Classifier,0.00001,0.01,0.1
91,0.6609754059463739,0.601,0.6394229661382814,General PFN Classifier,0.00001,0.01,0.1
92,0.6646833084523678,0.59425,0.6394723841352673,General PFN Classifier,0.00001,0.01,0.1
93,0.6543109752237797,0.6055,0.6397566675990081,General PFN Classifier,0.00001,0.01,0.1
94,0.6588643528521061,0.58975,0.6398542599011784,General PFN Classifier,0.00001,0.01,0.1
95,0.6657355837523937,0.5985,0.6399750626120215,General PFN Classifier,0.00001,0.01,0.1
96,0.6668797452002764,0.603,0.6401354244006766,General PFN Classifier,0.00001,0.01,0.1
97,0.6751237511634827,0.589,0.640065478003747,General PFN Classifier,0.00001,0.01,0.1
98,0.6665139812976122,0.5875,0.6401045456513667,General PFN Classifier,0.00001,0.01,0.1
99,0.6624185033142567,0.60925,0.6402209271947356,General PFN Classifier,0.00001,0.01,0.1
100,0.6627564914524555,0.5995,0.6403494966789148,General PFN Classifier,0.00001,0.01,0.1
