epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6593815684318542,0.60375,0.6668756630895981,General PFN Classifier,0.00001,0.01,0.1
2,0.635027764365077,0.63975,0.6880219545012078,General PFN Classifier,0.00001,0.01,0.1
3,0.6239870451390743,0.64025,0.6998663700903934,General PFN Classifier,0.00001,0.01,0.1
4,0.5950244441628456,0.67325,0.7165079898311467,General PFN Classifier,0.00001,0.01,0.1
5,0.5935838501900434,0.6685,0.7272838874884948,General PFN Classifier,0.00001,0.01,0.1
6,0.5732475370168686,0.686,0.7385491769763929,General PFN Classifier,0.00001,0.01,0.1
7,0.5430435556918383,0.72075,0.7518278292953585,General PFN Classifier,0.00001,0.01,0.1
8,0.5434617092832923,0.7195,0.7625697967048245,General PFN Classifier,0.00001,0.01,0.1
9,0.5294859306886792,0.7465,0.7710413834032364,General PFN Classifier,0.00001,0.01,0.1
10,0.5134829916059971,0.75525,0.7799616355080713,General PFN Classifier,0.00001,0.01,0.1
11,0.49264366552233696,0.77475,0.7879265624259195,General PFN Classifier,0.00001,0.01,0.1
12,0.48365660943090916,0.7785,0.79552574498369,General PFN Classifier,0.00001,0.01,0.1
13,0.4710062360391021,0.786,0.8018817879262637,General PFN Classifier,0.00001,0.01,0.1
14,0.464620397426188,0.79275,0.8075394400068188,General PFN Classifier,0.00001,0.01,0.1
15,0.4553182842209935,0.80275,0.8123086460285165,General PFN Classifier,0.00001,0.01,0.1
16,0.4530942961573601,0.79875,0.8167875660768863,General PFN Classifier,0.00001,0.01,0.1
17,0.43767018150538206,0.81275,0.8217623868697475,General PFN Classifier,0.00001,0.01,0.1
18,0.43773862067610025,0.81,0.8258036944671437,General PFN Classifier,0.00001,0.01,0.1
19,0.4312769006937742,0.8085,0.8292959245007998,General PFN Classifier,0.00001,0.01,0.1
20,0.4275682782754302,0.81675,0.8323987756143557,General PFN Classifier,0.00001,0.01,0.1
21,0.4683019956573844,0.77225,0.832667421721509,General PFN Classifier,0.00001,0.01,0.1
22,0.4325677612796426,0.81075,0.8351353064571224,General PFN Classifier,0.00001,0.01,0.1
23,0.4251267910003662,0.81325,0.8378491060808687,General PFN Classifier,0.00001,0.01,0.1
24,0.42076764442026615,0.8155,0.8399992602210781,General PFN Classifier,0.00001,0.01,0.1
25,0.4175915326923132,0.81975,0.8420413300323984,General PFN Classifier,0.00001,0.01,0.1
26,0.424582046456635,0.815,0.8435085791057018,General PFN Classifier,0.00001,0.01,0.1
27,0.4010068289935589,0.8305,0.8458562509231299,General PFN Classifier,0.00001,0.01,0.1
28,0.41101851407438517,0.82375,0.8476618264507788,General PFN Classifier,0.00001,0.01,0.1
29,0.41044918820261955,0.8235,0.8494841298679241,General PFN Classifier,0.00001,0.01,0.1
30,0.4054833799600601,0.825,0.8512464925899412,General PFN Classifier,0.00001,0.01,0.1
31,0.44278240483254194,0.8105,0.8514340721426865,General PFN Classifier,0.00001,0.01,0.1
32,0.40550313983112574,0.83,0.852872218554605,General PFN Classifier,0.00001,0.01,0.1
33,0.5665154717862606,0.72225,0.8496323363105561,General PFN Classifier,0.00001,0.01,0.1
34,0.4722294509410858,0.78,0.8493578125461116,General PFN Classifier,0.00001,0.01,0.1
35,0.41280939150601625,0.82375,0.850441573691091,General PFN Classifier,0.00001,0.01,0.1
36,0.4170227190479636,0.82675,0.8514139628258979,General PFN Classifier,0.00001,0.01,0.1
37,0.4049306996166706,0.832,0.8527246303020025,General PFN Classifier,0.00001,0.01,0.1
38,0.404636487364769,0.82775,0.8539087499562447,General PFN Classifier,0.00001,0.01,0.1
39,0.5613126875832677,0.71475,0.8511057362262129,General PFN Classifier,0.00001,0.01,0.1
40,0.3975510597229004,0.83325,0.8523807391240804,General PFN Classifier,0.00001,0.01,0.1
41,0.4822924043983221,0.784,0.8521240800270293,General PFN Classifier,0.00001,0.01,0.1
42,0.5603595953434706,0.71775,0.8495881123059167,General PFN Classifier,0.00001,0.01,0.1
43,0.4016363322734833,0.833,0.8508062026835489,General PFN Classifier,0.00001,0.01,0.1
44,0.4096844820305705,0.8305,0.851761327058158,General PFN Classifier,0.00001,0.01,0.1
45,0.41392203886061907,0.828,0.8526388781886363,General PFN Classifier,0.00001,0.01,0.1
46,0.39809775818139315,0.8325,0.8538114857467746,General PFN Classifier,0.00001,0.01,0.1
47,0.3999930443242192,0.8375,0.854904165722863,General PFN Classifier,0.00001,0.01,0.1
48,0.40203721448779106,0.83175,0.8558808252634772,General PFN Classifier,0.00001,0.01,0.1
49,0.662714920938015,0.63325,0.8523199497423274,General PFN Classifier,0.00001,0.01,0.1
50,0.4547682525590062,0.811,0.8522697650146739,General PFN Classifier,0.00001,0.01,0.1
51,0.400118631310761,0.83275,0.8532643732047963,General PFN Classifier,0.00001,0.01,0.1
52,0.42326299101114273,0.82625,0.8538270225118351,General PFN Classifier,0.00001,0.01,0.1
53,0.4004393704235554,0.83725,0.8547230580316872,General PFN Classifier,0.00001,0.01,0.1
54,0.5404101554304361,0.746,0.8532264881389173,General PFN Classifier,0.00001,0.01,0.1
55,0.39963148068636656,0.83625,0.8541807316697517,General PFN Classifier,0.00001,0.01,0.1
56,0.3995408173650503,0.839,0.8550936845341467,General PFN Classifier,0.00001,0.01,0.1
57,0.424187439493835,0.824,0.8555986435714735,General PFN Classifier,0.00001,0.01,0.1
58,0.401686099357903,0.8345,0.856377152136393,General PFN Classifier,0.00001,0.01,0.1
59,0.4037411715835333,0.83175,0.8571788806111178,General PFN Classifier,0.00001,0.01,0.1
60,0.41419616527855396,0.827,0.8577330582734815,General PFN Classifier,0.00001,0.01,0.1
61,0.4051179774105549,0.834,0.8584360071041921,General PFN Classifier,0.00001,0.01,0.1
62,0.4139554826542735,0.831,0.8589020140478875,General PFN Classifier,0.00001,0.01,0.1
63,0.3952840734273195,0.84025,0.8596373488324986,General PFN Classifier,0.00001,0.01,0.1
64,0.40692383982241154,0.83025,0.8602664648376307,General PFN Classifier,0.00001,0.01,0.1
65,0.40536158392205834,0.82975,0.8607477538225129,General PFN Classifier,0.00001,0.01,0.1
66,0.3911169501952827,0.83675,0.861465630784305,General PFN Classifier,0.00001,0.01,0.1
67,0.4043766390532255,0.828,0.8620799430404367,General PFN Classifier,0.00001,0.01,0.1
68,0.4289763728156686,0.81875,0.8622991744613968,General PFN Classifier,0.00001,0.01,0.1
69,0.4006950668990612,0.83525,0.8628297876958313,General PFN Classifier,0.00001,0.01,0.1
70,0.407715211622417,0.8275,0.8633229494085501,General PFN Classifier,0.00001,0.01,0.1
71,0.3884346215054393,0.84575,0.8640055259573141,General PFN Classifier,0.00001,0.01,0.1
72,0.44117776211351156,0.80775,0.8641478057765303,General PFN Classifier,0.00001,0.01,0.1
73,0.40841341484338045,0.829,0.8645694429920944,General PFN Classifier,0.00001,0.01,0.1
74,0.3977591544389725,0.8345,0.8650721283736649,General PFN Classifier,0.00001,0.01,0.1
75,0.4138734480366111,0.82925,0.8653984347313964,General PFN Classifier,0.00001,0.01,0.1
76,0.41355349496006966,0.829,0.8656944405316622,General PFN Classifier,0.00001,0.01,0.1
