epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6574367005378008,0.5975,0.6545357891475722,General PFN Classifier,0.00001,0.01,0.1
2,0.6357678323984146,0.64325,0.6731565890383523,General PFN Classifier,0.00001,0.01,0.1
3,0.6077257636934519,0.6795,0.6958134647817342,General PFN Classifier,0.00001,0.01,0.1
4,0.5954415053129196,0.692,0.7109644482706974,General PFN Classifier,0.00001,0.01,0.1
5,0.5950712747871876,0.69225,0.7199959792672215,General PFN Classifier,0.00001,0.01,0.1
6,0.5703775640577078,0.70925,0.7302873900157193,General PFN Classifier,0.00001,0.01,0.1
7,0.5674026776105165,0.71525,0.7386491621771537,General PFN Classifier,0.00001,0.01,0.1
8,0.5895803328603506,0.681,0.7369637569572054,General PFN Classifier,0.00001,0.01,0.1
9,0.5682362513616681,0.70325,0.7400703654784294,General PFN Classifier,0.00001,0.01,0.1
10,0.5480045508593321,0.725,0.7453621810074886,General PFN Classifier,0.00001,0.01,0.1
11,0.5347384521737695,0.738,0.7515403080971838,General PFN Classifier,0.00001,0.01,0.1
12,0.5249382564797997,0.747,0.7574319317265016,General PFN Classifier,0.00001,0.01,0.1
13,0.5214810883626342,0.74575,0.7622440299211987,General PFN Classifier,0.00001,0.01,0.1
14,0.5187160233035684,0.75075,0.7664930817570074,General PFN Classifier,0.00001,0.01,0.1
15,0.519089600071311,0.75675,0.7701664144957086,General PFN Classifier,0.00001,0.01,0.1
16,0.5107949301600456,0.75775,0.7737284700214739,General PFN Classifier,0.00001,0.01,0.1
17,0.5185240106657147,0.7505,0.775783513708003,General PFN Classifier,0.00001,0.01,0.1
18,0.49659067764878273,0.7675,0.7792933927331713,General PFN Classifier,0.00001,0.01,0.1
19,0.5151869682595134,0.74625,0.7812804101691577,General PFN Classifier,0.00001,0.01,0.1
20,0.5016553299501538,0.761,0.7836429995616702,General PFN Classifier,0.00001,0.01,0.1
21,0.49783050268888474,0.76825,0.7860564294191823,General PFN Classifier,0.00001,0.01,0.1
22,0.5081148063763976,0.75625,0.7875757789708414,General PFN Classifier,0.00001,0.01,0.1
23,0.49572365637868643,0.765,0.7894771813656423,General PFN Classifier,0.00001,0.01,0.1
24,0.5053680762648582,0.7595,0.7910019806404857,General PFN Classifier,0.00001,0.01,0.1
25,0.5001129945740104,0.76375,0.7922278757303518,General PFN Classifier,0.00001,0.01,0.1
26,0.5006360299885273,0.76225,0.7935901399390985,General PFN Classifier,0.00001,0.01,0.1
27,0.4994740132242441,0.76875,0.7949248513916147,General PFN Classifier,0.00001,0.01,0.1
28,0.48138475324958563,0.778,0.7965854442788525,General PFN Classifier,0.00001,0.01,0.1
29,0.5062580099329352,0.75775,0.79739570571814,General PFN Classifier,0.00001,0.01,0.1
30,0.4870912525802851,0.778,0.798791040778293,General PFN Classifier,0.00001,0.01,0.1
31,0.4955502478405833,0.76425,0.7997148022630871,General PFN Classifier,0.00001,0.01,0.1
32,0.4935091268271208,0.76725,0.8006904330335688,General PFN Classifier,0.00001,0.01,0.1
33,0.4944110559299588,0.76125,0.801575059735996,General PFN Classifier,0.00001,0.01,0.1
34,0.4940353650599718,0.765,0.802384448449813,General PFN Classifier,0.00001,0.01,0.1
35,0.49366840813308954,0.774,0.8032580042814844,General PFN Classifier,0.00001,0.01,0.1
36,0.508567564189434,0.75525,0.8035397565596762,General PFN Classifier,0.00001,0.01,0.1
37,0.4799807807430625,0.779,0.8046729337824302,General PFN Classifier,0.00001,0.01,0.1
38,0.5123105552047491,0.7505,0.8046778696470063,General PFN Classifier,0.00001,0.01,0.1
39,0.4980634618550539,0.76575,0.8052471842250318,General PFN Classifier,0.00001,0.01,0.1
40,0.5109131932258606,0.7525,0.8055830906432697,General PFN Classifier,0.00001,0.01,0.1
41,0.5125961843878031,0.746,0.8055766892695254,General PFN Classifier,0.00001,0.01,0.1
42,0.4975514290854335,0.76675,0.8060517129445254,General PFN Classifier,0.00001,0.01,0.1
43,0.4972087889909744,0.765,0.8066113414502405,General PFN Classifier,0.00001,0.01,0.1
44,0.48824121430516243,0.7685,0.8072904776694106,General PFN Classifier,0.00001,0.01,0.1
45,0.4843782428652048,0.7705,0.80797260090775,General PFN Classifier,0.00001,0.01,0.1
46,0.4938672771677375,0.7685,0.8084894586168764,General PFN Classifier,0.00001,0.01,0.1
47,0.52037731744349,0.749,0.8083959744058103,General PFN Classifier,0.00001,0.01,0.1
48,0.4840968446806073,0.77925,0.8090396921127938,General PFN Classifier,0.00001,0.01,0.1
49,0.4846855429932475,0.77175,0.8095714417296992,General PFN Classifier,0.00001,0.01,0.1
50,0.49113817885518074,0.7715,0.8100463560483898,General PFN Classifier,0.00001,0.01,0.1
