pT,general classifier proportion,classifier,blur
8.709116,0.36482784,Latent Space Pooled Hybrid Classifier,0.1
8.933121,0.36712518,Latent Space Pooled Hybrid Classifier,0.1
9.063796,0.36843324,Latent Space Pooled Hybrid Classifier,0.1
9.070648,0.36850283,Latent Space Pooled Hybrid Classifier,0.1
9.681072,0.37471431,Latent Space Pooled Hybrid Classifier,0.1
9.883918,0.37648112,Latent Space Pooled Hybrid Classifier,0.1
10.005714,0.37735564,Latent Space Pooled Hybrid Classifier,0.1
10.074027,0.37784642,Latent Space Pooled Hybrid Classifier,0.1
10.164342,0.37849593,Latent Space Pooled Hybrid Classifier,0.1
10.404477,0.38022465,Latent Space Pooled Hybrid Classifier,0.1
10.458984,0.38061747,Latent Space Pooled Hybrid Classifier,0.1
10.579174,0.38150504,Latent Space Pooled Hybrid Classifier,0.1
11.022587,0.38558114,Latent Space Pooled Hybrid Classifier,0.1
11.145458,0.38670248,Latent Space Pooled Hybrid Classifier,0.1
11.559456,0.39155906,Latent Space Pooled Hybrid Classifier,0.1
11.67119,0.39307332,Latent Space Pooled Hybrid Classifier,0.1
11.958204,0.3969726,Latent Space Pooled Hybrid Classifier,0.1
11.976407,0.3972204,Latent Space Pooled Hybrid Classifier,0.1
12.016373,0.39776483,Latent Space Pooled Hybrid Classifier,0.1
12.125482,0.39925134,Latent Space Pooled Hybrid Classifier,0.1
12.381725,0.40296564,Latent Space Pooled Hybrid Classifier,0.1
12.456012,0.404088,Latent Space Pooled Hybrid Classifier,0.1
12.508725,0.4048922,Latent Space Pooled Hybrid Classifier,0.1
12.522536,0.4051034,Latent Space Pooled Hybrid Classifier,0.1
12.627203,0.40670252,Latent Space Pooled Hybrid Classifier,0.1
12.700752,0.4078277,Latent Space Pooled Hybrid Classifier,0.1
12.740587,0.40843746,Latent Space Pooled Hybrid Classifier,0.1
12.799917,0.4093459,Latent Space Pooled Hybrid Classifier,0.1
12.844196,0.4100246,Latent Space Pooled Hybrid Classifier,0.1
13.036756,0.41297913,Latent Space Pooled Hybrid Classifier,0.1
13.071248,0.4135092,Latent Space Pooled Hybrid Classifier,0.1
13.0801,0.4136452,Latent Space Pooled Hybrid Classifier,0.1
13.099366,0.41394135,Latent Space Pooled Hybrid Classifier,0.1
13.139732,0.4145621,Latent Space Pooled Hybrid Classifier,0.1
13.185907,0.41527227,Latent Space Pooled Hybrid Classifier,0.1
13.250942,0.41627344,Latent Space Pooled Hybrid Classifier,0.1
13.256795,0.4163634,Latent Space Pooled Hybrid Classifier,0.1
13.31954,0.4173298,Latent Space Pooled Hybrid Classifier,0.1
13.354482,0.41786805,Latent Space Pooled Hybrid Classifier,0.1
13.502691,0.42015457,Latent Space Pooled Hybrid Classifier,0.1
13.609018,0.42179674,Latent Space Pooled Hybrid Classifier,0.1
13.612166,0.4218452,Latent Space Pooled Hybrid Classifier,0.1
13.633143,0.42216957,Latent Space Pooled Hybrid Classifier,0.1
13.667803,0.42270547,Latent Space Pooled Hybrid Classifier,0.1
13.678634,0.42287305,Latent Space Pooled Hybrid Classifier,0.1
13.6817255,0.42292082,Latent Space Pooled Hybrid Classifier,0.1
13.812259,0.42492482,Latent Space Pooled Hybrid Classifier,0.1
13.87026,0.42575526,Latent Space Pooled Hybrid Classifier,0.1
13.930282,0.4266042,Latent Space Pooled Hybrid Classifier,0.1
13.9381075,0.42671055,Latent Space Pooled Hybrid Classifier,0.1
14.015945,0.42776716,Latent Space Pooled Hybrid Classifier,0.1
14.04964,0.42822507,Latent Space Pooled Hybrid Classifier,0.1
14.166141,0.42980874,Latent Space Pooled Hybrid Classifier,0.1
14.255356,0.43102223,Latent Space Pooled Hybrid Classifier,0.1
