pT,general classifier proportion,label,classifier,blur
39.561100006103516,0.5922038,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.83942794799805,0.66408145,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.19339370727539,0.5920395,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.907615661621094,0.57638425,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.73309326171875,0.60593945,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.50375747680664,0.5925634,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.09305953979492,0.6715044,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.1181640625,0.76428336,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.05951690673828,0.56917274,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.429222106933594,0.5674469,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.948854446411133,0.48986524,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.720054626464844,0.6054435,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.95553970336914,0.5645542,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.996604919433594,0.5696976,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4395866394043,0.65357715,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.083778381347656,0.69457966,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.647579193115234,0.71687764,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.85340118408203,0.5690063,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.82649230957031,0.6637702,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.24736022949219,0.7136895,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.787353515625,0.7078688,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.67234992980957,0.51814127,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.74693489074707,0.5184141,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.156230926513672,0.462711,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.83354568481445,0.57006454,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.583885192871094,0.5692299,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.344120979309082,0.4154446,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.427921295166016,0.7110795,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.17168426513672,0.56769544,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.674903869628906,0.5916333,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.319210052490234,0.56645805,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.4846305847168,0.56727505,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.27436447143555,0.70686865,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.02189254760742,0.57830757,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.1376953125,0.6959139,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.32020950317383,0.7067742,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.47003936767578,0.5848171,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.793617248535156,0.574499,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.948097229003906,0.7075403,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.496076583862305,0.5308986,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.503843307495117,0.53243554,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.07857322692871,0.5248939,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.17267417907715,0.52964383,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.6445198059082,0.58708346,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.471981048583984,0.6546963,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.271263122558594,0.7138806,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.580570220947266,0.7119126,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.249183654785156,0.71005684,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.334190368652344,0.5568331,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.34282684326172,0.55686456,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.718955993652344,0.6856069,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.335590362548828,0.55094373,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.37901306152344,0.59277457,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.747379302978516,0.59022504,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.34834671020508,0.7176792,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.8033561706543,0.5887503,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.42269515991211,0.58418083,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81899642944336,0.6635896,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.280380249023438,0.54096454,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.134620666503906,0.579463,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88239288330078,0.63180476,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.24093246459961,0.5633095,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.29051971435547,0.69967747,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.374900817871094,0.7147079,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.15567398071289,0.58616173,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.57450866699219,0.6821449,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.71811294555664,0.5183085,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.037851333618164,0.5294638,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.723426818847656,0.56595427,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.63147735595703,0.8223806,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.654932022094727,0.51441896,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.81819725036621,0.5307175,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.18501281738281,0.71941876,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.087799072265625,0.7634816,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.762046813964844,0.55483186,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.19951248168945,0.61466634,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.49745559692383,0.74752814,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.20431900024414,0.6446011,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.939231872558594,0.75953335,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.841934204101562,0.53639364,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.77671813964844,0.58949417,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.580318450927734,0.553135,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.988426208496094,0.5777445,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.07713317871094,0.7357762,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.47127151489258,0.6190413,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.69277572631836,0.7528845,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.13182830810547,0.67250335,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.357675552368164,0.5305828,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.444653511047363,0.3907577,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4395866394043,0.65357715,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.10199737548828,0.5839964,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.576282501220703,0.5328986,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.49444580078125,0.5926218,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.314992904663086,0.5204914,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.23698425292969,0.5632235,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.894447326660156,0.63230896,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.3167724609375,0.52738214,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.719398498535156,0.7125709,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.075042724609375,0.71953386,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.816518783569336,0.536041,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.5272274017334,0.55262154,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.6754035949707,0.5642881,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.85480499267578,0.5754946,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.659751892089844,0.70664203,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.39047622680664,0.5660253,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.21076965332031,0.58123565,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.01408767700195,0.7074047,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.54372787475586,0.5923128,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.39509582519531,0.5570535,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.226131439208984,0.58145064,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.58802032470703,0.56926495,0.0,Latent Space Pooled Hybrid Classifier,0.1
