pT,general classifier proportion,label,classifier,blur
38.07637405395508,0.61934817,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.738346099853516,0.6427842,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.659828186035156,0.6679379,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.18207931518555,0.63654345,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.148983001708984,0.64277804,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.93343734741211,0.6358994,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.2141227722168,0.5627327,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.6726016998291,0.41144353,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.45301628112793,0.3803132,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.30877685546875,0.6333361,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.52138137817383,0.64206886,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.58658981323242,0.62777656,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.24897384643555,0.58242947,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.83564376831055,0.5706662,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.797271728515625,0.5458217,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.218120574951172,0.4259244,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.653255462646484,0.6055972,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.071510314941406,0.5082649,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.633331298828125,0.6436805,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.95789337158203,0.63596267,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.800737380981445,0.5459628,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.15567398071289,0.63084626,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.73060417175293,0.3743927,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.685558319091797,0.29157123,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.90181350708008,0.64269686,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.972633361816406,0.60417885,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.677757263183594,0.58617026,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.35017776489258,0.63078594,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.924129486083984,0.6289688,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.70280456542969,0.63994366,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.23213195800781,0.64378357,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.56904602050781,0.63277686,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.800678253173828,0.3323948,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.63334846496582,0.3823014,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.53550148010254,0.4196228,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.923230171203613,0.23903583,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.62400817871094,0.5858061,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.9835319519043,0.60695624,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.059823989868164,0.507804,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.5125846862793,0.65158105,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.60675048828125,0.6393457,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.1074104309082,0.6076097,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.192224502563477,0.4255523,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.88452911376953,0.6434441,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.72353744506836,0.6427921,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.63859176635742,0.63380146,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.55025863647461,0.58530617,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.52839469909668,0.43260306,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.24566078186035,0.42560422,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.791072845458984,0.6535986,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.955528259277344,0.5708072,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.535560607910156,0.7268014,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.50821304321289,0.5850212,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.58171463012695,0.6428677,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.71894454956055,0.6271006,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.275136947631836,0.3984704,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.31085205078125,0.60498303,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.17333221435547,0.63096243,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.17279052734375,0.6422944,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.7723388671875,0.4388574,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.219295501708984,0.6316196,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.98975372314453,0.64166224,1.0,Latent Space Pooled Hybrid Classifier,0.1
154.98312377929688,0.99998343,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.801177978515625,0.6351972,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.095420837402344,0.64202076,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.05987548828125,0.6189712,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.88976287841797,0.6473743,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.872173309326172,0.42801654,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.728023529052734,0.4377197,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.845951080322266,0.60102075,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.44529724121094,0.6429403,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.144975662231445,0.3879636,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.6163215637207,0.65233296,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.733863830566406,0.5704958,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.69800567626953,0.63022757,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.74064636230469,0.5705072,0.0,Latent Space Pooled Hybrid Classifier,0.1
