pT,general classifier proportion,label,classifier,blur
46.05745315551758,0.55202025,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.419551849365234,0.3795066,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.201663970947266,0.46673167,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0342903137207,0.46360236,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.94096755981445,0.45082086,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.416397094726562,0.32659152,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.988712310791016,0.5521735,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.97611618041992,0.5147884,0.0,Latent Space Pooled Hybrid Classifier,0.1
103.31888580322266,0.69157076,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.53468322753906,0.45286155,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.33314895629883,0.53751755,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.340911865234375,0.45091394,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.925628662109375,0.38501188,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.32866287231445,0.44932276,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.99683380126953,0.50550425,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.417217254638672,0.38998744,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.001811981201172,0.41096824,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.58208084106445,0.5104533,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.15040588378906,0.5430465,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.879934310913086,0.3745288,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.560270309448242,0.38318318,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.220184326171875,0.44835356,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.444961547851562,0.37031937,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.51218032836914,0.45229444,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.200050354003906,0.49307415,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.86172103881836,0.46023223,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.81812286376953,0.5363589,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.53010940551758,0.4421265,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.64557456970215,0.32077226,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.046228408813477,0.4118917,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.109933853149414,0.39681306,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.700441360473633,0.29382524,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.31705665588379,0.34944835,1.0,Latent Space Pooled Hybrid Classifier,0.1
66.32897186279297,0.5778537,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.571876525878906,0.5383343,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.16754150390625,0.53773284,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.0438117980957,0.45035565,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.08624267578125,0.43339866,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.4658260345459,0.34046268,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.89299201965332,0.38477793,1.0,Latent Space Pooled Hybrid Classifier,0.1
82.54798126220703,0.6342689,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.31047821044922,0.53751695,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.80887985229492,0.51304644,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.28626251220703,0.4484523,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.462974548339844,0.45106408,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.760074615478516,0.5124805,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.187171936035156,0.5502362,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.95478057861328,0.5417233,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.965120315551758,0.38359204,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.881685256958008,0.38350776,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.129974365234375,0.36705542,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.7729606628418,0.45610544,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.94155502319336,0.5540515,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.71680450439453,0.5119788,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.343236923217773,0.25578004,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.59177780151367,0.55414563,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.22243118286133,0.45065093,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.566194534301758,0.29267523,0.0,Latent Space Pooled Hybrid Classifier,0.1
63.44585037231445,0.5546642,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.07562828063965,0.37633112,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.501502990722656,0.3270693,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.58804702758789,0.51873904,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.130653381347656,0.4496743,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.69047927856445,0.5532235,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.57077980041504,0.31035694,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.18655776977539,0.43576244,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.93913650512695,0.44584444,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.823467254638672,0.3940982,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.69410705566406,0.50284463,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.889930725097656,0.46086875,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.439682006835938,0.37026456,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.33563995361328,0.29930204,1.0,Latent Space Pooled Hybrid Classifier,0.1
62.33545684814453,0.5449077,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42067337036133,0.5178101,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.756290435791016,0.51243657,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.490848541259766,0.5382953,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.34132766723633,0.5078006,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.084651947021484,0.5382512,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.505516052246094,0.53837883,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.152767181396484,0.46565813,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.0400390625,0.4505664,0.0,Latent Space Pooled Hybrid Classifier,0.1
65.8667984008789,0.57460636,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.514833450317383,0.3841474,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.89748191833496,0.4088016,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.8312873840332,0.45131695,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.99555015563965,0.32415846,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.081260681152344,0.54752946,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.20863723754883,0.5351036,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.747055053710938,0.30288047,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.99683380126953,0.50550425,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81475067138672,0.5385905,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.06231689453125,0.5520634,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.221466064453125,0.5278088,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.74230194091797,0.5482207,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.778061866760254,0.2773505,1.0,Latent Space Pooled Hybrid Classifier,0.1
69.91765594482422,0.59729105,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.53153610229492,0.5184255,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.47217559814453,0.3830943,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.853633880615234,0.55397344,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.503013610839844,0.4999131,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.947946548461914,0.39506677,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.13835525512695,0.49150014,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.111534118652344,0.28038535,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.4744815826416,0.38410664,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.27128219604492,0.51698095,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.11308288574219,0.55184686,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.50709915161133,0.53272647,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.183631896972656,0.44802716,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.4309196472168,0.5484643,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.3312873840332,0.49584305,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.461917877197266,0.38409394,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.633846282958984,0.51899326,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.81069564819336,0.38444638,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.12852096557617,0.5430673,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.66292953491211,0.5491105,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.2181396484375,0.5429822,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.583065032958984,0.45410797,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.17313766479492,0.5501551,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.25266647338867,0.5431065,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.76029586791992,0.52,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.3585090637207,0.5461903,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.33392333984375,0.53751767,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.14630889892578,0.55251235,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.748592376708984,0.3934672,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.14359664916992,0.43475965,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.40618133544922,0.5449285,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.26723861694336,0.5285974,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.49300003051758,0.54865736,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.13399887084961,0.4504282,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.957916259765625,0.53723395,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.405975341796875,0.49743432,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.37215805053711,0.55054235,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.43364334106445,0.5454235,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.379825592041016,0.5175834,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.059329986572266,0.43273425,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.171669006347656,0.5423803,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.03326416015625,0.53841615,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.55670166015625,0.31022182,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.88608455657959,0.26931947,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.098358154296875,0.45017326,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.305912017822266,0.43803456,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.642423629760742,0.4038839,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.4114875793457,0.43984422,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.22663879394531,0.542974,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.214534759521484,0.45019415,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.03987503051758,0.4636923,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.993797302246094,0.55298936,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.056657791137695,0.3860074,0.0,Latent Space Pooled Hybrid Classifier,0.1
65.07241821289062,0.56905013,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.83940505981445,0.55383676,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.978118896484375,0.5530659,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.58568572998047,0.47667176,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.7630615234375,0.51251507,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.47610092163086,0.45173538,0.0,Latent Space Pooled Hybrid Classifier,0.1
72.39804077148438,0.60704607,1.0,Latent Space Pooled Hybrid Classifier,0.1
72.17655944824219,0.6064395,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.75519561767578,0.3843903,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.51720428466797,0.54628617,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.95307922363281,0.450766,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.79643630981445,0.50440097,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.343236923217773,0.26450443,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.479408264160156,0.45293266,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.91815185546875,0.5370389,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.181976318359375,0.46625867,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.19698715209961,0.38281652,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.415285110473633,0.32658526,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.622413635253906,0.32774878,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.716796875,0.4268767,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.040435791015625,0.5431507,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.288604736328125,0.45059457,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.0386962890625,0.538412,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.985565185546875,0.5373696,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.829011917114258,0.32256818,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.483606338500977,0.3511058,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.303611755371094,0.5480685,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.87700843811035,0.36448336,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.674766540527344,0.5384813,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.54724884033203,0.3412672,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.51913833618164,0.54381716,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.40091323852539,0.4973265,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.47775650024414,0.45174548,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.57680892944336,0.351949,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.76609802246094,0.44500932,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.803131103515625,0.44493467,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.09706115722656,0.49037817,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.43282699584961,0.45036808,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.36204528808594,0.551249,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.73118019104004,0.3533477,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.10308837890625,0.45017418,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.97123718261719,0.5234963,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.78467559814453,0.5527094,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.20354080200195,0.5375147,0.0,Latent Space Pooled Hybrid Classifier,0.1
71.47431182861328,0.6036733,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.45132064819336,0.54592764,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.52839469909668,0.39121386,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.266016006469727,0.27272227,0.0,Latent Space Pooled Hybrid Classifier,0.1
95.1221694946289,0.6680172,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.71275329589844,0.5385911,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.6147575378418,0.44373584,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.223751068115234,0.55044824,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.753849029541016,0.37336943,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.14809799194336,0.5517549,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.629310607910156,0.4456634,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.340848922729492,0.37877905,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.851478576660156,0.4293264,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.73688888549805,0.44506848,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.612337112426758,0.3812913,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.21002197265625,0.45064104,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.693641662597656,0.5419279,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.404998779296875,0.43973297,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.75250244140625,0.54790074,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.233646392822266,0.50664955,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.204587936401367,0.38282418,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.11701011657715,0.39688942,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.162431716918945,0.38379136,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.15135955810547,0.5475437,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.18217849731445,0.55305904,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.75263214111328,0.5387522,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.64323806762695,0.5481436,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.609703063964844,0.5188593,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.26555252075195,0.5422156,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.645687103271484,0.55417633,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.68577194213867,0.53511596,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.55641174316406,0.538683,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.09414291381836,0.4499884,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.92924118041992,0.5478413,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.69648742675781,0.44515002,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.143938064575195,0.3250644,1.0,Latent Space Pooled Hybrid Classifier,0.1
77.3525619506836,0.6205226,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.77217102050781,0.4582122,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.71464920043945,0.5119539,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.169748306274414,0.3674668,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.47780990600586,0.44685927,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.140161514282227,0.31585148,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.55792236328125,0.5336008,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.333560943603516,0.4480637,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.88056945800781,0.5138775,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.311607360839844,0.55357325,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.82854461669922,0.35423112,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.13962936401367,0.526399,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.245384216308594,0.33828944,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.374935150146484,0.47118926,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.020198822021484,0.53851193,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.538734436035156,0.5541151,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.28496551513672,0.5377819,0.0,Latent Space Pooled Hybrid Classifier,0.1
