pT,general classifier proportion,label,classifier,blur
22.648195266723633,0.26994824,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.38961410522461,0.5087662,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.641239166259766,0.3131823,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.31777572631836,0.36500743,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.148983001708984,0.37533978,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.54643440246582,0.27823323,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.892578125,0.53744304,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.65132522583008,0.35021913,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.29450988769531,0.50916886,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.36070251464844,0.35189375,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3312873840332,0.37690946,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.76270580291748,0.14290144,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.71950149536133,0.5568814,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.72968673706055,0.3703712,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.37507629394531,0.5137053,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.8153190612793,0.50111943,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.04916763305664,0.35709092,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.729084968566895,0.18097447,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.01810073852539,0.39987823,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.48805618286133,0.3571557,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.117111206054688,0.31006888,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.06794738769531,0.54155076,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.01616287231445,0.5059099,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.338802337646484,0.5134374,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.15415573120117,0.50320834,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.046627044677734,0.5027569,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.70683288574219,0.35799304,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.108970642089844,0.36228463,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.76078414916992,0.31507707,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.228065490722656,0.38107118,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.031203269958496,0.15833035,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.763452529907227,0.29059917,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.821529388427734,0.37140334,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.765570640563965,0.16786541,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.37046813964844,0.44962972,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.840486526489258,0.31021184,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.907854080200195,0.22594447,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.752315521240234,0.61251104,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.045222282409668,0.17161518,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.231101989746094,0.37609223,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17079544067383,0.3522629,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.9210319519043,0.47518778,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.31381607055664,0.2966058,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.512638092041016,0.3338812,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.10000991821289,0.5423076,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.10329818725586,0.28350306,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.94047927856445,0.47593892,0.0,Latent Space Pooled Hybrid Classifier,0.1
