pT,general classifier proportion,label,classifier,blur
39.561100006103516,0.5758904,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.83942794799805,0.6265152,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.19339370727539,0.57712996,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.907615661621094,0.566795,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.73309326171875,0.5885929,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.50375747680664,0.57617205,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.09305953979492,0.6291515,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.1181640625,0.6947862,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.05951690673828,0.54624796,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.429222106933594,0.5581195,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.948854446411133,0.44019824,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.720054626464844,0.5884826,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.95553970336914,0.54910016,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.996604919433594,0.5461468,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4395866394043,0.62200344,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.083778381347656,0.633939,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.647579193115234,0.6407056,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.85340118408203,0.5540578,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.82649230957031,0.62636954,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.24736022949219,0.6406122,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.787353515625,0.6464956,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.67234992980957,0.48285946,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.74693489074707,0.48326734,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.156230926513672,0.4027946,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.83354568481445,0.5455375,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.583885192871094,0.5442091,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.344120979309082,0.34195885,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.427921295166016,0.65569526,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.17168426513672,0.5556582,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.674903869628906,0.5762457,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.319210052490234,0.5468629,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.4846305847168,0.52018446,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.27436447143555,0.64237744,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.02189254760742,0.5686198,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.1376953125,0.6341111,0.0,Latent Space Pooled Hybrid Classifier,0.1
