epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
1,0.54707445576787,0.7375,0.7835333113450258,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
2,0.5167428813874722,0.7615,0.7896252580524576,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
3,0.4938725000247359,0.7725,0.7965666215606243,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
4,0.487181662581861,0.77475,0.8019062099003604,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
5,0.479497816413641,0.785,0.8057702584673799,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
6,0.47478852048516273,0.792,0.8089883757422389,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
7,0.48898213263601065,0.77725,0.8099366287171204,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
8,0.49532695952802896,0.76825,0.8090846530129282,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
9,0.4844723828136921,0.77425,0.8092781299429136,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
10,0.4895321801304817,0.772,0.8087345055799852,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
11,0.46887514647096395,0.79275,0.8108610093828734,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
12,0.48921018932014704,0.76875,0.811015305663886,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
13,0.4806710984557867,0.781,0.8115433264840799,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
14,0.47857698891311884,0.782,0.8119948765587274,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
15,0.4702994581311941,0.785,0.8132352176952237,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
16,0.47649570647627115,0.7865,0.8134051387323608,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
17,0.47788631170988083,0.7885,0.8138488955788099,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
18,0.47134723141789436,0.78875,0.8144112615916808,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
19,0.49515406880527735,0.775,0.8140151318879536,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
20,0.49129381496459246,0.77625,0.8135160465067134,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
21,0.4663868211209774,0.78775,0.8144984446756369,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
22,0.4609807673841715,0.8015,0.8149935576220243,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
23,0.4679180020466447,0.79375,0.8156247241779664,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
24,0.46570841409265995,0.7965,0.8159712803512256,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
25,0.4727105302736163,0.79325,0.8162151587718574,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
26,0.474558649584651,0.77975,0.8166275939409122,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
27,0.47726827673614025,0.78825,0.8166040417796574,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
28,0.48120782151818275,0.792,0.8167202401471314,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
29,0.47576940059661865,0.78825,0.8167463832056878,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
30,0.47998427879065275,0.781,0.8171772329214528,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
31,0.4664400164037943,0.7975,0.8176681776543275,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
32,0.47210091073065996,0.7935,0.817941769312429,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
33,0.4800731986761093,0.77625,0.8181394333393781,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
34,0.46906471997499466,0.7915,0.8185232914403002,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
35,0.47632575407624245,0.788,0.8183619862736259,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
36,0.48544917721301317,0.77825,0.8180921561983195,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
37,0.47929835692048073,0.776,0.8180222560033257,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
38,0.4944692300632596,0.7785,0.8179491817741773,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
39,0.47086060978472233,0.784,0.8183208665794159,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
40,0.462731946259737,0.78775,0.8187724614666161,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
41,0.4959303429350257,0.7735,0.8184364138174399,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
42,0.4691598089411855,0.7875,0.818685528198939,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
43,0.48633277136832476,0.77475,0.8186331962945159,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
44,0.4938016049563885,0.77675,0.8182794895792894,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
45,0.4657481461763382,0.79025,0.818653322450382,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
46,0.45970679447054863,0.78925,0.8189499289534171,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
47,0.47093437146395445,0.78875,0.8192524142572992,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
48,0.45973745454102755,0.79875,0.8195222984775188,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
49,0.4760936042293906,0.78025,0.8195647395533339,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
50,0.4608138157054782,0.79275,0.8198505245641915,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
51,0.481443140655756,0.78825,0.8197625356633054,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
52,0.4820351181551814,0.78325,0.8195670825570461,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
53,0.47780946735292673,0.78125,0.8196378412182679,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
54,0.47387832310050726,0.786,0.8197273963860857,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
55,0.48268936946988106,0.77875,0.8198343341356906,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
56,0.49254185426980257,0.77975,0.8196547493271639,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
57,0.46891650184988976,0.791,0.8197093938357167,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
58,0.4766605272889137,0.78375,0.8197961716463458,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
59,0.4778935508802533,0.7795,0.8197075592388697,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
60,0.4563921522349119,0.799,0.8199232472196137,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
61,0.4767948305234313,0.778,0.8199582049014479,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
62,0.48691422026604414,0.77575,0.8199132403285602,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
63,0.47811825945973396,0.7875,0.819960611721209,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
64,0.47340158373117447,0.79,0.8200084145943979,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
65,0.5057708127424121,0.7695,0.8197785116284994,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
66,0.4927836274728179,0.778,0.8196972805077849,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
67,0.4715615287423134,0.785,0.8197399017131638,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
68,0.48611296340823174,0.78225,0.8196418450440143,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
69,0.4916922068223357,0.7815,0.8195615610734567,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
70,0.4783620676025748,0.78925,0.8196107641602015,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
71,0.472660755738616,0.7875,0.8196728642815763,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
72,0.47824010718613863,0.785,0.8197149089076736,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
73,0.48631424363702536,0.7815,0.8196117648138564,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
74,0.48262421414256096,0.78275,0.8196917342831144,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
75,0.47805682104080915,0.77875,0.8197871889545161,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
76,0.491369042545557,0.7805,0.8196907803671338,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
77,0.49025375582277775,0.7845,0.8195985872500119,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
78,0.4712498588487506,0.791,0.8196844698223325,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
79,0.4793536150828004,0.78275,0.8196663849661262,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
80,0.496124186553061,0.77875,0.8194648543652566,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
81,0.467394445091486,0.792,0.819528375878605,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
82,0.48339319694787264,0.7915,0.8193487822310818,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
83,0.4949121633544564,0.782,0.8192685736619569,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
84,0.4707589177414775,0.78625,0.8192872157564887,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
85,0.4870712077245116,0.78575,0.8192944527079551,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
86,0.48294245451688766,0.77975,0.8192970178959265,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
87,0.4793442999944091,0.7855,0.8193193297497949,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
88,0.4995090179145336,0.77575,0.8191523363600466,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
89,0.47420304734259844,0.781,0.8192198635700345,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
90,0.4751486172899604,0.78275,0.8192522937344372,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
91,0.46440086886286736,0.7915,0.8193364500775228,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
92,0.470571824349463,0.79025,0.8194273268641462,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
