epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.4176768735051155,0.82525,0.7264950942395362,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
2,0.4096278799697757,0.82875,0.73437614253616,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
3,0.4155990919098258,0.8235,0.7302876064511242,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
4,0.4375414168462157,0.818,0.7267776220721844,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
5,0.4234960004687309,0.816,0.7255826561054334,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
6,0.4121912997215986,0.82625,0.7273761913303288,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
7,0.4060163637623191,0.83725,0.7287765862798646,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
8,0.4223416019231081,0.82325,0.7296254870257427,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
9,0.41011716704815626,0.83125,0.7315388630661029,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
10,0.4111236995086074,0.829,0.7339609858396077,Latent Space Pooled Hybrid Classifier,0.001,0.01,0.05
