epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
1,0.5595092408118709,0.7314154786150713,0.7979415437436221,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
2,0.5311903703597284,0.7497454175152749,0.8089760113671322,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
3,0.5417999673274255,0.7382892057026477,0.8052457247498918,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
4,0.5360229534487571,0.7443991853360489,0.8053765445672326,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
5,0.5131650768941448,0.7558553971486762,0.8093411728959504,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
6,0.526390072799498,0.7489816700610998,0.808804908710118,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
7,0.524354116570565,0.7459266802443992,0.8087883273759845,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
8,0.5132744917946477,0.7581466395112016,0.8097913305457998,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
9,0.5127954050417869,0.7517820773930753,0.810594951690409,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
10,0.5210810024892131,0.7525458248472505,0.8103536254301831,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
11,0.5252118697089534,0.7408350305498982,0.8101861562675111,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
12,0.5184952943555771,0.7471995926680245,0.8101204634482918,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
13,0.5241573856722924,0.7497454175152749,0.8098455337892131,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
14,0.5281833294899233,0.7380346232179226,0.8094491827960076,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
15,0.512422796218626,0.755091649694501,0.8101933886583369,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
16,0.5151457584673359,0.7538187372708758,0.810301538005325,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
17,0.5191426507888302,0.7413441955193483,0.8103619404810986,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
18,0.5202363748704234,0.7538187372708758,0.8099127842837789,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
19,0.5086146054729339,0.7543279022403259,0.8104639085401356,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
20,0.505764369041689,0.7538187372708758,0.8110787441210214,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
21,0.521426256625883,0.7438900203665988,0.8107374241406944,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
22,0.5064488466708891,0.7591649694501018,0.8111313839959406,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
23,0.5301833123930039,0.7456720977596741,0.8104859786664288,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
24,0.5153678069191594,0.7517820773930753,0.8106310621570374,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
25,0.5220875067095603,0.7466904276985743,0.8103199426540666,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
26,0.5126591440170042,0.75,0.8104376305170811,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
27,0.5215854365979472,0.7421079429735234,0.810240029818526,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
28,0.5110229349905445,0.7561099796334012,0.810467813583942,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
29,0.5278360497566962,0.7415987780040734,0.8100088909914539,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
30,0.5180982639712672,0.7505091649694501,0.8098535578560078,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
31,0.5200652422443512,0.7438900203665988,0.8098158319246626,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
32,0.508014379970489,0.7568737270875764,0.8102073096559571,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
33,0.5125190779086082,0.755091649694501,0.8102158306021244,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
34,0.5112225951686982,0.7441446028513238,0.8104073198821017,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
35,0.5188718120897969,0.7528004073319755,0.8103577598794176,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
36,0.5314788106949099,0.7296334012219959,0.8101159391243741,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
37,0.5110878742510273,0.7517820773930753,0.8104211206008419,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
38,0.5180102029154378,0.7433808553971487,0.8104616280679986,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
39,0.529019812422414,0.7433808553971487,0.8101454374012794,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
40,0.5302523624512457,0.7281059063136456,0.8099471758561496,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
41,0.5230467492534269,0.7423625254582484,0.8099027009924691,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
42,0.5217478313753682,0.744653767820774,0.8098035256138607,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
43,0.5189448306637425,0.7471995926680245,0.8097790006123867,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
44,0.531581832516578,0.7357433808553971,0.8095643830197802,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
45,0.5286078318472831,0.7365071283095723,0.8094170956217802,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
46,0.5189055858119842,0.7538187372708758,0.8094354322546927,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
47,0.5205093929844518,0.7466904276985743,0.8093835589332213,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
48,0.5092256934412064,0.7642566191446029,0.8094810591148378,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
49,0.5162894581594775,0.7431262729124236,0.809512786781514,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
50,0.5270701781395943,0.7403258655804481,0.809369756013002,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
51,0.5226213739764306,0.7469450101832994,0.8091296811466373,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
52,0.5275234974199726,0.744653767820774,0.8089292202159525,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
53,0.5340674932925932,0.735488798370672,0.8087449474347578,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
54,0.5185346497643378,0.7428716904276986,0.8088422398279174,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
55,0.5280903846986832,0.740071283095723,0.808798516245706,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
56,0.5095882473453399,0.7489816700610998,0.80890563548479,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
57,0.5143866615910684,0.7459266802443992,0.8089563620751372,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
58,0.5095863659535685,0.7479633401221996,0.8090665626879558,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
59,0.5248312815543144,0.7489816700610998,0.8089163865127539,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
60,0.5233621299266815,0.7443991853360489,0.8088614716947512,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
61,0.5268536902243092,0.7413441955193483,0.8088362211956606,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
62,0.5282713693957175,0.7372708757637475,0.8086840894005863,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
63,0.5220403796242129,0.7370162932790224,0.8086574923021553,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
64,0.5247084642610242,0.7477087576374746,0.8085510040329994,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
65,0.5243316033194142,0.7398167006109979,0.8084469621576122,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
66,0.5174495414380105,0.7525458248472505,0.8084068079629674,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
67,0.5177415445927651,0.7461812627291242,0.808425070553682,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
68,0.5344288502970049,0.7398167006109979,0.8082115997789252,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
69,0.525833644213215,0.744653767820774,0.8081165445212928,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
70,0.5110862341619307,0.7528004073319755,0.8081871219594283,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
71,0.5166782804073826,0.7474541751527495,0.8081697662746616,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
72,0.5251098255957326,0.7403258655804481,0.8081076588060534,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
73,0.5230068429823844,0.7413441955193483,0.8080225025916912,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
74,0.514626621238647,0.7459266802443992,0.8080253992529665,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
75,0.5213322129941755,0.735488798370672,0.8080314183723761,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
76,0.5237414019723092,0.7487270875763747,0.8079722308235295,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
77,0.5149425566196442,0.7403258655804481,0.807963749725126,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
78,0.5355689112217196,0.7362525458248472,0.8078088543715013,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
79,0.5228076702164065,0.7433808553971487,0.8077256287693683,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
80,0.5376760748124891,0.725050916496945,0.8075321866577015,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
81,0.5295836608256063,0.740071283095723,0.8074358087932216,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
82,0.5215864835246917,0.745417515274949,0.8074361670392137,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
83,0.524029302981592,0.7456720977596741,0.8073290540792187,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
84,0.520800934683892,0.7464358452138493,0.8073022507526865,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
85,0.5223242794313738,0.7438900203665988,0.8072658123231607,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
86,0.5163262111525382,0.7477087576374746,0.8072880538220292,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
87,0.5164250000830619,0.7433808553971487,0.8073300775052519,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
88,0.5261371731758118,0.7321792260692465,0.8072472859800284,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
89,0.5067964801865239,0.7556008146639511,0.8073277221925821,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
90,0.5288923853828061,0.7390529531568228,0.8072595342523559,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
91,0.5250372329065877,0.7487270875763747,0.807242432974063,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
92,0.5314063699014725,0.7375254582484725,0.8071216922190536,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
93,0.5154471060922069,0.7471995926680245,0.8071503213743499,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
94,0.5279377506625268,0.7359979633401222,0.8071036037755854,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
95,0.525611924548303,0.7405804480651731,0.8070628875649466,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
96,0.5307876410022858,0.7359979633401222,0.8069976987585834,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
97,0.536016034503137,0.7359979633401222,0.8068240149738077,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
98,0.5238058345933114,0.745162932790224,0.8067905223889262,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
