epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
1,0.5731146559593784,0.7035,0.763941824636404,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
2,0.5666293708761786,0.7068,0.7666820591817642,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
3,0.566826714641729,0.7057,0.7674795459265766,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
4,0.5626647383164448,0.71115,0.7689912853136749,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
5,0.5647715489575817,0.7074,0.7695084925298082,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
6,0.5616185427850978,0.7096,0.7707413241309901,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
7,0.5658329516459423,0.7073,0.7710120360616207,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
8,0.565531752481582,0.7092,0.7711691189477039,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
9,0.5611469039491787,0.71155,0.7717361578964897,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
10,0.5617407837491126,0.71005,0.772094202285158,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
11,0.5584641630482522,0.7135,0.772516354077001,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
12,0.5660573329515518,0.70235,0.7724070029271601,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
13,0.5577962457374402,0.71465,0.7730304740021334,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
14,0.5557684433308376,0.71605,0.7735871694048916,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
15,0.5608619140211943,0.71305,0.7737286895782567,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
16,0.5601073951478217,0.70765,0.7738332140316203,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
17,0.5590699387204116,0.7173,0.7739446669533024,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
18,0.5632025062278577,0.7063,0.7739429134854595,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
19,0.5588430280138732,0.70995,0.7740352161809708,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
20,0.5628261744596397,0.7089,0.7740812404848552,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
21,0.5528441253741077,0.7165,0.7745744356907072,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
22,0.5624732553579246,0.70635,0.7746443084494052,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
23,0.5766834766621802,0.69915,0.7740530316163577,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
24,0.5563776204540472,0.71185,0.7743034987192557,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
25,0.5563837696032919,0.7137,0.7745875970175887,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
26,0.5509923709805604,0.7171,0.775078741443964,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
27,0.5510970359774912,0.7145,0.7754183525940243,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
28,0.5609437272806835,0.7082,0.7754020847219603,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
