epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
1,0.601992029696703,0.70025,0.7463451448034067,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
2,0.5752981817349792,0.705,0.758082918801836,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
3,0.5924058184027672,0.68675,0.7540743313189375,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
4,0.5701154116541147,0.706,0.7568176192619261,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
5,0.5811563208699226,0.6905,0.7567521255508544,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
6,0.5643720030784607,0.703,0.7581101144605144,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
7,0.5724136866629124,0.69925,0.7578908732316537,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
8,0.5569872464984655,0.71075,0.7594014727533964,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
9,0.5633685374632478,0.69725,0.7609523128304357,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
10,0.5703169628977776,0.704,0.7609522828433238,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
11,0.5749281868338585,0.685,0.7607352781228575,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
12,0.5617314884439111,0.709,0.7615343947179782,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
13,0.5714249294251204,0.69825,0.7614211875581091,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
14,0.560888409614563,0.70325,0.7626071559713143,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
15,0.5683989189565182,0.6925,0.7626480295591245,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
16,0.5491488976404071,0.7175,0.7639756907091335,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
17,0.5665460657328367,0.692,0.7638791806682126,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
18,0.5636099502444267,0.70125,0.7641040620690372,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
19,0.565735537558794,0.70725,0.7645562932809483,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
20,0.5741313602775335,0.69725,0.7642702288829211,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
21,0.5728910509496927,0.6835,0.7641231330792061,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
22,0.560814050026238,0.69725,0.7641986765064058,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
23,0.575472729280591,0.697,0.7638959951184273,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
24,0.558215381577611,0.70125,0.7642854461306999,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
25,0.5660658935084939,0.69875,0.7642655030804837,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
26,0.5722335865721107,0.69075,0.7641780414045837,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
27,0.5686970893293619,0.691,0.7641329343038225,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
28,0.5653555504977703,0.69875,0.7642755391097582,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
29,0.5717272916808724,0.69325,0.7641504008843353,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
