epoch,loss,acc,auc,model,lr,weight_decay,blur_size,general_classifier_preference
1,0.4731270857155323,0.827,0.8876882811892467,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
2,0.426499679684639,0.8355,0.8921207140001265,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
3,0.3981496160849929,0.84275,0.8969992142179023,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
4,0.39099779538810253,0.847,0.899985045712081,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
5,0.37227299995720387,0.85075,0.9026912354776658,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
6,0.3666716869920492,0.85575,0.9045975226207198,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
7,0.3614057255908847,0.85525,0.9060874609703741,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
8,0.36450196988880634,0.8565,0.9070954704932473,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
9,0.36523705814033747,0.85625,0.9080687578768021,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
10,0.3723360626026988,0.85375,0.9081551975347507,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
11,0.3606650298461318,0.858,0.9088739625276046,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
12,0.3691322826780379,0.85425,0.9090859257016258,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
13,0.3663601796142757,0.854,0.9096259102393008,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
14,0.35722738690674305,0.85625,0.9101024012391564,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
15,0.3732802700251341,0.85275,0.910325104528078,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
16,0.3736128620803356,0.855,0.9105232597586222,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
17,0.35918812407180667,0.85725,0.9109023809035564,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
18,0.356186680495739,0.85825,0.9110896105105278,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
19,0.3606542218476534,0.85775,0.9113002371690551,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
20,0.3552856668829918,0.85725,0.9115120843273686,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
21,0.3565628891810775,0.85625,0.9116527618110781,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
22,0.3677117880433798,0.85525,0.9117544200839693,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
23,0.3593450905755162,0.8545,0.9119607823573105,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
24,0.35976181644946337,0.85575,0.9121416668552427,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
25,0.3685484700836241,0.85375,0.9122229000235292,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
26,0.3581770835444331,0.8565,0.9123549508761877,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
27,0.3769284887239337,0.846,0.9123051715955754,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
28,0.37057641241699457,0.853,0.9123872763630049,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
29,0.3651073630899191,0.8545,0.9124968847510627,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
30,0.3579804729670286,0.8575,0.9125705468154904,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
31,0.35554404836148024,0.85725,0.9127209494023938,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
32,0.35809926269575953,0.8565,0.9128291033384585,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
33,0.3574258084408939,0.85575,0.9129022698041447,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
34,0.36705909203737974,0.8545,0.9129114632136517,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
35,0.36176076903939247,0.854,0.9129374654040903,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
36,0.3592799371108413,0.85425,0.9130317719540189,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
37,0.3634342569857836,0.853,0.913104148895855,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
38,0.36582414992153645,0.85125,0.9131756947953072,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
39,0.3672687280923128,0.858,0.9132146003563127,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
40,0.3641119198873639,0.8545,0.9132412810359688,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
41,0.3621949842199683,0.85675,0.9132888668840919,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
42,0.36413799691945314,0.855,0.9133383288554452,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
43,0.36226292699575424,0.854,0.9133947509418718,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
44,0.36359760677441955,0.852,0.9134604270910398,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
45,0.3653357168659568,0.8565,0.9134874461734849,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
46,0.36605155980214477,0.85525,0.9135397080536642,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
47,0.3617289671674371,0.853,0.9135973044894584,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
48,0.35637315292842686,0.8585,0.9136239192548571,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
49,0.366075174883008,0.855,0.9136593922355636,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
50,0.3706373916938901,0.85125,0.91365615023338,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
51,0.36363882292062044,0.85475,0.9137144601101052,Latent Space Pooled Hybrid Classifier,0.00001,0.01,0.1,
