pT,acc,classifier,blur
8.709115982055664,0.9401177763938904,Latent Space Pooled Hybrid Classifier,0.1
8.933120727539062,0.9192659854888916,Latent Space Pooled Hybrid Classifier,0.1
9.063796043395996,0.8884087800979614,Latent Space Pooled Hybrid Classifier,0.1
9.070648193359375,0.9566026926040649,Latent Space Pooled Hybrid Classifier,0.1
9.681072235107422,0.8837795853614807,Latent Space Pooled Hybrid Classifier,0.1
9.883917808532715,0.8783537149429321,Latent Space Pooled Hybrid Classifier,0.1
10.005714416503906,0.18131262063980103,Latent Space Pooled Hybrid Classifier,0.1
10.074027061462402,0.7933132648468018,Latent Space Pooled Hybrid Classifier,0.1
10.164341926574707,0.14551275968551636,Latent Space Pooled Hybrid Classifier,0.1
10.4044771194458,0.8052610158920288,Latent Space Pooled Hybrid Classifier,0.1
10.458984375,0.901637613773346,Latent Space Pooled Hybrid Classifier,0.1
10.579174041748047,0.9413286447525024,Latent Space Pooled Hybrid Classifier,0.1
11.022586822509766,0.8978776931762695,Latent Space Pooled Hybrid Classifier,0.1
11.145458221435547,0.4504737854003906,Latent Space Pooled Hybrid Classifier,0.1
11.559455871582031,0.8644897937774658,Latent Space Pooled Hybrid Classifier,0.1
11.67119026184082,0.8891822099685669,Latent Space Pooled Hybrid Classifier,0.1
11.95820426940918,0.8466350436210632,Latent Space Pooled Hybrid Classifier,0.1
11.976407051086426,0.7678617835044861,Latent Space Pooled Hybrid Classifier,0.1
12.016372680664062,0.9016036987304688,Latent Space Pooled Hybrid Classifier,0.1
12.125481605529785,0.8944622874259949,Latent Space Pooled Hybrid Classifier,0.1
12.381725311279297,0.671741247177124,Latent Space Pooled Hybrid Classifier,0.1
12.456011772155762,0.8588139414787292,Latent Space Pooled Hybrid Classifier,0.1
12.5087251663208,0.9014555215835571,Latent Space Pooled Hybrid Classifier,0.1
12.522536277770996,0.9153949618339539,Latent Space Pooled Hybrid Classifier,0.1
12.627202987670898,0.8651602268218994,Latent Space Pooled Hybrid Classifier,0.1
12.700752258300781,0.9137255549430847,Latent Space Pooled Hybrid Classifier,0.1
12.74058723449707,0.1588270664215088,Latent Space Pooled Hybrid Classifier,0.1
12.799917221069336,0.8971155285835266,Latent Space Pooled Hybrid Classifier,0.1
12.844196319580078,0.48081886768341064,Latent Space Pooled Hybrid Classifier,0.1
13.036755561828613,0.8790004253387451,Latent Space Pooled Hybrid Classifier,0.1
13.071248054504395,0.09295576810836792,Latent Space Pooled Hybrid Classifier,0.1
13.080100059509277,0.880416750907898,Latent Space Pooled Hybrid Classifier,0.1
13.099366188049316,0.8610425591468811,Latent Space Pooled Hybrid Classifier,0.1
13.139732360839844,0.10051876306533813,Latent Space Pooled Hybrid Classifier,0.1
13.185907363891602,0.8837987184524536,Latent Space Pooled Hybrid Classifier,0.1
13.25094223022461,0.8615401387214661,Latent Space Pooled Hybrid Classifier,0.1
13.256794929504395,0.893210232257843,Latent Space Pooled Hybrid Classifier,0.1
13.319540023803711,0.8600796461105347,Latent Space Pooled Hybrid Classifier,0.1
13.35448169708252,0.961819589138031,Latent Space Pooled Hybrid Classifier,0.1
13.502691268920898,0.8448677062988281,Latent Space Pooled Hybrid Classifier,0.1
13.609018325805664,0.6675706505775452,Latent Space Pooled Hybrid Classifier,0.1
13.612166404724121,0.4878862500190735,Latent Space Pooled Hybrid Classifier,0.1
13.633143424987793,0.35204434394836426,Latent Space Pooled Hybrid Classifier,0.1
13.667802810668945,0.8305879235267639,Latent Space Pooled Hybrid Classifier,0.1
13.678633689880371,0.2098643183708191,Latent Space Pooled Hybrid Classifier,0.1
13.68172550201416,0.8958396315574646,Latent Space Pooled Hybrid Classifier,0.1
