pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.937849044799805,89.2043228149414,0.942932665348053,0.942932665348053,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.950647354125977,94.12899780273438,0.3022039532661438,0.6977960467338562,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.985180854797363,75.0666732788086,0.9071751236915588,0.09282485395669937,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.374717712402344,91.61106872558594,0.9052730798721313,0.9052730798721313,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.387744903564453,95.37623596191406,0.37881046533584595,0.621189534664154,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.551674842834473,93.23341369628906,0.7905665636062622,0.7905665636062622,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.624333381652832,87.74059295654297,0.8830933570861816,0.8830933570861816,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.013296127319336,82.63029479980469,0.6740286350250244,0.3259713351726532,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.136838912963867,89.75257110595703,0.9524937868118286,0.9524937868118286,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.159762382507324,69.56832122802734,0.9578250646591187,0.042174942791461945,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.1655912399292,72.81761169433594,0.9361831545829773,0.06381682306528091,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.258149147033691,84.3172378540039,0.5454801321029663,0.4545198380947113,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.395209312438965,99.62043762207031,0.5661702156066895,0.43382978439331055,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.436189651489258,82.7364501953125,0.6543976664543152,0.3456023335456848,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.493378639221191,84.57678985595703,0.48788702487945557,0.4878869950771332,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.5986967086792,92.18608856201172,0.883485734462738,0.883485734462738,1.0,Latent Space Pooled Hybrid Classifier,0.1
