pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.9640052914619446,0.03599468618631363,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.669676780700684,73.26336669921875,0.9683157205581665,0.031684257090091705,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.669676780700684,73.26336669921875,0.9683157205581665,0.031684257090091705,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.952277421951294,0.952277421951294,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.952277421951294,0.952277421951294,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.952277421951294,0.952277421951294,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.5792285203933716,0.4207714796066284,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.5792285203933716,0.4207714796066284,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.273126602172852,92.92117309570312,0.13494783639907837,0.8650521636009216,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.33989143371582,89.3368148803711,0.9290155172348022,0.9290155172348022,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.419363975524902,84.04476928710938,0.5335820913314819,0.5335820913314819,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,83.9445571899414,0.5838769674301147,0.41612300276756287,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.762626647949219,76.98131561279297,0.9571182131767273,0.04288176819682121,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.774552345275879,95.57044219970703,0.41468846797943115,0.5853115320205688,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.774552345275879,95.57044219970703,0.41468846797943115,0.5853115320205688,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.4438830614089966,0.4438830316066742,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.4438830614089966,0.4438830316066742,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.892494201660156,91.20227813720703,0.9282892346382141,0.9282892346382141,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.948067665100098,82.18940734863281,0.8060033917427063,0.1939966082572937,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.00319766998291,100.43905639648438,0.6854574680328369,0.3145425021648407,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.7272639274597168,0.2727360427379608,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.163199424743652,89.8121109008789,0.9273920655250549,0.9273920655250549,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.228851318359375,74.02152252197266,0.9636685252189636,0.036331478506326675,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.8918699622154236,0.8918699622154236,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.8918699622154236,0.8918699622154236,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.8918699622154236,0.8918699622154236,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.412666320800781,75.32881927490234,0.970703125,0.029296869412064552,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.948019802570343,0.948019802570343,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.948019802570343,0.948019802570343,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.727825164794922,80.837890625,0.8693683743476868,0.13063164055347443,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.869940757751465,90.19831848144531,0.9436948299407959,0.9436948299407959,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9667157530784607,0.03328424319624901,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9667157530784607,0.03328424319624901,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.890188217163086,74.48989868164062,0.9599553346633911,0.04004465416073799,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.890188217163086,74.48989868164062,0.9599553346633911,0.04004465416073799,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9030402898788452,0.0969596803188324,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9030402898788452,0.0969596803188324,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.964996337890625,89.61724090576172,0.9207825660705566,0.9207825660705566,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.964996337890625,89.61724090576172,0.9207825660705566,0.9207825660705566,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.947421133518219,0.947421133518219,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.974960327148438,89.54464721679688,0.947421133518219,0.947421133518219,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9694196581840515,0.030580325052142143,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9694196581840515,0.030580325052142143,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.978607177734375,74.04444122314453,0.9694196581840515,0.030580325052142143,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.025594711303711,91.63836669921875,0.9265234470367432,0.9265234470367432,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.025594711303711,91.63836669921875,0.9265234470367432,0.9265234470367432,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.03441333770752,99.93891143798828,0.6312416791915894,0.36875829100608826,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.09698486328125,66.66622161865234,0.9596843719482422,0.040315624326467514,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.21097183227539,88.53125,0.8948423266410828,0.8948423266410828,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.21097183227539,88.53125,0.8948423266410828,0.8948423266410828,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.251492500305176,89.0874252319336,0.07157331705093384,0.9284266829490662,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.260448455810547,90.39730834960938,0.9200443029403687,0.9200443029403687,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.260734558105469,71.25248718261719,0.9594497680664062,0.04055023565888405,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.044980406761169434,0.04498038813471794,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.310484886169434,71.16734313964844,0.044980406761169434,0.04498038813471794,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.375911712646484,86.90206909179688,0.7521545886993408,0.7521545886993408,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.386920928955078,69.96354675292969,0.9541446566581726,0.04585535451769829,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.460929870605469,89.9451675415039,0.9434003233909607,0.9434003233909607,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.529431343078613,88.69969177246094,0.8995572328567505,0.8995572328567505,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.561244010925293,90.49544525146484,0.9508286714553833,0.9508286714553833,1.0,Latent Space Pooled Hybrid Classifier,0.1
