pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.080732345581055,91.14146423339844,0.9352355003356934,0.9352355003356934,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.521720886230469,89.65019989013672,0.8856320977210999,0.8856320977210999,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.521720886230469,89.65019989013672,0.8856320977210999,0.8856320977210999,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.686211585998535,81.59715270996094,0.7674403190612793,0.2325596809387207,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.686211585998535,81.59715270996094,0.7674403190612793,0.2325596809387207,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.912070274353027,93.36578369140625,0.668566882610321,0.668566882610321,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.940950393676758,83.75747680664062,0.7236082553863525,0.27639174461364746,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.015135765075684,68.9813461303711,0.9875863194465637,0.012413679622113705,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.015135765075684,68.9813461303711,0.9875863194465637,0.012413679622113705,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.113511085510254,92.8577880859375,0.31651365756988525,0.6834863424301147,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.113511085510254,92.8577880859375,0.31651365756988525,0.6834863424301147,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.340076446533203,88.94525146484375,0.8660373091697693,0.8660373091697693,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.340076446533203,88.94525146484375,0.8660373091697693,0.8660373091697693,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.528937339782715,90.38169860839844,0.8166261911392212,0.8166261911392212,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.570218086242676,82.00416564941406,0.7553787231445312,0.24462129175662994,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.570218086242676,82.00416564941406,0.7553787231445312,0.24462129175662994,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.570218086242676,82.00416564941406,0.7553787231445312,0.24462129175662994,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.60914421081543,89.45112609863281,0.9548178911209106,0.9548178911209106,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.73322868347168,98.991943359375,0.6529564261436462,0.34704357385635376,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.738210678100586,84.11534118652344,0.6081398725509644,0.39186012744903564,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.744279861450195,110.93714141845703,0.9100401401519775,0.08995984494686127,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.852344512939453,91.74468994140625,0.8651882410049438,0.8651882410049438,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.852344512939453,91.74468994140625,0.8651882410049438,0.8651882410049438,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.922154426574707,94.55664825439453,0.5132573843002319,0.48674261569976807,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.948067665100098,82.18940734863281,0.7514691948890686,0.2485307902097702,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.948067665100098,82.18940734863281,0.7514691948890686,0.2485307902097702,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.948067665100098,82.18940734863281,0.7514691948890686,0.2485307902097702,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.980823516845703,92.54174041748047,0.8089299201965332,0.8089299201965332,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.980823516845703,92.54174041748047,0.8089299201965332,0.8089299201965332,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.00319766998291,100.43905639648438,0.7864442467689514,0.21355576813220978,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.128761291503906,72.15443420410156,0.9855881929397583,0.014411802403628826,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.128761291503906,72.15443420410156,0.9855881929397583,0.014411802403628826,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.162667274475098,88.31350708007812,0.8095679879188538,0.8095679879188538,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.162667274475098,88.31350708007812,0.8095679879188538,0.8095679879188538,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.162667274475098,88.31350708007812,0.8095679879188538,0.8095679879188538,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.162667274475098,88.31350708007812,0.8095679879188538,0.8095679879188538,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.255967140197754,94.70298767089844,0.5134266018867493,0.48657339811325073,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.255967140197754,94.70298767089844,0.5134266018867493,0.48657339811325073,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.283299446105957,111.133056640625,0.906451404094696,0.09354861080646515,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.283299446105957,111.133056640625,0.906451404094696,0.09354861080646515,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.283299446105957,111.133056640625,0.906451404094696,0.09354861080646515,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.31236457824707,91.38590240478516,0.9304290413856506,0.9304290413856506,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.31236457824707,91.38590240478516,0.9304290413856506,0.9304290413856506,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.322696685791016,84.3944091796875,0.5436818599700928,0.4563181698322296,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.365352630615234,91.32234954833984,0.893109142780304,0.893109142780304,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.37270450592041,76.05413055419922,0.9620105028152466,0.03798948600888252,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.398540496826172,86.3815689086914,0.8254296779632568,0.8254296779632568,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.489442825317383,90.73477935791016,0.8935649394989014,0.8935649394989014,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.519183158874512,91.63432312011719,0.9037466645240784,0.9037466645240784,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.544208526611328,94.75718688964844,0.7112475037574768,0.7112475037574768,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.567545890808105,67.75921630859375,0.9925740957260132,0.007425880059599876,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.591468811035156,89.3526611328125,0.9138753414154053,0.9138753414154053,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.639878273010254,78.94567108154297,0.9382621049880981,0.06173791363835335,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.639878273010254,78.94567108154297,0.9382621049880981,0.06173791363835335,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.639878273010254,78.94567108154297,0.9382621049880981,0.06173791363835335,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.639878273010254,78.94567108154297,0.9382621049880981,0.06173791363835335,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.711151123046875,90.28234100341797,0.8826924562454224,0.8826924562454224,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.779202461242676,74.380615234375,0.9605252146720886,0.039474811404943466,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.786025047302246,73.11962127685547,0.9270387291908264,0.07296128571033478,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.989141464233398,77.5674057006836,0.9519774317741394,0.04802257567644119,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.989141464233398,77.5674057006836,0.9519774317741394,0.04802257567644119,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.010049819946289,70.96922302246094,0.034961998462677,0.0349620096385479,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.010049819946289,70.96922302246094,0.034961998462677,0.0349620096385479,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.010049819946289,70.96922302246094,0.034961998462677,0.0349620096385479,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.01025676727295,77.50193786621094,0.9313567876815796,0.06864318251609802,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.071102142333984,89.76838684082031,0.890273928642273,0.890273928642273,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.071102142333984,89.76838684082031,0.890273928642273,0.890273928642273,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.078457832336426,74.5571517944336,0.9597470760345459,0.0402529276907444,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.078457832336426,74.5571517944336,0.9597470760345459,0.0402529276907444,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.080973625183105,94.31527709960938,0.5992867350578308,0.5992867350578308,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.12495231628418,90.74644470214844,0.9008342027664185,0.9008342027664185,1.0,Latent Space Pooled Hybrid Classifier,0.1
