pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.9718509912490845,0.02814902924001217,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.430716514587402,77.82704162597656,0.9718509912490845,0.02814902924001217,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.430716514587402,77.82704162597656,0.9718509912490845,0.02814902924001217,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.5604248046875,75.89290618896484,0.9795942902565002,0.020405704155564308,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.5604248046875,75.89290618896484,0.9795942902565002,0.020405704155564308,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.777551651000977,89.18003845214844,0.835279643535614,0.835279643535614,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.8313570022583,90.40888214111328,0.12062591314315796,0.879374086856842,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.8871410489082336,0.8871410489082336,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.8871410489082336,0.8871410489082336,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.8871410489082336,0.8871410489082336,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.7173784971237183,0.2826215326786041,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.7173784971237183,0.2826215326786041,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.7173784971237183,0.2826215326786041,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.7173784971237183,0.2826215326786041,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.268606185913086,89.98914337158203,0.8674635291099548,0.8674635291099548,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.268606185913086,89.98914337158203,0.8674635291099548,0.8674635291099548,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.268606185913086,89.98914337158203,0.8674635291099548,0.8674635291099548,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.273126602172852,92.92117309570312,0.21968573331832886,0.7803142666816711,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.273126602172852,92.92117309570312,0.21968573331832886,0.7803142666816711,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.33989143371582,89.3368148803711,0.8486750721931458,0.8486750721931458,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.419363975524902,84.04476928710938,0.3170042037963867,0.3170042335987091,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.419363975524902,84.04476928710938,0.3170042037963867,0.3170042335987091,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.449368476867676,90.34723663330078,0.8760246634483337,0.8760246634483337,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,83.9445571899414,0.7228232026100159,0.27717679738998413,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.738210678100586,84.11534118652344,0.6680152416229248,0.3319847881793976,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.738210678100586,84.11534118652344,0.6680152416229248,0.3319847881793976,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.751858711242676,93.351806640625,0.7179415225982666,0.7179415225982666,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.751858711242676,93.351806640625,0.7179415225982666,0.7179415225982666,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.762626647949219,76.98131561279297,0.971233606338501,0.028766421601176262,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.762626647949219,76.98131561279297,0.971233606338501,0.028766421601176262,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.765122413635254,76.50187683105469,0.9770762324333191,0.022923775017261505,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.765122413635254,76.50187683105469,0.9770762324333191,0.022923775017261505,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.765122413635254,76.50187683105469,0.9770762324333191,0.022923775017261505,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.44147777557373047,0.44147780537605286,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.948067665100098,82.18940734863281,0.8754705786705017,0.12452942878007889,0.0,Latent Space Pooled Hybrid Classifier,0.1
