pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.9576460123062134,0.04235396161675453,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.669676780700684,73.26336669921875,0.972500741481781,0.027499252930283546,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.669676780700684,73.26336669921875,0.972500741481781,0.027499252930283546,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.9265171885490417,0.9265171885490417,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.9265171885490417,0.9265171885490417,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.9265171885490417,0.9265171885490417,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.5602152347564697,0.43978479504585266,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.5602152347564697,0.43978479504585266,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.273126602172852,92.92117309570312,0.12221163511276245,0.8777883648872375,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.33989143371582,89.3368148803711,0.9173195958137512,0.9173195958137512,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.419363975524902,84.04476928710938,0.5184060335159302,0.5184060335159302,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,83.9445571899414,0.5615836381912231,0.43841633200645447,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.762626647949219,76.98131561279297,0.9548728466033936,0.045127127319574356,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.774552345275879,95.57044219970703,0.406910240650177,0.593089759349823,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.774552345275879,95.57044219970703,0.406910240650177,0.593089759349823,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.5044240951538086,0.5044240951538086,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.780619621276855,97.08159637451172,0.5044240951538086,0.5044240951538086,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.892494201660156,91.20227813720703,0.9122710824012756,0.9122710824012756,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.948067665100098,82.18940734863281,0.8072782754898071,0.19272169470787048,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.00319766998291,100.43905639648438,0.6522036790847778,0.34779632091522217,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,82.6097183227539,0.7520305514335632,0.24796944856643677,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.163199424743652,89.8121109008789,0.9188042879104614,0.9188042879104614,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.228851318359375,74.02152252197266,0.9670048952102661,0.03299512714147568,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.8806946873664856,0.8806946873664856,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.8806946873664856,0.8806946873664856,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.298649787902832,88.2328872680664,0.8806946873664856,0.8806946873664856,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.412666320800781,75.32881927490234,0.9710792899131775,0.028920695185661316,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.9192981719970703,0.9192981719970703,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.704599380493164,91.11106872558594,0.9192981719970703,0.9192981719970703,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.727825164794922,80.837890625,0.8962070345878601,0.1037929505109787,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.869940757751465,90.19831848144531,0.9230709075927734,0.9230709075927734,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9707946181297302,0.02920537255704403,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.879344940185547,71.74762725830078,0.9707946181297302,0.02920537255704403,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.890188217163086,74.48989868164062,0.9658070802688599,0.03419291228055954,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.890188217163086,74.48989868164062,0.9658070802688599,0.03419291228055954,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9043808579444885,0.09561912715435028,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.913690567016602,80.39002227783203,0.9043808579444885,0.09561912715435028,0.0,Latent Space Pooled Hybrid Classifier,0.1
10.964996337890625,89.61724090576172,0.9121038317680359,0.9121038317680359,1.0,Latent Space Pooled Hybrid Classifier,0.1
