pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.5604248046875,75.89290618896484,0.9827876091003418,0.017212405800819397,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.669676780700684,73.26336669921875,0.9858874082565308,0.014112564735114574,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.777551651000977,89.18003845214844,0.9151393175125122,0.9151393175125122,1.0,Latent Space Pooled Hybrid Classifier,0.1
8.8313570022583,90.40888214111328,0.06404334306716919,0.9359566569328308,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.175797462463379,90.75235748291016,0.9456484317779541,0.9456484317779541,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.259196281433105,83.90180969238281,0.5923270583152771,0.4076729416847229,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.268606185913086,89.98914337158203,0.9351060390472412,0.9351060390472412,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.273126602172852,92.92117309570312,0.10829514265060425,0.8917048573493958,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.33989143371582,89.3368148803711,0.9274747967720032,0.9274747967720032,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.427461624145508,69.40278625488281,0.9839777946472168,0.01602221466600895,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.449368476867676,90.34723663330078,0.9364445805549622,0.9364445805549622,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.449368476867676,90.34723663330078,0.9364445805549622,0.9364445805549622,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.449368476867676,90.34723663330078,0.9364445805549622,0.9364445805549622,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.52804946899414,94.38981628417969,0.264981210231781,0.735018789768219,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.52804946899414,94.38981628417969,0.264981210231781,0.735018789768219,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.52804946899414,94.38981628417969,0.264981210231781,0.735018789768219,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.52804946899414,94.38981628417969,0.264981210231781,0.735018789768219,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,83.9445571899414,0.5715454816818237,0.42845451831817627,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.57837963104248,83.9445571899414,0.5715454816818237,0.42845451831817627,0.0,Latent Space Pooled Hybrid Classifier,0.1
