pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.080732345581055,91.14146423339844,0.7511709928512573,0.7511709928512573,1.0,Lorentz-invairant Classifier,0.1
8.521720886230469,89.65019989013672,0.7317919731140137,0.7317919731140137,1.0,Lorentz-invairant Classifier,0.1
8.521720886230469,89.65019989013672,0.7317919731140137,0.7317919731140137,1.0,Lorentz-invairant Classifier,0.1
8.686211585998535,81.59715270996094,0.538621187210083,0.4613787829875946,0.0,Lorentz-invairant Classifier,0.1
8.686211585998535,81.59715270996094,0.538621187210083,0.4613787829875946,0.0,Lorentz-invairant Classifier,0.1
8.912070274353027,93.36578369140625,0.7369189262390137,0.7369189262390137,1.0,Lorentz-invairant Classifier,0.1
8.940950393676758,83.75747680664062,0.44965291023254395,0.550347089767456,0.0,Lorentz-invairant Classifier,0.1
9.015135765075684,68.9813461303711,0.8622409105300903,0.13775908946990967,0.0,Lorentz-invairant Classifier,0.1
9.015135765075684,68.9813461303711,0.8622409105300903,0.13775908946990967,0.0,Lorentz-invairant Classifier,0.1
9.113511085510254,92.8577880859375,0.25647586584091187,0.7435241341590881,0.0,Lorentz-invairant Classifier,0.1
9.113511085510254,92.8577880859375,0.25647586584091187,0.7435241341590881,0.0,Lorentz-invairant Classifier,0.1
9.340076446533203,88.94525146484375,0.7200598120689392,0.7200598120689392,1.0,Lorentz-invairant Classifier,0.1
9.340076446533203,88.94525146484375,0.7200598120689392,0.7200598120689392,1.0,Lorentz-invairant Classifier,0.1
9.528937339782715,90.38169860839844,0.7448991537094116,0.7448991537094116,1.0,Lorentz-invairant Classifier,0.1
9.570218086242676,82.00416564941406,0.5189475417137146,0.4810524582862854,0.0,Lorentz-invairant Classifier,0.1
9.570218086242676,82.00416564941406,0.5189475417137146,0.4810524582862854,0.0,Lorentz-invairant Classifier,0.1
9.570218086242676,82.00416564941406,0.5189475417137146,0.4810524582862854,0.0,Lorentz-invairant Classifier,0.1
9.60914421081543,89.45112609863281,0.7291399836540222,0.7291399836540222,1.0,Lorentz-invairant Classifier,0.1
9.73322868347168,98.991943359375,0.3652494549751282,0.6347505450248718,0.0,Lorentz-invairant Classifier,0.1
9.738210678100586,84.11534118652344,0.4372217059135437,0.5627782940864563,0.0,Lorentz-invairant Classifier,0.1
9.744279861450195,110.93714141845703,0.6703097224235535,0.32969027757644653,0.0,Lorentz-invairant Classifier,0.1
9.852344512939453,91.74468994140625,0.749725341796875,0.749725341796875,1.0,Lorentz-invairant Classifier,0.1
9.852344512939453,91.74468994140625,0.749725341796875,0.749725341796875,1.0,Lorentz-invairant Classifier,0.1
9.922154426574707,94.55664825439453,0.27237892150878906,0.7276210784912109,0.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.5097463726997375,0.49025362730026245,0.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.5097463726997375,0.49025362730026245,0.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.5097463726997375,0.49025362730026245,0.0,Lorentz-invairant Classifier,0.1
9.980823516845703,92.54174041748047,0.7476344704627991,0.7476344704627991,1.0,Lorentz-invairant Classifier,0.1
9.980823516845703,92.54174041748047,0.7476344704627991,0.7476344704627991,1.0,Lorentz-invairant Classifier,0.1
10.00319766998291,100.43905639648438,0.4033629894256592,0.5966370105743408,0.0,Lorentz-invairant Classifier,0.1
10.128761291503906,72.15443420410156,0.8280925750732422,0.171907439827919,0.0,Lorentz-invairant Classifier,0.1
10.128761291503906,72.15443420410156,0.8280925750732422,0.171907439827919,0.0,Lorentz-invairant Classifier,0.1
10.162667274475098,88.31350708007812,0.7081851363182068,0.7081851363182068,1.0,Lorentz-invairant Classifier,0.1
10.162667274475098,88.31350708007812,0.7081851363182068,0.7081851363182068,1.0,Lorentz-invairant Classifier,0.1
10.162667274475098,88.31350708007812,0.7081851363182068,0.7081851363182068,1.0,Lorentz-invairant Classifier,0.1
10.162667274475098,88.31350708007812,0.7081851363182068,0.7081851363182068,1.0,Lorentz-invairant Classifier,0.1
10.255967140197754,94.70298767089844,0.27288156747817993,0.7271184325218201,0.0,Lorentz-invairant Classifier,0.1
10.255967140197754,94.70298767089844,0.27288156747817993,0.7271184325218201,0.0,Lorentz-invairant Classifier,0.1
10.283299446105957,111.133056640625,0.674017071723938,0.3259828984737396,0.0,Lorentz-invairant Classifier,0.1
10.283299446105957,111.133056640625,0.674017071723938,0.3259828984737396,0.0,Lorentz-invairant Classifier,0.1
10.283299446105957,111.133056640625,0.674017071723938,0.3259828984737396,0.0,Lorentz-invairant Classifier,0.1
10.31236457824707,91.38590240478516,0.7515158653259277,0.7515158653259277,1.0,Lorentz-invairant Classifier,0.1
10.31236457824707,91.38590240478516,0.7515158653259277,0.7515158653259277,1.0,Lorentz-invairant Classifier,0.1
10.322696685791016,84.3944091796875,0.4205400347709656,0.5794599652290344,0.0,Lorentz-invairant Classifier,0.1
10.365352630615234,91.32234954833984,0.7515566945075989,0.7515566945075989,1.0,Lorentz-invairant Classifier,0.1
10.37270450592041,76.05413055419922,0.745074987411499,0.25492504239082336,0.0,Lorentz-invairant Classifier,0.1
10.398540496826172,86.3815689086914,0.6714056134223938,0.6714056134223938,1.0,Lorentz-invairant Classifier,0.1
10.489442825317383,90.73477935791016,0.7485127449035645,0.7485127449035645,1.0,Lorentz-invairant Classifier,0.1
10.519183158874512,91.63432312011719,0.7508527636528015,0.7508527636528015,1.0,Lorentz-invairant Classifier,0.1
10.544208526611328,94.75718688964844,0.7268326878547668,0.7268326878547668,1.0,Lorentz-invairant Classifier,0.1
10.567545890808105,67.75921630859375,0.8602545857429504,0.13974542915821075,0.0,Lorentz-invairant Classifier,0.1
10.591468811035156,89.3526611328125,0.7277238368988037,0.7277238368988037,1.0,Lorentz-invairant Classifier,0.1
10.639878273010254,78.94567108154297,0.6417083740234375,0.3582916259765625,0.0,Lorentz-invairant Classifier,0.1
10.639878273010254,78.94567108154297,0.6417083740234375,0.3582916259765625,0.0,Lorentz-invairant Classifier,0.1
10.639878273010254,78.94567108154297,0.6417083740234375,0.3582916259765625,0.0,Lorentz-invairant Classifier,0.1
10.639878273010254,78.94567108154297,0.6417083740234375,0.3582916259765625,0.0,Lorentz-invairant Classifier,0.1
10.711151123046875,90.28234100341797,0.7434421181678772,0.7434421181678772,1.0,Lorentz-invairant Classifier,0.1
10.779202461242676,74.380615234375,0.7846527099609375,0.2153473049402237,0.0,Lorentz-invairant Classifier,0.1
10.786025047302246,73.11962127685547,0.8133289217948914,0.18667107820510864,0.0,Lorentz-invairant Classifier,0.1
10.989141464233398,77.5674057006836,0.6916923522949219,0.3083076477050781,0.0,Lorentz-invairant Classifier,0.1
10.989141464233398,77.5674057006836,0.6916923522949219,0.3083076477050781,0.0,Lorentz-invairant Classifier,0.1
11.010049819946289,70.96922302246094,0.16057246923446655,0.16057246923446655,1.0,Lorentz-invairant Classifier,0.1
11.010049819946289,70.96922302246094,0.16057246923446655,0.16057246923446655,1.0,Lorentz-invairant Classifier,0.1
11.010049819946289,70.96922302246094,0.16057246923446655,0.16057246923446655,1.0,Lorentz-invairant Classifier,0.1
11.01025676727295,77.50193786621094,0.6944130659103394,0.30558690428733826,0.0,Lorentz-invairant Classifier,0.1
11.071102142333984,89.76838684082031,0.7337145209312439,0.7337145209312439,1.0,Lorentz-invairant Classifier,0.1
11.071102142333984,89.76838684082031,0.7337145209312439,0.7337145209312439,1.0,Lorentz-invairant Classifier,0.1
11.078457832336426,74.5571517944336,0.7812977433204651,0.21870224177837372,0.0,Lorentz-invairant Classifier,0.1
11.078457832336426,74.5571517944336,0.7812977433204651,0.21870224177837372,0.0,Lorentz-invairant Classifier,0.1
11.080973625183105,94.31527709960938,0.7298579216003418,0.7298579216003418,1.0,Lorentz-invairant Classifier,0.1
11.12495231628418,90.74644470214844,0.7486132979393005,0.7486132979393005,1.0,Lorentz-invairant Classifier,0.1
11.12495231628418,90.74644470214844,0.7486132979393005,0.7486132979393005,1.0,Lorentz-invairant Classifier,0.1
