pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.777551651000977,89.18003845214844,0.7644225358963013,0.7644225358963013,1.0,Lorentz-invairant Classifier,0.1
8.777551651000977,89.18003845214844,0.7644225358963013,0.7644225358963013,1.0,Lorentz-invairant Classifier,0.1
8.8313570022583,90.40888214111328,0.2175331711769104,0.7824668288230896,0.0,Lorentz-invairant Classifier,0.1
8.8313570022583,90.40888214111328,0.2175331711769104,0.7824668288230896,0.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7853351831436157,0.7853351831436157,1.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.42767298221588135,0.5723270177841187,0.0,Lorentz-invairant Classifier,0.1
9.268606185913086,89.98914337158203,0.7766097187995911,0.7766097187995911,1.0,Lorentz-invairant Classifier,0.1
9.268606185913086,89.98914337158203,0.7766097187995911,0.7766097187995911,1.0,Lorentz-invairant Classifier,0.1
9.268606185913086,89.98914337158203,0.7766097187995911,0.7766097187995911,1.0,Lorentz-invairant Classifier,0.1
9.273126602172852,92.92117309570312,0.20788198709487915,0.7921180129051208,0.0,Lorentz-invairant Classifier,0.1
9.427461624145508,69.40278625488281,0.8386056423187256,0.16139435768127441,0.0,Lorentz-invairant Classifier,0.1
9.427461624145508,69.40278625488281,0.8386056423187256,0.16139435768127441,0.0,Lorentz-invairant Classifier,0.1
9.449368476867676,90.34723663330078,0.7819071412086487,0.7819071412086487,1.0,Lorentz-invairant Classifier,0.1
9.449368476867676,90.34723663330078,0.7819071412086487,0.7819071412086487,1.0,Lorentz-invairant Classifier,0.1
9.57837963104248,83.9445571899414,0.42656028270721436,0.5734397172927856,0.0,Lorentz-invairant Classifier,0.1
9.738210678100586,84.11534118652344,0.4215543270111084,0.5784456729888916,0.0,Lorentz-invairant Classifier,0.1
9.738210678100586,84.11534118652344,0.4215543270111084,0.5784456729888916,0.0,Lorentz-invairant Classifier,0.1
9.738210678100586,84.11534118652344,0.4215543270111084,0.5784456729888916,0.0,Lorentz-invairant Classifier,0.1
9.744279861450195,110.93714141845703,0.6460535526275635,0.3539464771747589,0.0,Lorentz-invairant Classifier,0.1
9.762626647949219,76.98131561279297,0.6748862862586975,0.3251137137413025,0.0,Lorentz-invairant Classifier,0.1
9.762626647949219,76.98131561279297,0.6748862862586975,0.3251137137413025,0.0,Lorentz-invairant Classifier,0.1
9.765122413635254,76.50187683105469,0.6920022964477539,0.3079977333545685,0.0,Lorentz-invairant Classifier,0.1
9.841561317443848,91.85572814941406,0.7899521589279175,0.7899521589279175,1.0,Lorentz-invairant Classifier,0.1
9.841561317443848,91.85572814941406,0.7899521589279175,0.7899521589279175,1.0,Lorentz-invairant Classifier,0.1
9.841561317443848,91.85572814941406,0.7899521589279175,0.7899521589279175,1.0,Lorentz-invairant Classifier,0.1
9.841561317443848,91.85572814941406,0.7899521589279175,0.7899521589279175,1.0,Lorentz-invairant Classifier,0.1
9.892494201660156,91.20227813720703,0.7875684499740601,0.7875684499740601,1.0,Lorentz-invairant Classifier,0.1
9.923230171203613,70.3960189819336,0.8291805386543274,0.1708194464445114,0.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.4782882332801819,0.5217117667198181,0.0,Lorentz-invairant Classifier,0.1
10.029313087463379,90.9055404663086,0.7866494655609131,0.7866494655609131,1.0,Lorentz-invairant Classifier,0.1
10.029313087463379,90.9055404663086,0.7866494655609131,0.7866494655609131,1.0,Lorentz-invairant Classifier,0.1
10.029313087463379,90.9055404663086,0.7866494655609131,0.7866494655609131,1.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.4627479314804077,0.5372520685195923,0.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.4627479314804077,0.5372520685195923,0.0,Lorentz-invairant Classifier,0.1
10.163199424743652,89.8121109008789,0.7750632762908936,0.7750632762908936,1.0,Lorentz-invairant Classifier,0.1
10.163199424743652,89.8121109008789,0.7750632762908936,0.7750632762908936,1.0,Lorentz-invairant Classifier,0.1
10.228851318359375,74.02152252197266,0.7753134965896606,0.22468651831150055,0.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.7348799705505371,0.7348799705505371,1.0,Lorentz-invairant Classifier,0.1
10.360644340515137,90.6649398803711,0.7850250601768494,0.7850250601768494,1.0,Lorentz-invairant Classifier,0.1
10.360644340515137,90.6649398803711,0.7850250601768494,0.7850250601768494,1.0,Lorentz-invairant Classifier,0.1
10.53264331817627,75.91024017333984,0.7115682363510132,0.2884317934513092,0.0,Lorentz-invairant Classifier,0.1
10.53264331817627,75.91024017333984,0.7115682363510132,0.2884317934513092,0.0,Lorentz-invairant Classifier,0.1
10.643311500549316,78.19742584228516,0.6243212223052979,0.37567874789237976,0.0,Lorentz-invairant Classifier,0.1
10.643311500549316,78.19742584228516,0.6243212223052979,0.37567874789237976,0.0,Lorentz-invairant Classifier,0.1
10.727825164794922,80.837890625,0.5379526615142822,0.4620473384857178,0.0,Lorentz-invairant Classifier,0.1
10.727825164794922,80.837890625,0.5379526615142822,0.4620473384857178,0.0,Lorentz-invairant Classifier,0.1
10.727825164794922,80.837890625,0.5379526615142822,0.4620473384857178,0.0,Lorentz-invairant Classifier,0.1
10.879344940185547,71.74762725830078,0.8174192905426025,0.18258070945739746,0.0,Lorentz-invairant Classifier,0.1
10.879344940185547,71.74762725830078,0.8174192905426025,0.18258070945739746,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.760265052318573,0.2397349327802658,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.760265052318573,0.2397349327802658,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.760265052318573,0.2397349327802658,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.5512284636497498,0.44877153635025024,0.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.7718636393547058,0.7718636393547058,1.0,Lorentz-invairant Classifier,0.1
11.03441333770752,99.93891143798828,0.29958635568618774,0.7004136443138123,0.0,Lorentz-invairant Classifier,0.1
11.051136016845703,94.41804504394531,0.7963467240333557,0.7963467240333557,1.0,Lorentz-invairant Classifier,0.1
11.051136016845703,94.41804504394531,0.7963467240333557,0.7963467240333557,1.0,Lorentz-invairant Classifier,0.1
11.09698486328125,66.66622161865234,0.8605614900588989,0.13943849503993988,0.0,Lorentz-invairant Classifier,0.1
11.2086763381958,83.49908447265625,0.437921404838562,0.562078595161438,0.0,Lorentz-invairant Classifier,0.1
11.251492500305176,89.0874252319336,0.23810434341430664,0.7618956565856934,0.0,Lorentz-invairant Classifier,0.1
11.260734558105469,71.25248718261719,0.822160005569458,0.17784000933170319,0.0,Lorentz-invairant Classifier,0.1
11.335426330566406,90.50325012207031,0.7837766408920288,0.7837766408920288,1.0,Lorentz-invairant Classifier,0.1
11.335426330566406,90.50325012207031,0.7837766408920288,0.7837766408920288,1.0,Lorentz-invairant Classifier,0.1
11.335426330566406,90.50325012207031,0.7837766408920288,0.7837766408920288,1.0,Lorentz-invairant Classifier,0.1
11.375911712646484,86.90206909179688,0.6794838905334473,0.6794838905334473,1.0,Lorentz-invairant Classifier,0.1
11.375911712646484,86.90206909179688,0.6794838905334473,0.6794838905334473,1.0,Lorentz-invairant Classifier,0.1
11.375911712646484,86.90206909179688,0.6794838905334473,0.6794838905334473,1.0,Lorentz-invairant Classifier,0.1
11.375911712646484,86.90206909179688,0.6794838905334473,0.6794838905334473,1.0,Lorentz-invairant Classifier,0.1
11.460929870605469,89.9451675415039,0.776028573513031,0.776028573513031,1.0,Lorentz-invairant Classifier,0.1
11.460929870605469,89.9451675415039,0.776028573513031,0.776028573513031,1.0,Lorentz-invairant Classifier,0.1
11.460929870605469,89.9451675415039,0.776028573513031,0.776028573513031,1.0,Lorentz-invairant Classifier,0.1
11.526131629943848,92.31576538085938,0.7912216782569885,0.7912216782569885,1.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.28856539726257324,0.7114346027374268,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.28856539726257324,0.7114346027374268,0.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.28856539726257324,0.7114346027374268,0.0,Lorentz-invairant Classifier,0.1
11.591142654418945,77.92916870117188,0.6355213522911072,0.3644786477088928,0.0,Lorentz-invairant Classifier,0.1
11.621308326721191,77.88526153564453,0.6372313499450684,0.36276867985725403,0.0,Lorentz-invairant Classifier,0.1
11.631150245666504,94.60054016113281,0.7951400279998779,0.7951400279998779,1.0,Lorentz-invairant Classifier,0.1
11.682367324829102,91.65022277832031,0.7908592820167542,0.7908592820167542,1.0,Lorentz-invairant Classifier,0.1
11.720778465270996,90.22555541992188,0.7808980345726013,0.7808980345726013,1.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.36335766315460205,0.636642336845398,0.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.36335766315460205,0.636642336845398,0.0,Lorentz-invairant Classifier,0.1
11.756635665893555,99.9608154296875,0.3001210689544678,0.6998789310455322,0.0,Lorentz-invairant Classifier,0.1
11.756635665893555,99.9608154296875,0.3001210689544678,0.6998789310455322,0.0,Lorentz-invairant Classifier,0.1
11.756635665893555,99.9608154296875,0.3001210689544678,0.6998789310455322,0.0,Lorentz-invairant Classifier,0.1
11.770203590393066,91.13501739501953,0.787316083908081,0.787316083908081,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7877107858657837,0.7877107858657837,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7877107858657837,0.7877107858657837,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7877107858657837,0.7877107858657837,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.7877107858657837,0.7877107858657837,1.0,Lorentz-invairant Classifier,0.1
11.811601638793945,138.5183868408203,0.943794310092926,0.05620568245649338,0.0,Lorentz-invairant Classifier,0.1
11.811601638793945,138.5183868408203,0.943794310092926,0.05620568245649338,0.0,Lorentz-invairant Classifier,0.1
11.817203521728516,90.09639739990234,0.7780221700668335,0.7780221700668335,1.0,Lorentz-invairant Classifier,0.1
11.817940711975098,87.09003448486328,0.6855010390281677,0.6855010390281677,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.7686805725097656,0.7686805725097656,1.0,Lorentz-invairant Classifier,0.1
11.823493957519531,89.3722152709961,0.7686805725097656,0.7686805725097656,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.7146662473678589,0.7146662473678589,1.0,Lorentz-invairant Classifier,0.1
11.892163276672363,90.84933471679688,0.7859727740287781,0.7859727740287781,1.0,Lorentz-invairant Classifier,0.1
11.898589134216309,83.86907958984375,0.42847001552581787,0.5715299844741821,0.0,Lorentz-invairant Classifier,0.1
11.898589134216309,83.86907958984375,0.42847001552581787,0.5715299844741821,0.0,Lorentz-invairant Classifier,0.1
11.901603698730469,81.16313934326172,0.5254887342453003,0.4745112955570221,0.0,Lorentz-invairant Classifier,0.1
11.96281623840332,80.74705505371094,0.45943164825439453,0.45943164825439453,1.0,Lorentz-invairant Classifier,0.1
11.96281623840332,80.74705505371094,0.45943164825439453,0.45943164825439453,1.0,Lorentz-invairant Classifier,0.1
11.98524284362793,84.67889404296875,0.6034001708030701,0.6034001708030701,1.0,Lorentz-invairant Classifier,0.1
12.02245807647705,70.8568344116211,0.8248859643936157,0.17511406540870667,0.0,Lorentz-invairant Classifier,0.1
12.02245807647705,70.8568344116211,0.8248859643936157,0.17511406540870667,0.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.7762259840965271,0.7762259840965271,1.0,Lorentz-invairant Classifier,0.1
12.047982215881348,82.1008529663086,0.48171019554138184,0.5182898044586182,0.0,Lorentz-invairant Classifier,0.1
12.076883316040039,95.48696899414062,0.7878409028053284,0.7878409028053284,1.0,Lorentz-invairant Classifier,0.1
12.076883316040039,95.48696899414062,0.7878409028053284,0.7878409028053284,1.0,Lorentz-invairant Classifier,0.1
12.076883316040039,95.48696899414062,0.7878409028053284,0.7878409028053284,1.0,Lorentz-invairant Classifier,0.1
12.086324691772461,69.07524108886719,0.8417134284973145,0.15828657150268555,0.0,Lorentz-invairant Classifier,0.1
12.098910331726074,89.48863220214844,0.7710278034210205,0.7710278034210205,1.0,Lorentz-invairant Classifier,0.1
12.121309280395508,77.9030532836914,0.6365203857421875,0.3634796440601349,0.0,Lorentz-invairant Classifier,0.1
12.121309280395508,77.9030532836914,0.6365203857421875,0.3634796440601349,0.0,Lorentz-invairant Classifier,0.1
12.141167640686035,91.0404052734375,0.7876496315002441,0.7876496315002441,1.0,Lorentz-invairant Classifier,0.1
12.212958335876465,90.377197265625,0.782133162021637,0.782133162021637,1.0,Lorentz-invairant Classifier,0.1
12.212958335876465,90.377197265625,0.782133162021637,0.782133162021637,1.0,Lorentz-invairant Classifier,0.1
12.212958335876465,90.377197265625,0.782133162021637,0.782133162021637,1.0,Lorentz-invairant Classifier,0.1
12.218233108520508,93.70838928222656,0.7991968393325806,0.7991968393325806,1.0,Lorentz-invairant Classifier,0.1
12.220996856689453,71.33331298828125,0.8214275240898132,0.17857247591018677,0.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.3980686664581299,0.3980686366558075,1.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.3980686664581299,0.3980686366558075,1.0,Lorentz-invairant Classifier,0.1
12.221173286437988,109.37057495117188,0.3980686664581299,0.3980686366558075,1.0,Lorentz-invairant Classifier,0.1
12.29794979095459,92.01152038574219,0.7899739742279053,0.7899739742279053,1.0,Lorentz-invairant Classifier,0.1
12.329907417297363,90.50216674804688,0.7837750315666199,0.7837750315666199,1.0,Lorentz-invairant Classifier,0.1
12.34323787689209,74.3390884399414,0.7653423547744751,0.2346576452255249,0.0,Lorentz-invairant Classifier,0.1
12.354467391967773,91.5011978149414,0.789840579032898,0.789840579032898,1.0,Lorentz-invairant Classifier,0.1
12.355597496032715,96.33049011230469,0.7773144245147705,0.7773144245147705,1.0,Lorentz-invairant Classifier,0.1
12.355597496032715,96.33049011230469,0.7773144245147705,0.7773144245147705,1.0,Lorentz-invairant Classifier,0.1
12.355597496032715,96.33049011230469,0.7773144245147705,0.7773144245147705,1.0,Lorentz-invairant Classifier,0.1
12.394708633422852,79.04008483886719,0.5897510051727295,0.4102489948272705,0.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.20363205671310425,0.7963679432868958,0.0,Lorentz-invairant Classifier,0.1
12.402626037597656,94.41511535644531,0.20363205671310425,0.7963679432868958,0.0,Lorentz-invairant Classifier,0.1
12.407248497009277,88.911865234375,0.7571897506713867,0.7571897506713867,1.0,Lorentz-invairant Classifier,0.1
12.408650398254395,71.53634643554688,0.8194608092308044,0.18053919076919556,0.0,Lorentz-invairant Classifier,0.1
12.432168006896973,77.28642272949219,0.663355827331543,0.33664414286613464,0.0,Lorentz-invairant Classifier,0.1
12.432168006896973,77.28642272949219,0.663355827331543,0.33664414286613464,0.0,Lorentz-invairant Classifier,0.1
12.44465446472168,101.88054656982422,0.34182000160217285,0.6581799983978271,0.0,Lorentz-invairant Classifier,0.1
12.44465446472168,101.88054656982422,0.34182000160217285,0.6581799983978271,0.0,Lorentz-invairant Classifier,0.1
12.47530746459961,83.0508041381836,0.447632372379303,0.552367627620697,0.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.7539190053939819,0.7539190053939819,1.0,Lorentz-invairant Classifier,0.1
12.539566993713379,88.75580596923828,0.7539190053939819,0.7539190053939819,1.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6018186807632446,0.39818131923675537,0.0,Lorentz-invairant Classifier,0.1
12.55688762664795,78.76811218261719,0.6018186807632446,0.39818131923675537,0.0,Lorentz-invairant Classifier,0.1
12.572667121887207,72.64936065673828,0.8050758838653564,0.19492413103580475,0.0,Lorentz-invairant Classifier,0.1
12.581550598144531,93.16605377197266,0.7958939075469971,0.7958939075469971,1.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7117139101028442,0.2882860600948334,0.0,Lorentz-invairant Classifier,0.1
12.620381355285645,75.90582275390625,0.7117139101028442,0.2882860600948334,0.0,Lorentz-invairant Classifier,0.1
12.627336502075195,89.58483123779297,0.7723931074142456,0.7723931074142456,1.0,Lorentz-invairant Classifier,0.1
12.634256362915039,66.19827270507812,0.8636891841888428,0.13631080090999603,0.0,Lorentz-invairant Classifier,0.1
12.65859603881836,78.14867401123047,0.6263095140457153,0.37369048595428467,0.0,Lorentz-invairant Classifier,0.1
12.684800148010254,94.33228302001953,0.7968263030052185,0.7968263030052185,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7722178101539612,0.7722178101539612,1.0,Lorentz-invairant Classifier,0.1
12.725510597229004,89.57323455810547,0.7722178101539612,0.7722178101539612,1.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.32239723205566406,0.6776027679443359,0.0,Lorentz-invairant Classifier,0.1
12.7317533493042,86.84810638427734,0.32239723205566406,0.6776027679443359,0.0,Lorentz-invairant Classifier,0.1
12.753559112548828,93.0222396850586,0.7935113310813904,0.7935113310813904,1.0,Lorentz-invairant Classifier,0.1
12.753559112548828,93.0222396850586,0.7935113310813904,0.7935113310813904,1.0,Lorentz-invairant Classifier,0.1
12.793740272521973,124.23651885986328,0.90717613697052,0.09282384812831879,0.0,Lorentz-invairant Classifier,0.1
12.804936408996582,89.66983795166016,0.22665107250213623,0.7733489274978638,0.0,Lorentz-invairant Classifier,0.1
12.804936408996582,89.66983795166016,0.22665107250213623,0.7733489274978638,0.0,Lorentz-invairant Classifier,0.1
12.813128471374512,95.21178436279297,0.7892785668373108,0.7892785668373108,1.0,Lorentz-invairant Classifier,0.1
12.813128471374512,95.21178436279297,0.7892785668373108,0.7892785668373108,1.0,Lorentz-invairant Classifier,0.1
12.85274600982666,103.46144104003906,0.6326775550842285,0.6326775550842285,1.0,Lorentz-invairant Classifier,0.1
12.85274600982666,103.46144104003906,0.6326775550842285,0.6326775550842285,1.0,Lorentz-invairant Classifier,0.1
12.872614860534668,87.58804321289062,0.2941383123397827,0.7058616876602173,0.0,Lorentz-invairant Classifier,0.1
12.878756523132324,90.05006408691406,0.7774412035942078,0.7774412035942078,1.0,Lorentz-invairant Classifier,0.1
12.878756523132324,90.05006408691406,0.7774412035942078,0.7774412035942078,1.0,Lorentz-invairant Classifier,0.1
12.878756523132324,90.05006408691406,0.7774412035942078,0.7774412035942078,1.0,Lorentz-invairant Classifier,0.1
12.878756523132324,90.05006408691406,0.7774412035942078,0.7774412035942078,1.0,Lorentz-invairant Classifier,0.1
12.898599624633789,97.61347961425781,0.2523224949836731,0.7476775050163269,0.0,Lorentz-invairant Classifier,0.1
12.898599624633789,97.61347961425781,0.2523224949836731,0.7476775050163269,0.0,Lorentz-invairant Classifier,0.1
12.905696868896484,79.95049285888672,0.5619299411773682,0.43807002902030945,0.0,Lorentz-invairant Classifier,0.1
12.935132026672363,84.42642974853516,0.4098147749900818,0.5901852250099182,0.0,Lorentz-invairant Classifier,0.1
12.963958740234375,92.28399658203125,0.7910190224647522,0.7910190224647522,1.0,Lorentz-invairant Classifier,0.1
12.963958740234375,92.28399658203125,0.7910190224647522,0.7910190224647522,1.0,Lorentz-invairant Classifier,0.1
12.975468635559082,91.20957946777344,0.7875853180885315,0.7875853180885315,1.0,Lorentz-invairant Classifier,0.1
12.988384246826172,90.1309814453125,0.22133028507232666,0.7786697149276733,0.0,Lorentz-invairant Classifier,0.1
12.988384246826172,90.1309814453125,0.22133028507232666,0.7786697149276733,0.0,Lorentz-invairant Classifier,0.1
13.032357215881348,94.93924713134766,0.20771163702011108,0.7922883629798889,0.0,Lorentz-invairant Classifier,0.1
13.076488494873047,66.98089599609375,0.8582712411880493,0.1417287290096283,0.0,Lorentz-invairant Classifier,0.1
13.096199035644531,89.67937469482422,0.7734833359718323,0.7734833359718323,1.0,Lorentz-invairant Classifier,0.1
13.126008033752441,93.00395965576172,0.7931854724884033,0.7931854724884033,1.0,Lorentz-invairant Classifier,0.1
13.137514114379883,74.27229309082031,0.7675584554672241,0.23244154453277588,0.0,Lorentz-invairant Classifier,0.1
13.283912658691406,72.94599914550781,0.7996052503585815,0.20039476454257965,0.0,Lorentz-invairant Classifier,0.1
13.283912658691406,72.94599914550781,0.7996052503585815,0.20039476454257965,0.0,Lorentz-invairant Classifier,0.1
13.283912658691406,72.94599914550781,0.7996052503585815,0.20039476454257965,0.0,Lorentz-invairant Classifier,0.1
13.283912658691406,72.94599914550781,0.7996052503585815,0.20039476454257965,0.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.7899925112724304,0.7899925112724304,1.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.7899925112724304,0.7899925112724304,1.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.7899925112724304,0.7899925112724304,1.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.7899925112724304,0.7899925112724304,1.0,Lorentz-invairant Classifier,0.1
13.31586742401123,91.87998962402344,0.7899985313415527,0.7899985313415527,1.0,Lorentz-invairant Classifier,0.1
13.343236923217773,73.64252471923828,0.7842640280723572,0.21573595702648163,0.0,Lorentz-invairant Classifier,0.1
13.343236923217773,73.64252471923828,0.7842640280723572,0.21573595702648163,0.0,Lorentz-invairant Classifier,0.1
13.343236923217773,73.64252471923828,0.7842640280723572,0.21573595702648163,0.0,Lorentz-invairant Classifier,0.1
13.351106643676758,69.32032012939453,0.839396595954895,0.1606033891439438,0.0,Lorentz-invairant Classifier,0.1
13.368664741516113,79.63955688476562,0.5697741508483887,0.4302258789539337,0.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.6905703544616699,0.6905703544616699,1.0,Lorentz-invairant Classifier,0.1
13.379823684692383,87.23301696777344,0.6905703544616699,0.6905703544616699,1.0,Lorentz-invairant Classifier,0.1
13.3865966796875,86.29962921142578,0.3418586850166321,0.6581413149833679,0.0,Lorentz-invairant Classifier,0.1
13.407645225524902,102.83165740966797,0.3623027801513672,0.6376972198486328,0.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.5376088619232178,0.5376088619232178,1.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.5376088619232178,0.5376088619232178,1.0,Lorentz-invairant Classifier,0.1
13.427650451660156,82.61844635009766,0.5376088619232178,0.5376088619232178,1.0,Lorentz-invairant Classifier,0.1
13.430033683776855,89.90348815917969,0.7755258083343506,0.7755258083343506,1.0,Lorentz-invairant Classifier,0.1
13.430033683776855,89.90348815917969,0.7755258083343506,0.7755258083343506,1.0,Lorentz-invairant Classifier,0.1
13.439518928527832,90.74101257324219,0.7852881550788879,0.7852881550788879,1.0,Lorentz-invairant Classifier,0.1
13.439518928527832,90.74101257324219,0.7852881550788879,0.7852881550788879,1.0,Lorentz-invairant Classifier,0.1
13.439518928527832,90.74101257324219,0.7852881550788879,0.7852881550788879,1.0,Lorentz-invairant Classifier,0.1
13.48176383972168,85.72879028320312,0.6388682126998901,0.6388682126998901,1.0,Lorentz-invairant Classifier,0.1
13.48176383972168,85.72879028320312,0.6388682126998901,0.6388682126998901,1.0,Lorentz-invairant Classifier,0.1
13.48176383972168,85.72879028320312,0.6388682126998901,0.6388682126998901,1.0,Lorentz-invairant Classifier,0.1
13.499029159545898,88.09286499023438,0.7279390692710876,0.7279390692710876,1.0,Lorentz-invairant Classifier,0.1
13.531899452209473,91.85627746582031,0.7899958491325378,0.7899958491325378,1.0,Lorentz-invairant Classifier,0.1
13.549696922302246,91.66127014160156,0.790886402130127,0.790886402130127,1.0,Lorentz-invairant Classifier,0.1
13.549696922302246,91.66127014160156,0.790886402130127,0.790886402130127,1.0,Lorentz-invairant Classifier,0.1
13.55394172668457,92.28549194335938,0.7910552620887756,0.7910552620887756,1.0,Lorentz-invairant Classifier,0.1
13.572571754455566,90.69758605957031,0.7852321267127991,0.7852321267127991,1.0,Lorentz-invairant Classifier,0.1
13.572571754455566,90.69758605957031,0.7852321267127991,0.7852321267127991,1.0,Lorentz-invairant Classifier,0.1
13.581517219543457,123.02608489990234,0.8975149989128113,0.10248499363660812,0.0,Lorentz-invairant Classifier,0.1
13.581517219543457,123.02608489990234,0.8975149989128113,0.10248499363660812,0.0,Lorentz-invairant Classifier,0.1
13.620420455932617,89.74370574951172,0.7744494676589966,0.7744494676589966,1.0,Lorentz-invairant Classifier,0.1
13.620420455932617,89.74370574951172,0.7744494676589966,0.7744494676589966,1.0,Lorentz-invairant Classifier,0.1
13.620420455932617,89.74370574951172,0.7744494676589966,0.7744494676589966,1.0,Lorentz-invairant Classifier,0.1
13.622385025024414,74.84833526611328,0.7480028867721558,0.25199708342552185,0.0,Lorentz-invairant Classifier,0.1
13.622385025024414,74.84833526611328,0.7480028867721558,0.25199708342552185,0.0,Lorentz-invairant Classifier,0.1
13.622385025024414,74.84833526611328,0.7480028867721558,0.25199708342552185,0.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7210515737533569,0.27894845604896545,0.0,Lorentz-invairant Classifier,0.1
13.630111694335938,113.41515350341797,0.7210515737533569,0.27894845604896545,0.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.7539233565330505,0.7539233565330505,1.0,Lorentz-invairant Classifier,0.1
13.630284309387207,88.7528305053711,0.7539233565330505,0.7539233565330505,1.0,Lorentz-invairant Classifier,0.1
13.664631843566895,96.49308013916016,0.7739795446395874,0.7739795446395874,1.0,Lorentz-invairant Classifier,0.1
13.664631843566895,96.49308013916016,0.7739795446395874,0.7739795446395874,1.0,Lorentz-invairant Classifier,0.1
13.664631843566895,96.49308013916016,0.7739795446395874,0.7739795446395874,1.0,Lorentz-invairant Classifier,0.1
13.67959976196289,84.95782470703125,0.3844773769378662,0.6155226230621338,0.0,Lorentz-invairant Classifier,0.1
13.67959976196289,84.95782470703125,0.3844773769378662,0.6155226230621338,0.0,Lorentz-invairant Classifier,0.1
13.680782318115234,78.43194580078125,0.6158371567726135,0.3841628432273865,0.0,Lorentz-invairant Classifier,0.1
13.701225280761719,75.2236099243164,0.7360541820526123,0.2639457881450653,0.0,Lorentz-invairant Classifier,0.1
13.777486801147461,88.48088073730469,0.7447853088378906,0.7447853088378906,1.0,Lorentz-invairant Classifier,0.1
13.7791109085083,97.55953979492188,0.2507047653198242,0.7492952346801758,0.0,Lorentz-invairant Classifier,0.1
13.7791109085083,97.55953979492188,0.2507047653198242,0.7492952346801758,0.0,Lorentz-invairant Classifier,0.1
13.7791109085083,97.55953979492188,0.2507047653198242,0.7492952346801758,0.0,Lorentz-invairant Classifier,0.1
13.784225463867188,74.7784423828125,0.7504410743713379,0.2495589256286621,0.0,Lorentz-invairant Classifier,0.1
13.784225463867188,74.7784423828125,0.7504410743713379,0.2495589256286621,0.0,Lorentz-invairant Classifier,0.1
