pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.7484537363052368,0.2515462636947632,0.0,Lorentz-invairant Classifier,0.1
8.430716514587402,77.82704162597656,0.7484537363052368,0.2515462636947632,0.0,Lorentz-invairant Classifier,0.1
8.430716514587402,77.82704162597656,0.7484537363052368,0.2515462636947632,0.0,Lorentz-invairant Classifier,0.1
8.5604248046875,75.89290618896484,0.8128204941749573,0.18717950582504272,0.0,Lorentz-invairant Classifier,0.1
8.5604248046875,75.89290618896484,0.8128204941749573,0.18717950582504272,0.0,Lorentz-invairant Classifier,0.1
8.777551651000977,89.18003845214844,0.620337188243866,0.620337188243866,1.0,Lorentz-invairant Classifier,0.1
8.8313570022583,90.40888214111328,0.3468056321144104,0.6531943678855896,0.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.6548111438751221,0.6548111438751221,1.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.6548111438751221,0.6548111438751221,1.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.6548111438751221,0.6548111438751221,1.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.5408516526222229,0.4591483473777771,0.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.5408516526222229,0.4591483473777771,0.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.5408516526222229,0.4591483473777771,0.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.5408516526222229,0.4591483473777771,0.0,Lorentz-invairant Classifier,0.1
9.268606185913086,89.98914337158203,0.6452373266220093,0.6452373266220093,1.0,Lorentz-invairant Classifier,0.1
9.268606185913086,89.98914337158203,0.6452373266220093,0.6452373266220093,1.0,Lorentz-invairant Classifier,0.1
9.268606185913086,89.98914337158203,0.6452373266220093,0.6452373266220093,1.0,Lorentz-invairant Classifier,0.1
9.273126602172852,92.92117309570312,0.35689055919647217,0.6431094408035278,0.0,Lorentz-invairant Classifier,0.1
9.273126602172852,92.92117309570312,0.35689055919647217,0.6431094408035278,0.0,Lorentz-invairant Classifier,0.1
9.33989143371582,89.3368148803711,0.627250075340271,0.627250075340271,1.0,Lorentz-invairant Classifier,0.1
9.419363975524902,84.04476928710938,0.4662015438079834,0.466201514005661,1.0,Lorentz-invairant Classifier,0.1
9.419363975524902,84.04476928710938,0.4662015438079834,0.466201514005661,1.0,Lorentz-invairant Classifier,0.1
9.449368476867676,90.34723663330078,0.6522909998893738,0.6522909998893738,1.0,Lorentz-invairant Classifier,0.1
9.57837963104248,83.9445571899414,0.5388240814208984,0.46117594838142395,0.0,Lorentz-invairant Classifier,0.1
9.738210678100586,84.11534118652344,0.530180811882019,0.46981915831565857,0.0,Lorentz-invairant Classifier,0.1
9.738210678100586,84.11534118652344,0.530180811882019,0.46981915831565857,0.0,Lorentz-invairant Classifier,0.1
9.751858711242676,93.351806640625,0.6359654068946838,0.6359654068946838,1.0,Lorentz-invairant Classifier,0.1
9.751858711242676,93.351806640625,0.6359654068946838,0.6359654068946838,1.0,Lorentz-invairant Classifier,0.1
9.762626647949219,76.98131561279297,0.7852847576141357,0.21471522748470306,0.0,Lorentz-invairant Classifier,0.1
9.762626647949219,76.98131561279297,0.7852847576141357,0.21471522748470306,0.0,Lorentz-invairant Classifier,0.1
9.765122413635254,76.50187683105469,0.8005598783493042,0.1994401216506958,0.0,Lorentz-invairant Classifier,0.1
9.765122413635254,76.50187683105469,0.8005598783493042,0.1994401216506958,0.0,Lorentz-invairant Classifier,0.1
9.765122413635254,76.50187683105469,0.8005598783493042,0.1994401216506958,0.0,Lorentz-invairant Classifier,0.1
9.780619621276855,97.08159637451172,0.6372352242469788,0.6372352242469788,1.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.5924369096755981,0.40756306052207947,0.0,Lorentz-invairant Classifier,0.1
10.00319766998291,100.43905639648438,0.4088534116744995,0.5911465883255005,0.0,Lorentz-invairant Classifier,0.1
10.098670959472656,89.55278015136719,0.6340222358703613,0.6340222358703613,1.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.5673036575317383,0.4326963424682617,0.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.5673036575317383,0.4326963424682617,0.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.5673036575317383,0.4326963424682617,0.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.5673036575317383,0.4326963424682617,0.0,Lorentz-invairant Classifier,0.1
10.163199424743652,89.8121109008789,0.6407591104507446,0.6407591104507446,1.0,Lorentz-invairant Classifier,0.1
10.171957015991211,90.26026916503906,0.6513440608978271,0.6513440608978271,1.0,Lorentz-invairant Classifier,0.1
10.171957015991211,90.26026916503906,0.6513440608978271,0.6513440608978271,1.0,Lorentz-invairant Classifier,0.1
10.281937599182129,87.31680297851562,0.5815944075584412,0.5815944075584412,1.0,Lorentz-invairant Classifier,0.1
10.281937599182129,87.31680297851562,0.5815944075584412,0.5815944075584412,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.5909879803657532,0.5909879803657532,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.5909879803657532,0.5909879803657532,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.5909879803657532,0.5909879803657532,1.0,Lorentz-invairant Classifier,0.1
10.412666320800781,75.32881927490234,0.8108036518096924,0.18919633328914642,0.0,Lorentz-invairant Classifier,0.1
10.412666320800781,75.32881927490234,0.8108036518096924,0.18919633328914642,0.0,Lorentz-invairant Classifier,0.1
10.471769332885742,89.4686050415039,0.6315006017684937,0.6315006017684937,1.0,Lorentz-invairant Classifier,0.1
10.484163284301758,72.41461944580078,0.6247538328170776,0.3752461373806,0.0,Lorentz-invairant Classifier,0.1
10.491092681884766,88.67806243896484,0.6064144968986511,0.6064144968986511,1.0,Lorentz-invairant Classifier,0.1
10.53264331817627,75.91024017333984,0.8126341104507446,0.18736587464809418,0.0,Lorentz-invairant Classifier,0.1
10.53264331817627,75.91024017333984,0.8126341104507446,0.18736587464809418,0.0,Lorentz-invairant Classifier,0.1
10.604310989379883,87.60060119628906,0.41500067710876465,0.5849993228912354,0.0,Lorentz-invairant Classifier,0.1
10.604310989379883,87.60060119628906,0.41500067710876465,0.5849993228912354,0.0,Lorentz-invairant Classifier,0.1
10.604310989379883,87.60060119628906,0.41500067710876465,0.5849993228912354,0.0,Lorentz-invairant Classifier,0.1
10.643311500549316,78.19742584228516,0.7362499833106995,0.26375001668930054,0.0,Lorentz-invairant Classifier,0.1
10.643311500549316,78.19742584228516,0.7362499833106995,0.26375001668930054,0.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.6582063436508179,0.6582063436508179,1.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.6582063436508179,0.6582063436508179,1.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.6582063436508179,0.6582063436508179,1.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.6582063436508179,0.6582063436508179,1.0,Lorentz-invairant Classifier,0.1
10.869940757751465,90.19831848144531,0.6504371166229248,0.6504371166229248,1.0,Lorentz-invairant Classifier,0.1
10.874887466430664,90.80355072021484,0.655251681804657,0.655251681804657,1.0,Lorentz-invairant Classifier,0.1
10.889012336730957,76.37124633789062,0.8040776252746582,0.1959223747253418,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.7720920443534851,0.2279079556465149,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.7720920443534851,0.2279079556465149,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.6749606728553772,0.3250393271446228,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.6749606728553772,0.3250393271446228,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.6749606728553772,0.3250393271446228,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.6749606728553772,0.3250393271446228,0.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.6337684988975525,0.6337684988975525,1.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.6337684988975525,0.6337684988975525,1.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.6337684988975525,0.6337684988975525,1.0,Lorentz-invairant Classifier,0.1
11.025594711303711,91.63836669921875,0.6493658423423767,0.6493658423423767,1.0,Lorentz-invairant Classifier,0.1
11.251492500305176,89.0874252319336,0.3833998441696167,0.6166001558303833,0.0,Lorentz-invairant Classifier,0.1
11.251492500305176,89.0874252319336,0.3833998441696167,0.6166001558303833,0.0,Lorentz-invairant Classifier,0.1
11.251492500305176,89.0874252319336,0.3833998441696167,0.6166001558303833,0.0,Lorentz-invairant Classifier,0.1
11.310484886169434,71.16734313964844,0.42191076278686523,0.42191076278686523,1.0,Lorentz-invairant Classifier,0.1
11.335426330566406,90.50325012207031,0.6542268395423889,0.6542268395423889,1.0,Lorentz-invairant Classifier,0.1
11.460929870605469,89.9451675415039,0.6438021659851074,0.6438021659851074,1.0,Lorentz-invairant Classifier,0.1
11.526131629943848,92.31576538085938,0.6483803987503052,0.6483803987503052,1.0,Lorentz-invairant Classifier,0.1
11.529431343078613,88.69969177246094,0.6069293022155762,0.6069293022155762,1.0,Lorentz-invairant Classifier,0.1
11.585081100463867,87.7431411743164,0.4137622117996216,0.5862377882003784,0.0,Lorentz-invairant Classifier,0.1
11.591142654418945,77.92916870117188,0.7445521354675293,0.2554478943347931,0.0,Lorentz-invairant Classifier,0.1
11.606815338134766,80.28126525878906,0.6791673898696899,0.32083258032798767,0.0,Lorentz-invairant Classifier,0.1
11.606815338134766,80.28126525878906,0.6791673898696899,0.32083258032798767,0.0,Lorentz-invairant Classifier,0.1
11.621308326721191,77.88526153564453,0.7461754083633423,0.2538245618343353,0.0,Lorentz-invairant Classifier,0.1
11.621308326721191,77.88526153564453,0.7461754083633423,0.2538245618343353,0.0,Lorentz-invairant Classifier,0.1
11.631150245666504,94.60054016113281,0.6283057332038879,0.6283057332038879,1.0,Lorentz-invairant Classifier,0.1
11.682367324829102,91.65022277832031,0.6495019197463989,0.6495019197463989,1.0,Lorentz-invairant Classifier,0.1
11.720778465270996,90.22555541992188,0.6509000658988953,0.6509000658988953,1.0,Lorentz-invairant Classifier,0.1
11.720778465270996,90.22555541992188,0.6509000658988953,0.6509000658988953,1.0,Lorentz-invairant Classifier,0.1
11.720778465270996,90.22555541992188,0.6509000658988953,0.6509000658988953,1.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.4802289605140686,0.5197710394859314,0.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.4802289605140686,0.5197710394859314,0.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.4802289605140686,0.5197710394859314,0.0,Lorentz-invairant Classifier,0.1
11.733211517333984,85.64291381835938,0.4802289605140686,0.5197710394859314,0.0,Lorentz-invairant Classifier,0.1
11.75485610961914,83.02731323242188,0.45302438735961914,0.45302441716194153,1.0,Lorentz-invairant Classifier,0.1
11.770203590393066,91.13501739501953,0.6584116220474243,0.6584116220474243,1.0,Lorentz-invairant Classifier,0.1
11.777194023132324,74.23197937011719,0.75520259141922,0.24479740858078003,0.0,Lorentz-invairant Classifier,0.1
11.777194023132324,74.23197937011719,0.75520259141922,0.24479740858078003,0.0,Lorentz-invairant Classifier,0.1
11.777194023132324,74.23197937011719,0.75520259141922,0.24479740858078003,0.0,Lorentz-invairant Classifier,0.1
11.777194023132324,74.23197937011719,0.75520259141922,0.24479740858078003,0.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.6575743556022644,0.6575743556022644,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.6575743556022644,0.6575743556022644,1.0,Lorentz-invairant Classifier,0.1
11.804850578308105,91.0201416015625,0.6575743556022644,0.6575743556022644,1.0,Lorentz-invairant Classifier,0.1
11.851426124572754,87.8216552734375,0.5863085985183716,0.5863085985183716,1.0,Lorentz-invairant Classifier,0.1
11.892163276672363,90.84933471679688,0.6557399034500122,0.6557399034500122,1.0,Lorentz-invairant Classifier,0.1
11.892163276672363,90.84933471679688,0.6557399034500122,0.6557399034500122,1.0,Lorentz-invairant Classifier,0.1
11.892163276672363,90.84933471679688,0.6557399034500122,0.6557399034500122,1.0,Lorentz-invairant Classifier,0.1
11.901603698730469,81.16313934326172,0.6458061337471008,0.35419386625289917,0.0,Lorentz-invairant Classifier,0.1
11.94353199005127,80.73664855957031,0.6637268662452698,0.3362731337547302,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.3933902978897095,0.6066097021102905,0.0,Lorentz-invairant Classifier,0.1
11.95828914642334,88.6852798461914,0.3933902978897095,0.6066097021102905,0.0,Lorentz-invairant Classifier,0.1
11.96281623840332,80.74705505371094,0.33656513690948486,0.33656516671180725,1.0,Lorentz-invairant Classifier,0.1
11.96281623840332,80.74705505371094,0.33656513690948486,0.33656516671180725,1.0,Lorentz-invairant Classifier,0.1
11.98524284362793,84.67889404296875,0.48950397968292236,0.48950397968292236,1.0,Lorentz-invairant Classifier,0.1
12.014034271240234,88.92191314697266,0.6115153431892395,0.6115153431892395,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.6443827152252197,0.6443827152252197,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.6443827152252197,0.6443827152252197,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.6443827152252197,0.6443827152252197,1.0,Lorentz-invairant Classifier,0.1
12.044339179992676,89.96426391601562,0.6443827152252197,0.6443827152252197,1.0,Lorentz-invairant Classifier,0.1
12.047982215881348,82.1008529663086,0.5972890257835388,0.4027109742164612,0.0,Lorentz-invairant Classifier,0.1
