pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.937849044799805,89.2043228149414,0.6982823610305786,0.6982823610305786,1.0,Lorentz-invairant Classifier,0.1
8.950647354125977,94.12899780273438,0.6692010164260864,0.3307989835739136,0.0,Lorentz-invairant Classifier,0.1
8.985180854797363,75.0666732788086,0.731143593788147,0.2688564360141754,0.0,Lorentz-invairant Classifier,0.1
9.374717712402344,91.61106872558594,0.5528963804244995,0.5528963804244995,1.0,Lorentz-invairant Classifier,0.1
9.387744903564453,95.37623596191406,0.7319586277008057,0.2680414021015167,0.0,Lorentz-invairant Classifier,0.1
9.551674842834473,93.23341369628906,0.4079653024673462,0.4079653024673462,1.0,Lorentz-invairant Classifier,0.1
9.624333381652832,87.74059295654297,0.7322161793708801,0.7322161793708801,1.0,Lorentz-invairant Classifier,0.1
10.013296127319336,82.63029479980469,0.13232266902923584,0.8676773309707642,0.0,Lorentz-invairant Classifier,0.1
10.136838912963867,89.75257110595703,0.6743680238723755,0.6743680238723755,1.0,Lorentz-invairant Classifier,0.1
10.159762382507324,69.56832122802734,0.908835768699646,0.09116422384977341,0.0,Lorentz-invairant Classifier,0.1
10.1655912399292,72.81761169433594,0.8485981822013855,0.1514018177986145,0.0,Lorentz-invairant Classifier,0.1
10.258149147033691,84.3172378540039,0.16571682691574097,0.834283173084259,0.0,Lorentz-invairant Classifier,0.1
10.395209312438965,99.62043762207031,0.8383602499961853,0.1616397351026535,0.0,Lorentz-invairant Classifier,0.1
10.436189651489258,82.7364501953125,0.1342942714691162,0.8657057285308838,0.0,Lorentz-invairant Classifier,0.1
10.493378639221191,84.57678985595703,0.8264880180358887,0.8264880180358887,1.0,Lorentz-invairant Classifier,0.1
10.5986967086792,92.18608856201172,0.49455559253692627,0.4945555627346039,1.0,Lorentz-invairant Classifier,0.1
10.746543884277344,72.19503784179688,0.8656013607978821,0.13439862430095673,0.0,Lorentz-invairant Classifier,0.1
10.7494478225708,75.1998062133789,0.7174999713897705,0.2824999988079071,0.0,Lorentz-invairant Classifier,0.1
10.924771308898926,91.30986785888672,0.5773599743843079,0.5773599743843079,1.0,Lorentz-invairant Classifier,0.1
11.040632247924805,74.00370788574219,0.7957300543785095,0.20426993072032928,0.0,Lorentz-invairant Classifier,0.1
11.233989715576172,91.93645477294922,0.5208984017372131,0.5208984017372131,1.0,Lorentz-invairant Classifier,0.1
11.306631088256836,101.736083984375,0.8658662438392639,0.1341337412595749,0.0,Lorentz-invairant Classifier,0.1
11.319265365600586,91.83425903320312,0.5310088992118835,0.5310088992118835,1.0,Lorentz-invairant Classifier,0.1
11.372825622558594,77.66116333007812,0.45832306146621704,0.541676938533783,0.0,Lorentz-invairant Classifier,0.1
11.444723129272461,78.94469451904297,0.24325430393218994,0.7567456960678101,0.0,Lorentz-invairant Classifier,0.1
11.451461791992188,90.97069549560547,0.6048848032951355,0.6048848032951355,1.0,Lorentz-invairant Classifier,0.1
11.476404190063477,88.8738784790039,0.2948319911956787,0.7051680088043213,0.0,Lorentz-invairant Classifier,0.1
11.490753173828125,73.28101348876953,0.8301217555999756,0.1698782742023468,0.0,Lorentz-invairant Classifier,0.1
11.498553276062012,89.84095764160156,0.6707771420478821,0.6707771420478821,1.0,Lorentz-invairant Classifier,0.1
11.503890037536621,89.5405502319336,0.6868016719818115,0.6868016719818115,1.0,Lorentz-invairant Classifier,0.1
11.641225814819336,88.75924682617188,0.291637659072876,0.708362340927124,0.0,Lorentz-invairant Classifier,0.1
11.6682710647583,81.4378662109375,0.8842397332191467,0.8842397332191467,1.0,Lorentz-invairant Classifier,0.1
11.689287185668945,85.88465881347656,0.7914763689041138,0.7914763689041138,1.0,Lorentz-invairant Classifier,0.1
11.795999526977539,91.22099304199219,0.5844631791114807,0.5844631791114807,1.0,Lorentz-invairant Classifier,0.1
