pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.6812050342559814,0.31879499554634094,0.0,Lorentz-invairant Classifier,0.1
8.669676780700684,73.26336669921875,0.820055365562439,0.17994464933872223,0.0,Lorentz-invairant Classifier,0.1
8.669676780700684,73.26336669921875,0.820055365562439,0.17994464933872223,0.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7373572587966919,0.7373572587966919,1.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7373572587966919,0.7373572587966919,1.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7373572587966919,0.7373572587966919,1.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.43156880140304565,0.5684311985969543,0.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.43156880140304565,0.5684311985969543,0.0,Lorentz-invairant Classifier,0.1
9.273126602172852,92.92117309570312,0.2717428207397461,0.7282571792602539,0.0,Lorentz-invairant Classifier,0.1
9.33989143371582,89.3368148803711,0.7239246964454651,0.7239246964454651,1.0,Lorentz-invairant Classifier,0.1
9.419363975524902,84.04476928710938,0.5708262324333191,0.5708262324333191,1.0,Lorentz-invairant Classifier,0.1
9.57837963104248,83.9445571899414,0.4311444163322449,0.5688555836677551,0.0,Lorentz-invairant Classifier,0.1
9.762626647949219,76.98131561279297,0.7180320620536804,0.2819679379463196,0.0,Lorentz-invairant Classifier,0.1
9.774552345275879,95.57044219970703,0.30821341276168823,0.6917865872383118,0.0,Lorentz-invairant Classifier,0.1
9.774552345275879,95.57044219970703,0.30821341276168823,0.6917865872383118,0.0,Lorentz-invairant Classifier,0.1
9.780619621276855,97.08159637451172,0.6825159192085266,0.6825159192085266,1.0,Lorentz-invairant Classifier,0.1
9.780619621276855,97.08159637451172,0.6825159192085266,0.6825159192085266,1.0,Lorentz-invairant Classifier,0.1
9.892494201660156,91.20227813720703,0.73866868019104,0.73866868019104,1.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.5105664730072021,0.48943349719047546,0.0,Lorentz-invairant Classifier,0.1
10.00319766998291,100.43905639648438,0.44993579387664795,0.550064206123352,0.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.4926223158836365,0.5073776841163635,0.0,Lorentz-invairant Classifier,0.1
10.163199424743652,89.8121109008789,0.7322914004325867,0.7322914004325867,1.0,Lorentz-invairant Classifier,0.1
10.228851318359375,74.02152252197266,0.8065810203552246,0.193418949842453,0.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.6896909475326538,0.6896909475326538,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.6896909475326538,0.6896909475326538,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.6896909475326538,0.6896909475326538,1.0,Lorentz-invairant Classifier,0.1
10.412666320800781,75.32881927490234,0.7750239372253418,0.2249760925769806,0.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.7380218505859375,0.7380218505859375,1.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.7380218505859375,0.7380218505859375,1.0,Lorentz-invairant Classifier,0.1
10.727825164794922,80.837890625,0.5671282410621643,0.4328717589378357,0.0,Lorentz-invairant Classifier,0.1
10.869940757751465,90.19831848144531,0.7388916015625,0.7388916015625,1.0,Lorentz-invairant Classifier,0.1
10.879344940185547,71.74762725830078,0.8428859710693359,0.15711404383182526,0.0,Lorentz-invairant Classifier,0.1
