pT,acc,classifier,blur
8.800888061523438,0.7124531865119934,Lorenz-invariant Classifier,0.1
9.419981956481934,0.8155063986778259,Lorenz-invariant Classifier,0.1
10.11544418334961,0.5833228230476379,Lorenz-invariant Classifier,0.1
10.500986099243164,0.21160650253295898,Lorenz-invariant Classifier,0.1
10.583581924438477,0.8120020627975464,Lorenz-invariant Classifier,0.1
10.608855247497559,0.8090658783912659,Lorenz-invariant Classifier,0.1
10.630372047424316,0.2749273180961609,Lorenz-invariant Classifier,0.1
10.678607940673828,0.7780225276947021,Lorenz-invariant Classifier,0.1
11.214027404785156,0.6545458436012268,Lorenz-invariant Classifier,0.1
11.249874114990234,0.7502279281616211,Lorenz-invariant Classifier,0.1
11.291159629821777,0.7705708742141724,Lorenz-invariant Classifier,0.1
11.297985076904297,0.3444857597351074,Lorenz-invariant Classifier,0.1
11.422554016113281,0.8120924234390259,Lorenz-invariant Classifier,0.1
11.487366676330566,0.8550103902816772,Lorenz-invariant Classifier,0.1
11.514265060424805,0.8205397725105286,Lorenz-invariant Classifier,0.1
11.533393859863281,0.8221904039382935,Lorenz-invariant Classifier,0.1
11.750127792358398,0.1955283284187317,Lorenz-invariant Classifier,0.1
11.76927661895752,0.8085488677024841,Lorenz-invariant Classifier,0.1
12.088129043579102,0.7090664505958557,Lorenz-invariant Classifier,0.1
12.149654388427734,0.24258995056152344,Lorenz-invariant Classifier,0.1
12.285478591918945,0.8210340142250061,Lorenz-invariant Classifier,0.1
12.33294677734375,0.3030237555503845,Lorenz-invariant Classifier,0.1
12.396744728088379,0.8184382319450378,Lorenz-invariant Classifier,0.1
12.478528022766113,0.7421733736991882,Lorenz-invariant Classifier,0.1
12.496606826782227,0.7893699407577515,Lorenz-invariant Classifier,0.1
12.497748374938965,0.8112576007843018,Lorenz-invariant Classifier,0.1
12.529494285583496,0.32991522550582886,Lorenz-invariant Classifier,0.1
12.646256446838379,0.6011115312576294,Lorenz-invariant Classifier,0.1
12.70883560180664,0.5161585807800293,Lorenz-invariant Classifier,0.1
12.719682693481445,0.7682251930236816,Lorenz-invariant Classifier,0.1
12.791757583618164,0.5848503708839417,Lorenz-invariant Classifier,0.1
12.87763786315918,0.18195044994354248,Lorenz-invariant Classifier,0.1
12.88232707977295,0.6718171834945679,Lorenz-invariant Classifier,0.1
12.940302848815918,0.8182069063186646,Lorenz-invariant Classifier,0.1
12.946885108947754,0.8522337079048157,Lorenz-invariant Classifier,0.1
13.034287452697754,0.22321009635925293,Lorenz-invariant Classifier,0.1
13.15870189666748,0.7996518015861511,Lorenz-invariant Classifier,0.1
13.159697532653809,0.8035542368888855,Lorenz-invariant Classifier,0.1
13.171685218811035,0.4217606782913208,Lorenz-invariant Classifier,0.1
13.217180252075195,0.800806999206543,Lorenz-invariant Classifier,0.1
13.228738784790039,0.8239790201187134,Lorenz-invariant Classifier,0.1
13.393729209899902,0.23721879720687866,Lorenz-invariant Classifier,0.1
13.42553424835205,0.7999703288078308,Lorenz-invariant Classifier,0.1
13.449196815490723,0.7983220219612122,Lorenz-invariant Classifier,0.1
13.450027465820312,0.818169355392456,Lorenz-invariant Classifier,0.1
13.555014610290527,0.17899322509765625,Lorenz-invariant Classifier,0.1
13.633077621459961,0.7732007503509521,Lorenz-invariant Classifier,0.1
13.660079002380371,0.8012622594833374,Lorenz-invariant Classifier,0.1
13.70535945892334,0.799579918384552,Lorenz-invariant Classifier,0.1
13.731935501098633,0.8048135638237,Lorenz-invariant Classifier,0.1
13.790802955627441,0.21910184621810913,Lorenz-invariant Classifier,0.1
13.838740348815918,0.4232303500175476,Lorenz-invariant Classifier,0.1
13.900105476379395,0.8220188021659851,Lorenz-invariant Classifier,0.1
14.081620216369629,0.8276860117912292,Lorenz-invariant Classifier,0.1
14.143218994140625,0.8238170146942139,Lorenz-invariant Classifier,0.1
