pT,muon_inv_mass,acc,output,correct_output,classifier,blur
8.430716514587402,77.82704162597656,0.6649336218833923,0.33506637811660767,0.0,Lorentz-invairant Classifier,0.1
8.669676780700684,73.26336669921875,0.812720775604248,0.18727919459342957,0.0,Lorentz-invairant Classifier,0.1
8.669676780700684,73.26336669921875,0.812720775604248,0.18727919459342957,0.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7503894567489624,0.7503894567489624,1.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7503894567489624,0.7503894567489624,1.0,Lorentz-invairant Classifier,0.1
9.175797462463379,90.75235748291016,0.7503894567489624,0.7503894567489624,1.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.4418906569480896,0.5581093430519104,0.0,Lorentz-invairant Classifier,0.1
9.259196281433105,83.90180969238281,0.4418906569480896,0.5581093430519104,0.0,Lorentz-invairant Classifier,0.1
9.273126602172852,92.92117309570312,0.26528555154800415,0.7347144484519958,0.0,Lorentz-invairant Classifier,0.1
9.33989143371582,89.3368148803711,0.7284325957298279,0.7284325957298279,1.0,Lorentz-invairant Classifier,0.1
9.419363975524902,84.04476928710938,0.5611088871955872,0.5611088871955872,1.0,Lorentz-invairant Classifier,0.1
9.57837963104248,83.9445571899414,0.4407191276550293,0.5592808723449707,0.0,Lorentz-invairant Classifier,0.1
9.762626647949219,76.98131561279297,0.69185471534729,0.30814531445503235,0.0,Lorentz-invairant Classifier,0.1
9.774552345275879,95.57044219970703,0.2986319065093994,0.7013680934906006,0.0,Lorentz-invairant Classifier,0.1
9.774552345275879,95.57044219970703,0.2986319065093994,0.7013680934906006,0.0,Lorentz-invairant Classifier,0.1
9.780619621276855,97.08159637451172,0.6692371964454651,0.6692371964454651,1.0,Lorentz-invairant Classifier,0.1
9.780619621276855,97.08159637451172,0.6692371964454651,0.6692371964454651,1.0,Lorentz-invairant Classifier,0.1
9.892494201660156,91.20227813720703,0.7460147142410278,0.7460147142410278,1.0,Lorentz-invairant Classifier,0.1
9.948067665100098,82.18940734863281,0.523680567741394,0.47631943225860596,0.0,Lorentz-invairant Classifier,0.1
10.00319766998291,100.43905639648438,0.4466109871864319,0.5533890128135681,0.0,Lorentz-invairant Classifier,0.1
10.108757019042969,82.6097183227539,0.5052420496940613,0.4947579503059387,0.0,Lorentz-invairant Classifier,0.1
10.163199424743652,89.8121109008789,0.7386886477470398,0.7386886477470398,1.0,Lorentz-invairant Classifier,0.1
10.228851318359375,74.02152252197266,0.7970187664031982,0.20298126339912415,0.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.6996169686317444,0.6996169686317444,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.6996169686317444,0.6996169686317444,1.0,Lorentz-invairant Classifier,0.1
10.298649787902832,88.2328872680664,0.6996169686317444,0.6996169686317444,1.0,Lorentz-invairant Classifier,0.1
10.412666320800781,75.32881927490234,0.7583751678466797,0.2416248619556427,0.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.7472290992736816,0.7472290992736816,1.0,Lorentz-invairant Classifier,0.1
10.704599380493164,91.11106872558594,0.7472290992736816,0.7472290992736816,1.0,Lorentz-invairant Classifier,0.1
10.727825164794922,80.837890625,0.5656635761260986,0.434336394071579,0.0,Lorentz-invairant Classifier,0.1
10.869940757751465,90.19831848144531,0.7452122569084167,0.7452122569084167,1.0,Lorentz-invairant Classifier,0.1
10.879344940185547,71.74762725830078,0.8355564475059509,0.16444355249404907,0.0,Lorentz-invairant Classifier,0.1
10.879344940185547,71.74762725830078,0.8355564475059509,0.16444355249404907,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.7857378125190735,0.2142622023820877,0.0,Lorentz-invairant Classifier,0.1
10.890188217163086,74.48989868164062,0.7857378125190735,0.2142622023820877,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.5863381624221802,0.41366180777549744,0.0,Lorentz-invairant Classifier,0.1
10.913690567016602,80.39002227783203,0.5863381624221802,0.41366180777549744,0.0,Lorentz-invairant Classifier,0.1
10.964996337890625,89.61724090576172,0.7352909445762634,0.7352909445762634,1.0,Lorentz-invairant Classifier,0.1
10.964996337890625,89.61724090576172,0.7352909445762634,0.7352909445762634,1.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.7337818741798401,0.7337818741798401,1.0,Lorentz-invairant Classifier,0.1
10.974960327148438,89.54464721679688,0.7337818741798401,0.7337818741798401,1.0,Lorentz-invairant Classifier,0.1
10.978607177734375,74.04444122314453,0.7964802384376526,0.2035197764635086,0.0,Lorentz-invairant Classifier,0.1
10.978607177734375,74.04444122314453,0.7964802384376526,0.2035197764635086,0.0,Lorentz-invairant Classifier,0.1
10.978607177734375,74.04444122314453,0.7964802384376526,0.2035197764635086,0.0,Lorentz-invairant Classifier,0.1
11.025594711303711,91.63836669921875,0.7402019500732422,0.7402019500732422,1.0,Lorentz-invairant Classifier,0.1
11.025594711303711,91.63836669921875,0.7402019500732422,0.7402019500732422,1.0,Lorentz-invairant Classifier,0.1
11.03441333770752,99.93891143798828,0.43333935737609863,0.5666606426239014,0.0,Lorentz-invairant Classifier,0.1
11.09698486328125,66.66622161865234,0.8684146404266357,0.13158532977104187,0.0,Lorentz-invairant Classifier,0.1
11.21097183227539,88.53125,0.7067553400993347,0.7067553400993347,1.0,Lorentz-invairant Classifier,0.1
11.21097183227539,88.53125,0.7067553400993347,0.7067553400993347,1.0,Lorentz-invairant Classifier,0.1
11.251492500305176,89.0874252319336,0.2767711877822876,0.7232288122177124,0.0,Lorentz-invairant Classifier,0.1
11.260448455810547,90.39730834960938,0.7512140274047852,0.7512140274047852,1.0,Lorentz-invairant Classifier,0.1
11.260734558105469,71.25248718261719,0.8408586978912354,0.15914127230644226,0.0,Lorentz-invairant Classifier,0.1
11.310484886169434,71.16734313964844,0.15827494859695435,0.15827494859695435,1.0,Lorentz-invairant Classifier,0.1
