epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6621202025562525,0.56375,0.705444085793417,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.6241640727967024,0.6885,0.7384295468361988,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.6272448748350143,0.67325,0.7389687933883692,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.598620880395174,0.69425,0.7444428974147415,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.6091637443751097,0.68175,0.7445839424155671,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.595880089327693,0.69325,0.7456095522001418,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.5993680413812399,0.6935,0.7461111292775144,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.5884268712252378,0.706,0.7476960507509204,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.5917540658265352,0.6965,0.7492992012952999,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.5986674502491951,0.69175,0.7493707792264929,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.603671120479703,0.6815,0.7483409848769802,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.591748682782054,0.69825,0.7486044889614052,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.5978416763246059,0.691,0.7482233507682675,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.5867778491228819,0.70575,0.7490531097084723,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.598329471424222,0.6935,0.7487790415986273,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.5767776500433683,0.72,0.7499049501247543,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.5903133656829596,0.69525,0.749843344843761,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.5805686824023724,0.70975,0.7500521940101726,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.5832013189792633,0.71,0.7506695571985662,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.5872199591249228,0.7055,0.7505823757513723,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.5969474520534277,0.69275,0.7502999787451343,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.5759537182748318,0.71175,0.750744880582272,Lorenz-invariant Classifier,1e-6,0.01,0.1
23,0.592323049902916,0.70025,0.7502598389665307,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.5843976549804211,0.70075,0.750309218285876,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.5900946650654078,0.6975,0.7502923997203854,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.5847892593592405,0.69625,0.7504276946228604,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.5914206374436617,0.70225,0.7503108076804417,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.5855874139815569,0.69925,0.7506448799068987,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.5888029355555773,0.70375,0.7505293626525594,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.5856985487043858,0.69675,0.750420252041449,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.5888383481651545,0.68575,0.750354837984994,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.5911407694220543,0.696,0.750093585781045,Lorenz-invariant Classifier,1e-6,0.01,0.1
