epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6010272279381752,0.70875,0.7677096597215334,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.5571260070428252,0.741,0.7823690295724829,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.5344734415411949,0.75375,0.7879921847880281,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.5256167938932776,0.761,0.7933296406441429,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.5228860527276993,0.75425,0.7945564146046962,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.5277785304933786,0.75725,0.7939847689786764,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.5289327334612608,0.747,0.792738349081872,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.5300631243735552,0.74,0.7913869172619064,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.5199438305571675,0.75225,0.7912549112774702,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.5170465586706996,0.765,0.7911408920986039,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.5100596314296126,0.7645,0.7928020636813929,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.5244798269122839,0.74825,0.7925455740151829,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.515835938975215,0.766,0.7931907993621262,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.5079518919810653,0.76725,0.7939632491827825,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.5057151205837727,0.763,0.7950980253369265,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.5196672398597002,0.76225,0.7946786426075173,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.5119699919596314,0.76625,0.7950874381455744,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.5049553867429495,0.762,0.7956484335058762,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.5174413099884987,0.7565,0.7956311971065261,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.5244127698242664,0.752,0.7949465916840309,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.5015619825571775,0.76875,0.7957939798802756,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.4964258437976241,0.77125,0.7961992422536474,Lorenz-invariant Classifier,1e-6,0.01,0.1
