epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.5884372404046879,0.69575,0.7518227138919619,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.5856895127873512,0.69765,0.750368998230072,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.5847532464440461,0.69375,0.748733035294527,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.582191698110787,0.70255,0.7493729818345721,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.5841555956062997,0.69735,0.7493126422750097,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.5842936859009372,0.6985,0.7496544366460859,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.5868473189651586,0.6994,0.7494844717236445,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.5826547595725697,0.70015,0.7500484840020206,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.5810986514304094,0.7036,0.7506318336309639,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.5846431280017659,0.6955,0.75060363557803,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.5825899865976565,0.70135,0.7507156439012387,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.5860053614066665,0.6965,0.7505026525013524,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.5802915223464844,0.7065,0.7508942272229577,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.5789956533984774,0.70395,0.7512949082157078,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.5828423353896779,0.6997,0.7513542255515455,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.5841657690181854,0.6979,0.7513081215418587,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.579845755722872,0.70285,0.7515949199528852,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.586633360499789,0.69675,0.7514027058376611,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.5836404850528498,0.70305,0.751442755310202,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.5875085814363638,0.6973,0.7512226795421126,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.5769485432630891,0.70595,0.7515402502288099,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.5909553817503012,0.69745,0.7513532343240522,Lorenz-invariant Classifier,1e-6,0.01,0.1
23,0.5859641531470475,0.69855,0.7513433023817337,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.5812310876360365,0.70125,0.7514581562437993,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.581029470179491,0.70065,0.7515782438567216,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.5764840330667557,0.7087,0.7519413184876156,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.5768792910181033,0.703,0.7522043620690582,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.5879344868052537,0.69465,0.7520759858844256,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.5808238313076602,0.702,0.7522263015161843,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.5843070698012213,0.6972,0.7521925226236469,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.5803511264217887,0.70375,0.7524012226148538,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.583903134628466,0.699,0.7523247232307643,Lorenz-invariant Classifier,1e-6,0.01,0.1
33,0.5815159744897466,0.69975,0.7523177624094095,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.5822690059045318,0.70095,0.7523601696924487,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.5819755511678708,0.7037,0.7524211127475636,Lorenz-invariant Classifier,1e-6,0.01,0.1
36,0.57880853050074,0.7021,0.7525714051010693,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.5839543558989361,0.69635,0.7525091239360273,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.5831362400085304,0.6999,0.7525787650154202,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.5817880917126965,0.70185,0.7526206776155392,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.5886358850321193,0.69525,0.7524695347491294,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.5839391578534606,0.70295,0.7525013039258476,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.5866823737408705,0.69835,0.7524750947230899,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.5855284745146514,0.6943,0.7523893434835024,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.5881597029555375,0.69615,0.7522458153618341,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.5853612031906273,0.69615,0.7521549598343825,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.5841123642055852,0.70075,0.7521445562309768,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.5873047206432197,0.69635,0.7520423388942068,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.5841800139588156,0.70025,0.7520577150064481,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.5840071318255868,0.70025,0.7520516896982575,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.5841117184253255,0.7009,0.752046084363478,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.5811434475479612,0.7038,0.7521250793463891,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.5860228367671845,0.6973,0.7520904262172583,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.5820402303698716,0.70115,0.7521308031097016,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.5841589887051066,0.6985,0.7521040115681977,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.5840507479989605,0.7036,0.7521420847575033,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.5796394703114868,0.7056,0.7522385196947621,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.5796480342081398,0.7043,0.7523293944451299,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.5869036559845991,0.6939,0.7522842036106523,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.5830976701086494,0.69965,0.7523216978257985,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.5779930520209537,0.7071,0.7524289958337373,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.5864370962616744,0.69735,0.7523763901817822,Lorenz-invariant Classifier,1e-6,0.01,0.1
62,0.5787030934907829,0.70245,0.7524274504889269,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.576060771752315,0.7033,0.7525351705295855,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.5787778278444983,0.7007,0.7525993738599416,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.5844270142779988,0.7012,0.75256406027491,Lorenz-invariant Classifier,1e-6,0.01,0.1
