epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6103181377533944,0.6733706720977597,0.7797667622451377,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.5641928815072582,0.7535641547861507,0.7946266411712005,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.5630956080652052,0.7408350305498982,0.7915635266270621,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.5518985832891157,0.7461812627291242,0.7924311755567601,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.5327128566080525,0.7584012219959266,0.7968338289218855,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.5415274173982682,0.7487270875763747,0.7970745916358182,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.5374050755654612,0.7456720977596741,0.7972201082286371,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.5365289017077415,0.7520366598778004,0.7976193077769074,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.5316816510692719,0.7604378818737271,0.7981783859152349,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.5347396894808738,0.7563645621181263,0.7983793820605495,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.5358924865722656,0.7456720977596741,0.7982909336924409,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.5342001982273594,0.7418533604887984,0.798199667987667,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.5383031281732744,0.7461812627291242,0.79801798005271,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.5388149936353007,0.744653767820774,0.7978517951895067,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.5281114626315332,0.754837067209776,0.7985742711192932,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.5332849554477199,0.754837067209776,0.7986124260349274,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.5307241389828343,0.7492362525458248,0.7987014654821053,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.5337735491414224,0.7543279022403259,0.7981052026390212,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.524602489125344,0.75,0.7987268674883672,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.5216978913353335,0.7568737270875764,0.7995025893653674,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.5334865316267936,0.7487270875763747,0.7993952415986437,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.5213005831164699,0.7561099796334012,0.7999804039730466,Lorenz-invariant Classifier,1e-6,0.01,0.1
23,0.5389950515762452,0.7492362525458248,0.7994418144678184,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.5241349464462649,0.7617107942973523,0.7998051558767779,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.5319200638801821,0.7484725050916496,0.7996440785435492,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.5193571352189587,0.7606924643584522,0.8000511470437403,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.5374809099781898,0.7398167006109979,0.7996132822102932,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.5262532628351643,0.7497454175152749,0.7997800499622915,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.5410656832879589,0.7405804480651731,0.799109548884048,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.5270523851917636,0.7538187372708758,0.7992295528696326,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.533155745075595,0.7398167006109979,0.7991360732730103,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.5203194406724745,0.759928716904277,0.7996243572000098,Lorenz-invariant Classifier,1e-6,0.01,0.1
33,0.5213879904439372,0.7502545824847251,0.7998404105126868,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.5266189757854708,0.744908350305499,0.7999762314800728,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.5272085964679718,0.7556008146639511,0.8001457967241309,Lorenz-invariant Classifier,1e-6,0.01,0.1
36,0.5421107132588664,0.7337067209775967,0.7999118731864351,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.5208983940462912,0.7617107942973523,0.8003130815078456,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.526015450877528,0.755091649694501,0.8004440612776506,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.5352411779665178,0.7466904276985743,0.8002930875724322,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.5411605517710408,0.7380346232179226,0.8000291627998072,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.5250216078373694,0.7528004073319755,0.8001015700870465,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.5298365316083354,0.7415987780040734,0.8000965893770136,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.5269160741759885,0.7502545824847251,0.8001506526646937,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.5414973958846061,0.7398167006109979,0.7999279070858247,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.5362597280933011,0.7431262729124236,0.7998155325847589,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.5290818281712071,0.7482179226069247,0.7998101392420393,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.5270388866624525,0.7477087576374746,0.7998703406648375,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.5133941019735029,0.7668024439918534,0.80022331672961,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.5233444475358532,0.755346232179226,0.8003132945491072,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.532515775772833,0.7466904276985743,0.8002847788109969,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.5335787496259136,0.7428716904276986,0.8000900906461695,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.5364348965306436,0.7471995926680245,0.7998781694385233,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.5395248839932103,0.7436354378818737,0.7997330585051751,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.5269702519139936,0.7474541751527495,0.7998769836420149,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.5371931252941009,0.7441446028513238,0.7997845170773465,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.5216059982776642,0.7489816700610998,0.7999257191170887,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.5233874561325196,0.7561099796334012,0.7999676388457858,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.5240507010490664,0.7415987780040734,0.8000521658806121,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.5325414269201217,0.7497454175152749,0.800006056038586,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.5318446034385312,0.7418533604887984,0.7999417223695572,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.5324938008862157,0.745162932790224,0.7999253305413763,Lorenz-invariant Classifier,1e-6,0.01,0.1
62,0.5334715352904412,0.7405804480651731,0.7998956275584754,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.5293140545968087,0.745162932790224,0.7998543230846649,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.531198755387337,0.75,0.7997459945151556,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.5313175426375482,0.7443991853360489,0.7996645335483819,Lorenz-invariant Classifier,1e-6,0.01,0.1
66,0.525084077350555,0.7489816700610998,0.7996983642573071,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.5244035528552148,0.7515274949083504,0.7998001316731829,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.54224677624241,0.7367617107942973,0.7995973607842318,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.5310117400461628,0.7479633401221996,0.7995487144646942,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.5213263313616475,0.7520366598778004,0.7996477796875663,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.5245829993678678,0.7522912423625254,0.7996539476023314,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.5254717325010607,0.7466904276985743,0.7996913148189234,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.5300799310207367,0.7382892057026477,0.7996365823968727,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.5194969552178537,0.7563645621181263,0.7997202446610856,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.5256769070702214,0.7375254582484725,0.7997771836886209,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.5329686960866374,0.7484725050916496,0.7997386357135103,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.530624077204735,0.7339613034623218,0.7997094216672315,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.5346871076091644,0.7408350305498982,0.7996594979922145,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.5179173379175125,0.754582484725051,0.799768368850593,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.5427755598099001,0.7258146639511202,0.7995944391502995,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.530080585710464,0.7408350305498982,0.7995702795624282,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.5260686432161639,0.7520366598778004,0.7995784480285774,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.5246062692134611,0.75,0.7995760653245013,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.5273413860028789,0.7487270875763747,0.7995833355138643,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.5278177290193496,0.7489816700610998,0.7996109926519146,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.5234083754401053,0.7535641547861507,0.7996930884965978,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.5260447417536089,0.7573828920570265,0.7997509256390369,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.5271483525153129,0.7423625254582484,0.7997827740096791,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.5197491674653946,0.7474541751527495,0.7998826297800771,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.531854941960304,0.7489816700610998,0.7998472349193607,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.527150426180132,0.7471995926680245,0.7998450047866609,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.5362384703851515,0.7382892057026477,0.7997517205204675,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.5249160220546107,0.7543279022403259,0.7997616511346065,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.5285783467754241,0.7497454175152749,0.7997949006144286,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.5304798493462224,0.7477087576374746,0.7997930819044998,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.5352127907737609,0.7370162932790224,0.7997706137319711,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.5276684895638497,0.7535641547861507,0.7997366938580417,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.5232580227236594,0.7494908350305499,0.7998104831064208,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.5442147850990295,0.7337067209775967,0.799661545300944,Lorenz-invariant Classifier,1e-6,0.01,0.1
100,0.5193622583343137,0.7578920570264766,0.7997479981736554,Lorenz-invariant Classifier,1e-6,0.01,0.1
