epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6728914976119995,0.58,0.6884979787566284,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.6477565821260214,0.64025,0.7405389319703516,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.6168312020599842,0.7055,0.7640404269233624,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.5990833323448896,0.73325,0.7757337368485406,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.5997792333364487,0.71525,0.7790798923103736,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.584082018584013,0.73375,0.784118874414862,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.5663894694298506,0.74475,0.7896960598620119,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.5406089788302779,0.75325,0.7928328394881217,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.5683644469827414,0.735,0.7939878570647279,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.5434855427592993,0.75575,0.7956947203627861,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.5304112508893013,0.767,0.797773174119661,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.5415709968656301,0.7525,0.7987763330630896,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.524494344368577,0.76225,0.8002234198602813,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.5241777747869492,0.75775,0.8014459040772426,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.5378814237192273,0.753,0.8021754264714744,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.5329616153612733,0.7575,0.8029614632618357,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.5428553996607661,0.74525,0.8034194660177509,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.5366453276947141,0.747,0.8042003039313174,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.5337662817910314,0.75225,0.8047661582445285,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.5166159896180034,0.75975,0.8058104895867272,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.5297224884852767,0.75025,0.8061257846215262,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.5232137804850936,0.7525,0.8062440702132013,Lorenz-invariant Classifier,1e-6,0.01,0.1
23,0.5240660756826401,0.753,0.806734359567655,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.5202231733128428,0.76525,0.8071589925302081,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.5224417261779308,0.75375,0.8075928832029637,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.5166948828846216,0.7645,0.8083326538702507,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.5150511059910059,0.761,0.8087751909452164,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.5209272243082523,0.75675,0.8090710220713235,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.5188069576397538,0.75575,0.8095569439527975,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.5314528690651059,0.75325,0.8096686057145026,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.517865383066237,0.75575,0.8098984153805839,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.5099368551746011,0.76025,0.8104010455661403,Lorenz-invariant Classifier,1e-6,0.01,0.1
33,0.5088664852082729,0.7635,0.8108775883403833,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.5182841084897518,0.761,0.8113121444021582,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.5082680666819215,0.76025,0.8115391020829873,Lorenz-invariant Classifier,1e-6,0.01,0.1
36,0.5286682136356831,0.75075,0.8116936648702683,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.4986630119383335,0.76675,0.8120876794770281,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.5224341526627541,0.75575,0.8122273726214857,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.5173656484112144,0.75525,0.8125568970086152,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.5016422914341092,0.7645,0.8129968879015701,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.5066727316007018,0.75725,0.8133504823818091,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.5194957666099072,0.75875,0.8135984116013306,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.517950582318008,0.76075,0.8138106921338496,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.521453969180584,0.7585,0.8140908309929981,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.5111609874293208,0.7565,0.8142474518450123,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.5151332290843129,0.75975,0.814416537172879,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.5158912809565663,0.755,0.8145250028064785,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.5100131165236235,0.76125,0.8146568798535061,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.5132892047986388,0.758,0.8146808025233653,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.5045031914487481,0.76625,0.814974638227817,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.5303935697302222,0.7515,0.8149326497914567,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.5234945341944695,0.75,0.8149987217104488,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.5190683593973517,0.76125,0.8151002378496047,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.5245551206171513,0.75325,0.815295664752528,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.5130633255466819,0.76075,0.8152937013266536,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.5191398300230503,0.75225,0.8151451917481859,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.5140826385468245,0.76425,0.815466800803517,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.5189758352935314,0.761,0.8155280669328263,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.5299223633483052,0.754,0.8155487214088865,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.5120733985677361,0.7535,0.8155277825772635,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.5181739805266261,0.75825,0.8156720974182011,Lorenz-invariant Classifier,1e-6,0.01,0.1
62,0.49461400881409645,0.77125,0.815881089522374,Lorenz-invariant Classifier,1e-6,0.01,0.1
63,0.5025958996266127,0.76325,0.8160820342702216,Lorenz-invariant Classifier,1e-6,0.01,0.1
64,0.5163476299494505,0.75625,0.8162319875277738,Lorenz-invariant Classifier,1e-6,0.01,0.1
65,0.5158286858350039,0.75875,0.8163604353283919,Lorenz-invariant Classifier,1e-6,0.01,0.1
66,0.5131006613373756,0.75775,0.8164206044664588,Lorenz-invariant Classifier,1e-6,0.01,0.1
67,0.5007129926234484,0.77025,0.8165720925405419,Lorenz-invariant Classifier,1e-6,0.01,0.1
68,0.5182339521124959,0.75925,0.8167500149144828,Lorenz-invariant Classifier,1e-6,0.01,0.1
69,0.49961948581039906,0.7665,0.8169259550661698,Lorenz-invariant Classifier,1e-6,0.01,0.1
70,0.5105299912393093,0.75475,0.8170721299926299,Lorenz-invariant Classifier,1e-6,0.01,0.1
71,0.5143236983567476,0.758,0.8171820503534934,Lorenz-invariant Classifier,1e-6,0.01,0.1
72,0.492784071713686,0.76625,0.817398831131804,Lorenz-invariant Classifier,1e-6,0.01,0.1
73,0.516133913770318,0.75325,0.8174366483818041,Lorenz-invariant Classifier,1e-6,0.01,0.1
74,0.5079875728115439,0.7625,0.8174346696252229,Lorenz-invariant Classifier,1e-6,0.01,0.1
75,0.5314963087439537,0.7485,0.8173987675698341,Lorenz-invariant Classifier,1e-6,0.01,0.1
76,0.5147529654204845,0.7575,0.8175392668958308,Lorenz-invariant Classifier,1e-6,0.01,0.1
77,0.5087589835748076,0.76,0.8176703203821571,Lorenz-invariant Classifier,1e-6,0.01,0.1
78,0.5198281286284328,0.75525,0.8176901829567841,Lorenz-invariant Classifier,1e-6,0.01,0.1
79,0.5118226585909724,0.7615,0.8177685286203817,Lorenz-invariant Classifier,1e-6,0.01,0.1
80,0.4941140152513981,0.77125,0.8179695756973584,Lorenz-invariant Classifier,1e-6,0.01,0.1
81,0.4944951394572854,0.7655,0.8182329103278798,Lorenz-invariant Classifier,1e-6,0.01,0.1
82,0.5007560634985566,0.769,0.8184159880917893,Lorenz-invariant Classifier,1e-6,0.01,0.1
83,0.5045354906469584,0.765,0.8185200228935656,Lorenz-invariant Classifier,1e-6,0.01,0.1
84,0.5077791232615709,0.7595,0.8185056052925396,Lorenz-invariant Classifier,1e-6,0.01,0.1
85,0.5088005149737,0.76125,0.8186149067363029,Lorenz-invariant Classifier,1e-6,0.01,0.1
86,0.5084855537861586,0.77125,0.8187461407506472,Lorenz-invariant Classifier,1e-6,0.01,0.1
87,0.5177056584507227,0.75725,0.8187979381715563,Lorenz-invariant Classifier,1e-6,0.01,0.1
88,0.5050450284034014,0.75775,0.8188312345267126,Lorenz-invariant Classifier,1e-6,0.01,0.1
89,0.5092892413958907,0.7645,0.8189046186939883,Lorenz-invariant Classifier,1e-6,0.01,0.1
90,0.5051490217447281,0.76275,0.8189936410663929,Lorenz-invariant Classifier,1e-6,0.01,0.1
91,0.5110865086317062,0.7555,0.8189483143283542,Lorenz-invariant Classifier,1e-6,0.01,0.1
92,0.5105555253103375,0.7615,0.8189928295551903,Lorenz-invariant Classifier,1e-6,0.01,0.1
93,0.5175380986183882,0.75375,0.8189287709559272,Lorenz-invariant Classifier,1e-6,0.01,0.1
94,0.5220569344237447,0.75625,0.8189013670721345,Lorenz-invariant Classifier,1e-6,0.01,0.1
95,0.5059759626165032,0.7675,0.8190147853615296,Lorenz-invariant Classifier,1e-6,0.01,0.1
96,0.5104489298537374,0.76075,0.8190481721777084,Lorenz-invariant Classifier,1e-6,0.01,0.1
97,0.5066145351156592,0.756,0.8190706314919698,Lorenz-invariant Classifier,1e-6,0.01,0.1
98,0.5098610697314143,0.759,0.8191685014846976,Lorenz-invariant Classifier,1e-6,0.01,0.1
99,0.49594575446099043,0.766,0.8192930083377913,Lorenz-invariant Classifier,1e-6,0.01,0.1
