epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.6154092866927385,0.6985,0.7245703525230532,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.590874433517456,0.704,0.7380889824482442,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.5985659882426262,0.69125,0.7368486652573405,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.5830970220267773,0.70675,0.7434850672567257,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.590738020837307,0.68625,0.7435084292800683,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.5840505678206682,0.6985,0.7452737518298987,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.5856686402112246,0.70075,0.745788109195025,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.5763459410518408,0.70625,0.7478817772999273,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.5801700688898563,0.7,0.7494263687765768,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.5851568412035704,0.70075,0.7496504629085616,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.59241664968431,0.6935,0.7485864625341354,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.5815008487552404,0.70375,0.7489361859890697,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.5865819323807955,0.6985,0.7485968155205239,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.5809845086187124,0.70675,0.7494535197518103,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.5879124086350203,0.6915,0.7492698636525785,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.5679059755057096,0.7185,0.750414748906887,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.5815068706870079,0.69525,0.7502815307569357,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.577953471802175,0.70725,0.7506527600900478,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.5767984669655561,0.7155,0.7513537318000554,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.5830426812171936,0.698,0.7512929763615781,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.589622376486659,0.69125,0.7508296731632724,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.5715809408575296,0.7025,0.7512319245477221,Lorenz-invariant Classifier,1e-6,0.01,0.1
23,0.5882089864462614,0.6925,0.750750048248169,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.5799759887158871,0.70175,0.7507355953946282,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.5854940079152584,0.69275,0.7506213694845766,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.5813086647540331,0.69775,0.7508597565678118,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.5861690752208233,0.6995,0.7506879872631802,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.5814335737377405,0.6975,0.7510639495628828,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.5858325380831957,0.703,0.7509844448120845,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.5826345980167389,0.69925,0.75093236357415,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.5843582153320312,0.685,0.750820087210708,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.5885206572711468,0.69575,0.7505988732439587,Lorenz-invariant Classifier,1e-6,0.01,0.1
33,0.5835943818092346,0.6945,0.7506123254799889,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.5928671658039093,0.6995,0.7503743830082723,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.5958617404103279,0.6845,0.7501646957635574,Lorenz-invariant Classifier,1e-6,0.01,0.1
