epoch,loss,acc,auc,model,lr,weight_decay,blur_size
1,0.5200065337121487,0.82775,0.8767906700996256,Lorenz-invariant Classifier,1e-6,0.01,0.1
2,0.48324413131922483,0.82675,0.8787226472024526,Lorenz-invariant Classifier,1e-6,0.01,0.1
3,0.46652385499328375,0.8255,0.8786919193800848,Lorenz-invariant Classifier,1e-6,0.01,0.1
4,0.4593818401917815,0.82525,0.8781298438515419,Lorenz-invariant Classifier,1e-6,0.01,0.1
5,0.44977262150496244,0.82875,0.878439535605364,Lorenz-invariant Classifier,1e-6,0.01,0.1
6,0.44527755305171013,0.82425,0.8782937391728531,Lorenz-invariant Classifier,1e-6,0.01,0.1
7,0.44743046816438437,0.82375,0.8784258711762464,Lorenz-invariant Classifier,1e-6,0.01,0.1
8,0.43878873251378536,0.826,0.8784570304344217,Lorenz-invariant Classifier,1e-6,0.01,0.1
9,0.43582223169505596,0.82325,0.8785754490792984,Lorenz-invariant Classifier,1e-6,0.01,0.1
10,0.4306237744167447,0.8295,0.8788311757317772,Lorenz-invariant Classifier,1e-6,0.01,0.1
11,0.4329351307824254,0.82525,0.8787796586258424,Lorenz-invariant Classifier,1e-6,0.01,0.1
12,0.422528856433928,0.82875,0.878900855028051,Lorenz-invariant Classifier,1e-6,0.01,0.1
13,0.4276754753664136,0.82775,0.8791068999248189,Lorenz-invariant Classifier,1e-6,0.01,0.1
14,0.4221205236390233,0.83225,0.8792530601967514,Lorenz-invariant Classifier,1e-6,0.01,0.1
15,0.4254061821848154,0.8265,0.8792173862575343,Lorenz-invariant Classifier,1e-6,0.01,0.1
16,0.4238777067512274,0.8295,0.8794289990796135,Lorenz-invariant Classifier,1e-6,0.01,0.1
17,0.4250537073239684,0.828,0.879602357270097,Lorenz-invariant Classifier,1e-6,0.01,0.1
18,0.41965433675795794,0.8285,0.8797359603509962,Lorenz-invariant Classifier,1e-6,0.01,0.1
19,0.423405840061605,0.829,0.8799396983036446,Lorenz-invariant Classifier,1e-6,0.01,0.1
20,0.4202493280172348,0.82725,0.8800979275347932,Lorenz-invariant Classifier,1e-6,0.01,0.1
21,0.4194151060655713,0.82875,0.8802303409138719,Lorenz-invariant Classifier,1e-6,0.01,0.1
22,0.41805858630687,0.8285,0.8804287667687767,Lorenz-invariant Classifier,1e-6,0.01,0.1
23,0.4183829119428992,0.8285,0.8804888081684645,Lorenz-invariant Classifier,1e-6,0.01,0.1
24,0.41661337949335575,0.8295,0.8805563385975705,Lorenz-invariant Classifier,1e-6,0.01,0.1
25,0.4234525039792061,0.828,0.8806081248307503,Lorenz-invariant Classifier,1e-6,0.01,0.1
26,0.41823610942810774,0.83025,0.8807300234017945,Lorenz-invariant Classifier,1e-6,0.01,0.1
27,0.41743513382971287,0.82775,0.8808006286237573,Lorenz-invariant Classifier,1e-6,0.01,0.1
28,0.42049555853009224,0.82525,0.8808379408779903,Lorenz-invariant Classifier,1e-6,0.01,0.1
29,0.4135368838906288,0.82875,0.8809442206335565,Lorenz-invariant Classifier,1e-6,0.01,0.1
30,0.41816348396241665,0.82925,0.8810488789359638,Lorenz-invariant Classifier,1e-6,0.01,0.1
31,0.4182771919295192,0.829,0.8811306720431277,Lorenz-invariant Classifier,1e-6,0.01,0.1
32,0.4121818384155631,0.8295,0.8812588732235903,Lorenz-invariant Classifier,1e-6,0.01,0.1
33,0.4162443317472935,0.83025,0.881352102430769,Lorenz-invariant Classifier,1e-6,0.01,0.1
34,0.4150723125785589,0.82925,0.8814555478471245,Lorenz-invariant Classifier,1e-6,0.01,0.1
35,0.41597136948257685,0.82925,0.8815923659229752,Lorenz-invariant Classifier,1e-6,0.01,0.1
36,0.41556154377758503,0.83,0.8816690594754413,Lorenz-invariant Classifier,1e-6,0.01,0.1
37,0.415350791066885,0.8295,0.8817505077407736,Lorenz-invariant Classifier,1e-6,0.01,0.1
38,0.4152320008724928,0.82775,0.8818492511326671,Lorenz-invariant Classifier,1e-6,0.01,0.1
39,0.41231510508805513,0.829,0.8819126769745962,Lorenz-invariant Classifier,1e-6,0.01,0.1
40,0.41195428650826216,0.83,0.8819779970524628,Lorenz-invariant Classifier,1e-6,0.01,0.1
41,0.4133601728826761,0.8285,0.8820117719280037,Lorenz-invariant Classifier,1e-6,0.01,0.1
42,0.4113248437643051,0.831,0.8820778449258999,Lorenz-invariant Classifier,1e-6,0.01,0.1
43,0.4136246591806412,0.8295,0.8821079382523306,Lorenz-invariant Classifier,1e-6,0.01,0.1
44,0.41344822384417057,0.8295,0.8821742006411454,Lorenz-invariant Classifier,1e-6,0.01,0.1
45,0.4127649748697877,0.831,0.8822225032610959,Lorenz-invariant Classifier,1e-6,0.01,0.1
46,0.41216454468667507,0.83225,0.8822890870017961,Lorenz-invariant Classifier,1e-6,0.01,0.1
47,0.42129980865865946,0.82825,0.8823616738713781,Lorenz-invariant Classifier,1e-6,0.01,0.1
48,0.418015792965889,0.83,0.8824231739997636,Lorenz-invariant Classifier,1e-6,0.01,0.1
49,0.41649437323212624,0.82625,0.8824570293762777,Lorenz-invariant Classifier,1e-6,0.01,0.1
50,0.41190812457352877,0.83125,0.8825478500956799,Lorenz-invariant Classifier,1e-6,0.01,0.1
51,0.415824830532074,0.82875,0.8826067844886261,Lorenz-invariant Classifier,1e-6,0.01,0.1
52,0.417023784480989,0.82875,0.8826452202644701,Lorenz-invariant Classifier,1e-6,0.01,0.1
53,0.41640148870646954,0.82925,0.8826676123008573,Lorenz-invariant Classifier,1e-6,0.01,0.1
54,0.418831673450768,0.82775,0.8827260114606504,Lorenz-invariant Classifier,1e-6,0.01,0.1
55,0.4107113480567932,0.8315,0.882789899864209,Lorenz-invariant Classifier,1e-6,0.01,0.1
56,0.4140675161033869,0.82925,0.8828588449817684,Lorenz-invariant Classifier,1e-6,0.01,0.1
57,0.4127549100667238,0.82975,0.8828960192568811,Lorenz-invariant Classifier,1e-6,0.01,0.1
58,0.4154271148145199,0.82975,0.8829600717843193,Lorenz-invariant Classifier,1e-6,0.01,0.1
59,0.408957886043936,0.82975,0.8830273054336834,Lorenz-invariant Classifier,1e-6,0.01,0.1
60,0.4096976825967431,0.83175,0.8830936531238374,Lorenz-invariant Classifier,1e-6,0.01,0.1
61,0.4157999698072672,0.829,0.8831489592727266,Lorenz-invariant Classifier,1e-6,0.01,0.1
